### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3462351.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3462351.0	8310231.0	0.3359	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477916	1042.8	341.7	3.184	-384.534	1
chr16:700859	1006.2	352.1	3.089	-355.181	1
chr16:701202	959.5	362.2	2.979	-323.326	1
chr2:478305	916.7	334.9	3.026	-315.527	1
chr5:139534	704.0	269.6	2.959	-235.277	1
chr12:839011	999.3	581.0	2.356	-230.450	1
chr5:139640	638.2	252.5	2.912	-209.588	1
chr16:701699	682.8	350.3	2.536	-180.489	1
chr5:140079	676.0	361.3	2.477	-171.313	1
chr5:363473	574.5	260.7	2.714	-169.651	1
chr7:883566	962.0	697.3	2.038	-168.791	1
chr8:35477	751.3	450.2	2.313	-168.253	1
chr2:478791	656.8	354.6	2.463	-164.129	1
chr15:620407	688.4	395.2	2.374	-162.894	1
chr4:322745	641.6	344.5	2.471	-162.683	1
chr13:25590	725.2	442.8	2.286	-159.746	1
chr8:35779	697.3	412.5	2.331	-159.014	1
chr13:25215	787.6	523.0	2.164	-156.725	1
chr5:139133	705.3	439.8	2.255	-152.112	1
chr14:499979	769.8	512.2	2.161	-151.630	1
chr12:490295	1884.1	2054.2	1.449	-145.918	1
chr8:382323	606.4	346.1	2.383	-143.661	1
chr12:490165	3000.0	3806.2	1.230	-141.126	1
chr7:482425	742.1	516.4	2.097	-138.654	1
chr15:110499	680.1	448.4	2.175	-136.730	1
chr1:72251	691.9	481.4	2.097	-129.845	1
chr2:681496	683.2	476.1	2.095	-128.522	1
chr12:838530	792.3	609.2	1.953	-128.146	1
chr15:619998	608.2	388.7	2.220	-127.260	1
chr2:88693	473.0	239.6	2.555	-127.068	1
chr10:76247	619.8	404.0	2.191	-126.894	1
chr15:445120	667.0	461.4	2.105	-125.004	1
chr2:556659	563.6	349.6	2.263	-122.493	1
