### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3532191.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3532191.0	8310231.0	0.4132	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214924	358.1	308.6	1.490	-32.309	1
chr8:213151	457.8	434.3	1.351	-31.431	1
chr8:212820	370.1	326.9	1.454	-31.084	1
chr8:214610	552.0	579.1	1.206	-26.705	1
chr8:212560	419.4	422.7	1.264	-24.265	1
chr8:213532	374.7	372.4	1.284	-22.993	1
chr8:213768	332.2	327.0	1.298	-20.821	1
chr8:215830	322.7	334.9	1.222	-17.327	1
chr8:215592	298.8	309.6	1.224	-16.511	1
chr8:215161	283.2	288.2	1.250	-16.261	1
chr8:215373	244.1	258.7	1.191	-12.842	1
chr16:701236	178.1	180.3	1.257	-11.294	1
chr2:478640	82.4	72.5	1.460	-9.004	1
chr8:216084	294.8	361.1	0.982	-8.104	1
chr2:478277	97.0	98.1	1.260	-6.994	1
chr16:701556	53.4	46.0	1.488	-5.861	1
chr13:24363	228.4	317.9	0.798	-3.216	1
chr1:12624	102.7	139.8	0.830	-2.544	1
chr16:700795	49.3	62.1	0.940	-2.283	1
chr12:490250	1182.0	1860.0	0.621	-1.701	1
chr13:24871	219.7	336.3	0.660	-1.598	1
chr8:214051	445.7	710.3	0.602	-1.132	1
chr15:444796	76.2	116.9	0.657	-1.101	1
chr12:283308	53.0	83.6	0.618	-0.919	1
chr8:452223	47.1	74.6	0.611	-0.914	1
chr12:233680	84.1	135.2	0.590	-0.898	1
chr12:489779	74.8	119.9	0.594	-0.892	1
chr13:25481	105.8	170.3	0.588	-0.876	1
chr12:490055	850.5	1407.3	0.548	0.000	1
chr12:490336	802.8	1310.9	0.568	0.000	1
chr12:490102	744.4	1238.6	0.540	0.000	1
chr7:883052	284.3	524.5	0.391	0.000	1
chr12:232693	140.8	297.1	0.198	0.000	1
chr12:489452	115.6	244.8	0.193	0.000	1
chr12:485738	109.8	190.6	0.480	0.000	1
chr8:452435	107.8	175.2	0.574	0.000	1
chr12:233468	104.6	182.0	0.476	0.000	1
chr12:232954	98.5	195.8	0.285	0.000	1
chr1:72335	97.9	180.9	0.389	0.000	1
chr12:233879	86.6	176.9	0.244	0.000	1
chr13:196133	84.8	200.5	0.033	0.000	1
chr14:96327	82.6	195.3	0.034	0.000	1
chr15:780750	80.0	154.3	0.327	0.000	1
chr4:488882	80.0	191.4	0.016	0.000	1
chr1:166255	76.6	212.3	-0.196	0.000	1
chr15:160064	75.7	150.6	0.282	0.000	1
chr12:472555	73.7	166.8	0.096	0.000	1
chr12:369771	73.0	162.2	0.123	0.000	1
chr7:481048	70.4	126.4	0.431	0.000	1
chr8:388991	68.8	191.6	-0.202	0.000	1
chr4:1175836	68.8	178.0	-0.096	0.000	1
chr12:482069	67.0	149.8	0.113	0.000	1
chr15:160442	63.7	119.5	0.366	0.000	1
chr7:482053	63.3	110.6	0.469	0.000	1
chr1:71999	60.2	121.3	0.264	0.000	1
chr15:445229	57.6	116.5	0.260	0.000	1
chr5:61907	57.4	140.4	-0.015	0.000	1
chr10:531817	56.3	127.6	0.094	0.000	1
chr5:431358	56.0	136.5	-0.009	0.000	1
chr15:780520	56.0	125.1	0.116	0.000	1
chr13:25210	55.4	102.0	0.394	0.000	1
chr7:480203	55.3	89.4	0.582	0.000	1
chr11:327193	53.1	98.4	0.385	0.000	1
chr8:452603	51.5	94.5	0.399	0.000	1
chr1:142855	50.0	82.2	0.558	0.000	1
chr12:369929	49.5	102.9	0.219	0.000	1
chr15:976470	49.2	97.8	0.283	0.000	1
chr8:451685	48.3	98.1	0.253	0.000	1
chr10:355426	47.2	113.4	0.009	0.000	1
chr12:233228	45.8	90.2	0.298	0.000	1
chr5:442243	45.8	112.1	-0.016	0.000	1
chr15:159755	45.7	96.3	0.200	0.000	1
