### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1393660.0	0.078
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1393660.0	8310231.0	0.1471	0.078
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:992882	1023.0	444.7	3.967	-486.119	1
chr4:1257028	966.8	483.1	3.766	-433.917	1
chr10:531878	986.5	576.6	3.540	-415.569	1
chr15:594374	892.3	458.6	3.725	-397.143	1
chr15:980767	867.2	448.7	3.716	-383.861	1
chr10:396746	863.1	458.0	3.679	-378.886	1
chr6:162278	838.8	443.3	3.685	-368.711	1
chr12:92630	845.6	494.7	3.539	-356.369	1
chr4:83598	779.0	405.2	3.708	-345.735	1
chr7:700736	835.7	522.8	3.442	-341.098	1
chr7:845699	751.0	415.4	3.619	-323.331	1
chr14:547176	794.1	516.0	3.387	-317.782	1
chr14:568197	772.6	480.0	3.452	-316.094	1
chr15:282214	722.0	427.4	3.521	-303.010	1
chr6:180994	728.6	442.1	3.486	-299.842	1
chr15:464531	737.9	465.0	3.431	-299.225	1
chr16:860429	730.6	502.3	3.306	-284.165	1
chr13:290852	712.0	462.5	3.388	-283.464	1
chr7:930973	658.1	379.0	3.561	-279.736	1
chr3:123597	705.1	467.4	3.358	-279.240	1
chr15:226631	704.9	464.9	3.365	-279.240	1
chr14:96261	724.7	505.2	3.286	-278.482	1
chr1:139234	668.7	439.8	3.370	-266.184	1
chr15:301178	693.7	483.7	3.285	-265.693	1
chr13:183918	657.0	439.3	3.346	-258.954	1
chr13:196088	684.4	495.9	3.230	-258.882	1
chr5:86665	652.9	447.0	3.312	-254.423	1
chr10:422989	663.7	469.7	3.264	-252.023	1
chr5:288463	641.4	443.5	3.297	-247.255	1
chr3:142721	607.6	382.1	3.434	-246.149	1
chr16:572319	672.5	536.6	3.091	-239.952	1
chr5:487351	628.6	451.2	3.243	-237.466	1
chr5:61910	670.8	537.4	3.085	-236.310	1
chr12:1052091	565.7	358.3	3.424	-230.072	1
chr14:602365	575.9	380.5	3.363	-229.558	1
chr4:884473	574.7	384.6	3.344	-226.801	1
chr6:101458	578.4	388.7	3.338	-226.468	1
chr8:467041	578.2	387.6	3.342	-226.468	1
chr2:197547	592.1	421.7	3.255	-224.369	1
chr2:227136	614.3	477.2	3.130	-221.289	1
chr12:605320	606.8	468.8	3.137	-221.131	1
chr8:146262	612.6	479.9	3.117	-220.710	1
chr5:551305	576.2	412.9	3.246	-219.004	1
chr7:555297	448.4	190.3	4.002	-217.741	1
chr8:388913	643.7	562.1	2.961	-215.959	1
chr2:405929	574.6	434.8	3.167	-212.343	1
chr13:667343	472.6	239.1	3.748	-211.597	1
chr13:92036	443.9	200.7	3.910	-209.117	1
chr13:259178	585.4	466.9	3.092	-208.958	1
chr7:774401	548.6	399.1	3.224	-207.131	1
chr7:401547	535.6	384.4	3.244	-203.534	1
chr10:197333	549.3	411.5	3.182	-203.100	1
chr14:569887	538.1	390.7	3.227	-202.675	1
chr15:274753	580.1	512.5	2.944	-192.591	1
chr11:141038	507.7	360.9	3.257	-192.523	1
