### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	644005.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	644005.0	8310231.0	0.0723	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	198.0	128.2	4.415	-104.130	1
chr15:619354	107.2	98.7	3.908	-50.158	1
chr2:217255	117.9	186.8	3.124	-43.946	1
chr4:1278830	48.4	65.9	3.345	-20.903	1
chr8:213619	122.3	464.8	1.863	-19.804	1
chr15:424497	45.6	55.8	3.497	-18.512	1
chr8:215617	99.1	381.7	1.844	-16.122	1
chr8:213324	97.4	379.5	1.827	-15.350	1
chr8:212702	97.0	382.8	1.808	-15.350	1
chr8:212465	89.0	333.3	1.884	-14.855	1
chr8:214587	115.2	502.3	1.665	-14.790	1
chr8:213059	88.2	353.3	1.786	-13.615	1
chr8:215097	91.8	375.5	1.756	-13.111	1
chr8:215858	77.1	293.6	1.859	-12.797	1
chr7:536794	33.1	66.9	2.774	-11.655	1
chr8:215328	76.6	321.0	1.722	-10.798	1
chr12:490152	216.7	1329.5	1.172	-10.715	1
chr12:490347	222.5	1388.6	1.147	-10.451	1
chr8:216065	82.8	385.6	1.569	-10.317	1
chr12:490245	231.5	1476.7	1.116	-10.287	1
chr12:490047	254.0	1648.0	1.091	-10.054	1
chr7:536314	23.4	37.2	3.120	-9.873	1
chr12:482102	60.0	246.0	1.753	-9.662	1
chr4:883189	25.7	52.9	2.751	-9.371	1
chr5:495794	25.6	49.0	2.853	-9.371	1
chr16:850950	19.6	26.3	3.362	-9.327	1
chr12:485775	60.0	254.9	1.702	-8.871	1
chr8:214792	49.9	179.8	1.940	-8.800	1
chr16:645601	24.9	42.1	3.032	-8.290	1
chr7:566745	24.4	49.3	2.775	-8.290	1
chr12:472543	61.7	286.0	1.577	-8.112	1
chr10:472925	17.1	23.5	3.332	-7.516	1
chr5:448369	19.3	35.7	2.902	-7.047	1
chr7:565470	19.1	27.8	3.250	-7.047	1
chr12:654208	19.1	39.7	2.731	-7.047	1
chr2:263802	19.0	39.5	2.731	-7.047	1
chr4:987832	18.5	38.5	2.736	-7.047	1
chr12:594110	18.0	41.3	2.594	-7.047	1
chr10:476367	24.0	56.0	2.567	-6.972	1
chr8:214026	101.0	602.7	1.212	-6.618	1
chr15:122794	18.1	35.9	2.803	-6.504	1
chr5:448212	17.5	39.7	2.611	-6.504	1
chr13:185129	20.4	43.4	2.698	-6.216	1
chr5:446289	19.7	46.6	2.547	-6.216	1
chr10:476152	21.7	64.4	2.222	-6.012	1
chr5:498293	17.3	36.2	2.724	-5.969	1
chr14:97065	17.2	34.9	2.766	-5.969	1
chr12:480907	17.0	31.9	2.880	-5.969	1
chr16:847832	16.9	36.5	2.679	-5.969	1
chr8:547488	16.8	41.2	2.495	-5.969	1
chr15:119975	16.8	37.7	2.626	-5.969	1
chr13:186390	16.6	40.1	2.519	-5.969	1
chr7:563848	16.1	41.3	2.432	-5.969	1
chr12:489788	36.1	164.6	1.600	-5.871	1
chr15:121448	24.3	71.3	2.235	-5.863	1
chr7:822295	19.1	51.5	2.353	-5.720	1
chr12:595545	18.6	54.2	2.242	-5.720	1
chr13:197325	18.2	46.0	2.451	-5.233	1
chr16:700779	21.7	80.9	1.892	-4.991	1
chr12:489404	55.3	309.3	1.305	-4.804	1
chr4:1210577	17.3	45.4	2.392	-4.758	1
chr12:217906	17.2	47.5	2.322	-4.758	1
chr8:548434	17.1	51.0	2.214	-4.758	1
chr16:855517	19.2	55.7	2.250	-4.645	1
chr16:848158	18.7	67.9	1.928	-4.645	1
chr13:187881	16.3	50.5	2.156	-4.295	1
chr8:214271	110.0	844.5	0.848	-2.613	1
