### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2357850.0	0.061
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2357850.0	8310231.0	0.2214	0.061
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1161750	6467.9	254.9	6.841	-Infinity	1
chr14:772161	5072.2	263.8	6.440	-Infinity	1
chr8:289293	3567.5	185.2	6.443	-Infinity	1
chr5:23702	2717.2	229.5	5.741	-Infinity	1
chr15:671268	1986.8	147.9	5.923	-Infinity	1
chr10:732032	1561.6	121.1	5.864	-993.136	1
chr4:13768	1535.7	140.8	5.623	-951.980	1
chr15:24748	1571.0	260.4	4.768	-877.341	1
chr10:735588	1096.0	90.4	5.776	-687.832	1
chr12:490166	3944.5	4316.9	2.045	-687.334	1
chr4:10232	1065.6	93.0	5.693	-667.264	1
chr5:491233	1113.3	183.1	4.780	-622.844	1
chr4:1156480	1052.7	168.3	4.820	-591.510	1
chr10:18940	934.7	100.0	5.401	-565.759	1
chr13:287656	880.0	94.6	5.393	-535.923	1
chr12:424245	888.2	106.5	5.236	-529.581	1
chr9:18958	800.7	59.4	5.927	-509.182	1
chr2:165307	906.0	152.6	4.745	-505.418	1
chr7:766288	802.9	93.0	5.285	-481.910	1
chr11:231492	711.8	75.4	5.415	-434.082	1
chr8:175246	822.3	182.7	4.345	-425.900	1
chr9:18991	624.8	32.6	6.435	-411.347	1
chr10:18973	633.1	42.5	6.072	-408.290	1
chr11:581203	604.1	59.9	5.510	-370.340	1
chr9:249228	736.3	183.5	4.180	-368.874	1
chr16:114571	727.9	185.2	4.150	-360.072	1
chr11:322562	603.2	76.4	5.157	-358.461	1
chr4:1278885	712.7	187.3	4.103	-350.896	1
chr9:138790	595.4	115.7	4.539	-321.351	1
chr5:18926	594.7	124.6	4.430	-314.310	1
chr4:77000	613.7	141.1	4.297	-314.075	1
chr2:136129	551.8	94.1	4.727	-308.076	1
chr9:394916	600.8	157.6	4.106	-297.401	1
chr4:721943	569.6	130.7	4.299	-294.522	1
chr15:391761	556.0	113.3	4.471	-294.411	1
chr13:431909	588.3	164.0	4.019	-283.331	1
chr15:520786	405.3	65.2	4.812	-228.119	1
chr4:599971	457.8	129.3	3.999	-220.847	1
chr9:388423	445.2	124.1	4.019	-215.142	1
chr11:21578	377.2	75.5	4.496	-202.476	1
chr2:301459	519.8	251.2	3.225	-196.122	1
chr12:490340	1136.3	1304.1	1.977	-187.093	1
chr14:776933	374.7	97.3	4.121	-186.171	1
chr13:306724	378.4	101.1	4.080	-185.329	1
chr9:22002	337.0	66.3	4.522	-181.882	1
chr7:987043	413.0	161.1	3.534	-174.749	1
chr11:355671	396.4	150.1	3.577	-168.876	1
chr13:306282	350.1	112.1	3.818	-161.917	1
chr12:370736	391.2	170.0	3.378	-156.846	1
chr13:540596	289.9	60.0	4.448	-153.430	1
chr15:27754	310.2	82.6	4.084	-152.081	1
chr11:519053	350.7	131.6	3.589	-149.708	1
chr4:976306	298.2	83.8	4.007	-144.280	1
chr7:625302	327.8	119.7	3.629	-143.093	1
chr13:408586	276.9	66.8	4.226	-141.778	1
chr4:539018	353.8	157.6	3.342	-140.996	1
chr11:231320	262.6	50.2	4.562	-140.858	1
chr4:465319	310.0	110.2	3.667	-136.629	1
chr16:678994	326.5	134.8	3.452	-135.558	1
chr6:28112	270.6	70.4	4.119	-134.962	1
chr7:987517	277.7	80.8	3.957	-134.023	1
chr4:1165023	305.7	116.5	3.567	-131.768	1
chr15:904215	368.3	195.1	3.092	-131.110	1
chr15:797166	318.9	135.5	3.410	-127.893	1
chr8:522087	257.6	71.2	4.031	-126.474	1
chr5:141290	279.2	97.7	3.690	-124.440	1
chr13:306580	231.5	46.9	4.479	-123.150	1
chr4:1507466	248.3	64.6	4.117	-122.714	1
chr4:636225	262.3	88.4	3.744	-118.632	1
chr16:701716	433.9	337.5	2.538	-115.875	1
chr6:19730	255.4	88.1	3.712	-114.219	1
chr5:85343	270.3	104.3	3.549	-114.140	1
chr13:268052	370.6	244.5	2.775	-112.917	1
