### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6345120.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6345120.0	8310231.0	0.6641	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490300	6409.0	2998.1	1.686	-723.653	1
chr12:490165	3369.2	1655.7	1.615	-344.159	1
chr12:489992	2843.9	1421.0	1.591	-280.542	1
chr8:215042	900.5	439.0	1.627	-96.452	1
chr8:212606	1098.5	600.0	1.463	-88.773	1
chr8:213016	866.5	458.6	1.508	-76.931	1
chr8:213397	971.8	538.2	1.443	-76.206	1
chr8:214629	1151.0	694.5	1.319	-69.447	1
chr12:489430	674.1	341.5	1.572	-67.096	1
chr2:478057	496.5	225.3	1.730	-63.014	1
chr12:482073	533.6	251.7	1.674	-61.875	1
chr12:485765	558.5	271.5	1.631	-60.902	1
chr12:472539	582.9	297.9	1.559	-57.378	1
chr8:215592	613.1	341.1	1.436	-48.579	1
chr8:213824	758.3	460.3	1.311	-46.276	1
chr8:215842	572.9	337.0	1.356	-39.196	1
chr16:701648	441.9	247.1	1.429	-35.121	1
chr8:215352	482.3	280.0	1.375	-34.985	1
chr2:478739	371.7	198.3	1.497	-34.080	1
chr2:478384	371.4	206.8	1.435	-30.220	1
chr8:216125	575.1	371.5	1.221	-28.943	1
chr16:700895	373.4	227.0	1.308	-24.176	1
chr16:701203	384.1	238.3	1.279	-22.875	1
chr4:533057	144.8	63.1	1.788	-21.726	1
chr14:522023	202.7	106.2	1.523	-20.446	1
chr15:598539	170.7	87.9	1.548	-18.127	1
chr7:539518	143.4	76.4	1.499	-14.780	1
chr16:853261	141.8	75.8	1.494	-14.164	1
chr12:655068	150.2	84.0	1.429	-13.567	1
chr12:654550	143.3	81.5	1.405	-12.128	1
chr16:60192	179.2	114.2	1.240	-11.325	1
chr15:120996	88.4	43.8	1.605	-10.607	1
chr14:522311	89.5	46.6	1.531	-10.589	1
chr4:535364	87.1	45.5	1.527	-9.627	1
chr13:187511	114.5	68.8	1.324	-9.217	1
chr4:988884	111.6	67.7	1.311	-8.926	1
chr4:1211201	91.7	51.8	1.415	-8.736	1
chr4:533533	69.2	32.0	1.703	-8.569	1
chr5:363531	83.0	45.3	1.462	-8.399	1
chr12:96918	262.6	199.4	0.987	-7.647	1
