### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1179791.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1179791.0	8310231.0	0.1362	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:169397	52.6	80.3	2.266	-13.665	1
chr8:215060	136.5	372.5	1.427	-12.665	1
chr8:213051	149.2	438.7	1.319	-11.134	1
chr10:639213	36.8	49.7	2.441	-10.892	1
chr15:117901	29.3	36.6	2.555	-10.038	1
chr5:448162	27.0	34.9	2.504	-8.474	1
chr12:490084	683.7	2805.6	0.839	-8.157	1
chr8:213737	129.2	412.1	1.203	-7.595	1
chr8:215319	102.8	314.3	1.264	-7.566	1
chr8:215597	112.5	347.4	1.249	-7.488	1
chr7:712360	24.0	31.2	2.498	-6.972	1
chr13:200681	23.6	32.8	2.402	-6.972	1
chr15:122901	23.1	36.1	2.233	-6.972	1
chr8:215869	100.0	324.8	1.177	-5.964	1
chr1:164294	24.5	38.0	2.242	-5.863	1
chr8:214675	126.6	442.1	1.071	-5.469	1
chr8:212604	144.4	523.9	1.017	-5.274	1
chr12:490257	390.7	1639.6	0.807	-4.723	1
chr8:213401	103.0	369.6	1.033	-4.406	1
chr5:250248	25.3	64.4	1.529	-4.120	1
chr3:168389	47.0	163.9	1.073	-2.882	1
chr12:490342	316.6	1387.9	0.744	-2.837	1
chr12:489775	40.3	141.9	1.059	-2.485	1
chr5:86561	41.9	154.6	0.993	-2.027	1
chr16:622622	23.3	95.4	0.844	-1.578	1
chr15:340363	23.5	102.2	0.755	-1.277	1
chr6:191551	30.0	129.5	0.766	-1.244	1
chr15:464510	29.7	131.7	0.727	-1.244	1
chr10:617905	53.9	248.5	0.670	-1.177	1
chr7:736378	31.6	143.5	0.694	-1.089	1
chr7:287418	26.9	122.8	0.683	-1.024	1
chr13:131822	26.2	120.4	0.673	-0.886	1
chr5:135423	26.1	121.9	0.650	-0.886	1
chr12:482087	29.9	145.5	0.592	-0.834	1
chr7:701034	52.3	250.4	0.617	-0.827	1
chr5:100117	27.9	132.7	0.624	-0.660	1
chr8:214025	127.0	647.1	0.526	0.000	1
chr8:214443	107.6	534.0	0.564	0.000	1
chr12:489424	42.5	223.1	0.485	0.000	1
chr11:578954	29.1	151.6	0.496	0.000	1
chr14:96332	27.9	168.5	0.282	0.000	1
chr5:431360	27.0	142.0	0.483	0.000	1
chr5:61900	26.7	133.4	0.555	0.000	1
chr13:183982	25.3	134.5	0.465	0.000	1
chr7:883180	24.3	128.4	0.476	0.000	1
chr13:259253	23.8	126.4	0.469	0.000	1
chr8:85369	23.8	121.7	0.522	0.000	1
