### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3147592.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3147592.0	8310231.0	0.2943	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490154	6351.2	4530.5	2.252	-Infinity	1
chr12:490300	1809.6	1320.3	2.219	-372.599	1
chr16:700956	671.3	342.5	2.735	-200.648	1
chr2:478026	632.5	309.3	2.797	-193.786	1
chr13:268058	556.6	318.9	2.568	-151.070	1
chr2:478404	499.0	307.6	2.463	-126.042	1
chr12:472511	569.8	401.7	2.269	-123.604	1
chr12:485690	507.5	343.5	2.327	-115.473	1
chr16:701388	480.6	322.8	2.339	-110.214	1
chr16:701762	440.3	307.6	2.282	-97.569	1
chr12:482123	451.6	333.0	2.204	-94.742	1
chr4:647706	386.5	245.9	2.417	-94.697	1
chr8:214632	732.6	739.5	1.751	-93.939	1
chr12:594485	371.8	234.1	2.432	-93.189	1
chr15:121484	390.0	256.2	2.371	-92.703	1
chr13:375112	381.2	246.1	2.396	-92.261	1
chr15:598524	369.7	234.4	2.422	-92.204	1
chr2:478875	441.0	336.3	2.155	-88.632	1
chr13:186592	333.7	198.4	2.514	-88.061	1
chr14:100351	334.8	205.7	2.467	-85.774	1
chr15:121986	304.3	172.6	2.583	-84.830	1
chr4:1210433	383.0	273.1	2.252	-83.173	1
chr4:449735	309.1	180.3	2.542	-82.520	1
chr15:120129	288.2	159.2	2.621	-82.513	1
chr5:446953	349.5	232.4	2.353	-82.008	1
chr10:482552	292.3	166.5	2.577	-81.597	1
chr1:164849	346.0	233.2	2.334	-80.575	1
chr12:655311	389.5	293.0	2.175	-78.921	1
chr7:539464	314.3	200.3	2.415	-78.601	1
chr13:199534	341.3	232.2	2.320	-78.200	1
chr5:446489	313.7	200.3	2.411	-78.110	1
chr10:481851	300.0	182.7	2.480	-77.989	1
chr4:988231	319.0	209.0	2.374	-76.593	1
chr12:654505	366.0	270.5	2.201	-76.562	1
chr8:213189	566.7	560.0	1.782	-76.400	1
chr16:847737	320.6	213.4	2.351	-76.265	1
chr13:200010	345.6	247.0	2.249	-75.644	1
chr12:219105	280.7	164.6	2.534	-75.458	1
chr10:475649	320.6	215.7	2.337	-74.989	1
chr1:162493	291.2	177.1	2.482	-74.880	1
chr13:360819	326.0	221.9	2.319	-74.849	1
chr10:474688	275.5	161.9	2.531	-74.350	1
chr4:882322	327.9	224.3	2.313	-74.079	1
chr4:1099498	327.0	226.5	2.294	-74.079	1
chr12:478134	350.7	255.1	2.224	-73.933	1
chr7:822051	285.6	173.9	2.480	-73.268	1
chr16:60291	331.8	235.1	2.261	-72.760	1
chr8:215591	559.2	560.8	1.761	-72.641	1
chr13:186189	307.6	207.0	2.336	-72.590	1
chr12:480066	321.9	221.0	2.307	-72.492	1
chr4:1211279	296.9	192.2	2.392	-72.458	1
chr7:540081	368.5	288.7	2.117	-72.267	1
chr7:565568	299.6	194.9	2.385	-72.122	1
chr8:212555	515.6	497.0	1.818	-72.106	1
chr14:521147	260.2	148.4	2.574	-71.966	1
chr16:853804	325.1	228.7	2.272	-71.921	1
chr4:1099064	282.3	173.5	2.467	-71.779	1
chr12:595060	315.5	218.8	2.292	-70.905	1
chr7:566424	319.8	227.4	2.256	-70.805	1
chr15:121022	287.6	186.3	2.391	-70.710	1
chr12:369821	595.5	625.7	1.693	-70.603	1
chr8:215152	573.6	592.4	1.718	-70.539	1
chr4:990645	278.1	175.8	2.426	-69.805	1
chr10:479247	323.2	231.1	2.248	-69.798	1
chr13:198229	285.6	185.6	2.387	-69.737	1
chr5:447562	314.8	221.5	2.272	-69.688	1
chr1:164259	312.1	219.5	2.272	-69.503	1
chr12:218234	319.3	228.7	2.246	-69.143	1
chr5:448107	317.8	229.0	2.238	-68.683	1
chr13:200464	313.4	225.2	2.242	-67.568	1
chr16:59886	289.6	198.4	2.310	-66.549	1
chr8:213598	500.0	498.9	1.768	-66.520	1
chr7:537294	300.1	211.0	2.273	-66.338	1
chr16:60767	284.5	190.5	2.343	-66.207	1
chr13:185677	280.6	189.2	2.333	-66.041	1
chr10:480174	250.4	152.7	2.478	-65.968	1
chr16:855460	283.1	190.9	2.333	-65.732	1
chr4:1097750	298.0	213.2	2.248	-65.410	1
chr4:989112	276.8	184.5	2.350	-65.399	1
chr12:489292	416.9	378.6	1.904	-65.218	1
chr8:548245	265.7	174.4	2.372	-63.961	1
chr5:445970	277.6	191.5	2.300	-62.898	1
chr12:480779	247.1	152.9	2.457	-62.608	1
chr12:477618	267.4	180.5	2.332	-61.899	1
chr16:846359	240.6	146.4	2.482	-61.858	1
chr16:58894	271.9	189.5	2.285	-61.779	1
chr13:187877	301.6	230.3	2.153	-61.428	1
chr5:496268	248.0	160.4	2.393	-60.447	1
chr8:547468	264.6	185.1	2.280	-59.723	1
chr10:481110	257.6	174.0	2.331	-59.659	1
chr4:650204	322.2	263.3	2.056	-59.359	1
chr13:185306	250.8	169.2	2.333	-59.321	1
chr16:808525	268.5	193.1	2.240	-59.169	1
chr12:489796	247.9	163.7	2.363	-59.157	1
chr5:444973	247.2	164.1	2.355	-58.678	1
chr4:880486	326.8	274.0	2.019	-58.399	1
chr16:57706	264.0	188.1	2.254	-58.051	1
chr16:809946	217.4	131.8	2.487	-57.773	1
chr7:541077	228.2	143.4	2.435	-57.283	1
chr5:497298	243.8	166.0	2.319	-57.246	1
chr7:536911	279.8	212.8	2.159	-57.217	1
chr16:58380	213.5	126.1	2.524	-56.657	1
chr13:375622	302.6	246.5	2.060	-56.445	1
chr2:261713	211.4	128.8	2.479	-56.155	1
chr7:883459	592.9	695.0	1.535	-55.954	1
chr7:564387	245.4	172.5	2.273	-55.712	1
chr10:480568	207.5	125.5	2.490	-55.541	1
chr12:653056	232.1	154.7	2.350	-55.314	1
chr16:854998	283.9	221.2	2.124	-55.232	1
chr4:990950	233.2	159.2	2.315	-55.003	1
chr4:1211889	200.0	118.9	2.515	-54.830	1
chr13:376762	235.6	162.9	2.297	-54.702	1
chr13:377032	229.8	154.3	2.339	-54.358	1
chr10:476168	244.5	175.4	2.244	-54.040	1
chr4:991306	237.2	164.6	2.292	-53.939	1
chr5:496561	243.8	174.4	2.248	-53.578	1
chr12:479378	214.6	138.3	2.399	-53.572	1
chr13:197894	247.2	182.9	2.199	-53.061	1
chr12:652119	231.8	162.0	2.281	-52.818	1
chr16:809433	231.3	162.5	2.273	-52.818	1
chr4:1211003	250.1	186.4	2.189	-52.813	1
chr12:218848	215.9	140.2	2.387	-52.750	1
chr4:649398	222.7	151.6	2.320	-52.284	1
chr8:216008	530.5	613.7	1.554	-52.107	1
chr10:482285	233.4	163.9	2.275	-52.071	1
chr14:99890	187.1	105.6	2.591	-52.001	1
