### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8202910.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8202910.0	8310231.0	0.8652	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478834	1100.0	318.7	1.996	-185.084	1
chr8:215043	1598.2	593.0	1.639	-170.953	1
chr16:701762	1024.6	311.7	1.926	-160.305	1
chr8:212626	1663.0	655.7	1.551	-155.060	1
chr2:478388	963.1	305.7	1.864	-140.449	1
chr16:701364	948.1	305.7	1.842	-134.673	1
chr8:213146	1334.7	531.3	1.538	-122.622	1
chr7:883113	1443.6	610.8	1.450	-113.098	1
chr8:214592	1715.0	774.8	1.355	-110.353	1
chr16:700935	853.2	304.7	1.695	-100.665	1
chr8:213486	1211.2	522.1	1.423	-90.963	1
chr7:540389	630.9	211.2	1.788	-85.167	1
chr12:797420	952.3	391.2	1.493	-81.604	1
chr2:477939	746.6	278.7	1.630	-80.293	1
chr8:215582	1274.7	589.9	1.321	-76.926	1
chr12:490301	3103.3	1769.3	1.019	-73.646	1
chr12:490164	6510.4	4103.9	0.875	-72.523	1
chr16:809994	386.0	106.8	2.063	-71.081	1
chr13:197564	426.1	148.7	1.728	-54.120	1
chr5:448178	467.0	172.3	1.648	-52.548	1
chr10:473561	397.4	138.0	1.735	-50.816	1
chr7:822141	451.6	166.6	1.648	-50.753	1
chr8:216007	1195.8	613.6	1.172	-49.948	1
chr4:650762	282.0	85.0	1.938	-46.694	1
chr13:377469	354.5	123.4	1.731	-45.997	1
chr12:655226	567.8	240.6	1.448	-45.723	1
chr1:165603	329.7	110.1	1.791	-45.411	1
chr16:855244	372.7	135.0	1.674	-44.648	1
chr13:185405	329.4	113.0	1.752	-44.139	1
chr10:478576	325.1	111.4	1.754	-43.122	1
chr4:883100	368.5	137.0	1.636	-41.808	1
chr12:654540	533.9	230.6	1.420	-41.442	1
chr12:593711	331.3	117.9	1.699	-40.573	1
chr4:883635	270.6	87.8	1.833	-40.530	1
chr8:452084	985.8	510.4	1.158	-40.139	1
chr1:165059	276.4	91.7	1.800	-39.001	1
