### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	366555.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	366555.0	8310231.0	0.0409	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500592	526.9	526.7	4.613	-287.700	1
chr12:369488	178.1	463.2	3.233	-69.872	1
chr6:84200	136.3	303.7	3.456	-56.658	1
chr7:882631	142.4	463.6	2.909	-49.072	1
chr13:23840	109.1	248.5	3.425	-44.596	1
chr13:298691	99.7	272.3	3.162	-36.734	1
chr2:88353	100.5	341.9	2.845	-34.311	1
chr1:73512	85.6	224.1	3.223	-32.391	1
chr7:479326	86.7	250.0	3.084	-31.125	1
chr4:1403219	86.1	286.1	2.879	-29.387	1
chr15:159388	79.1	240.5	3.008	-28.939	1
chr10:139374	86.3	315.7	2.741	-28.290	1
chr2:479216	69.3	191.3	3.147	-27.455	1
chr16:434269	62.1	146.3	3.376	-27.311	1
chr11:284781	66.8	149.7	3.449	-27.053	1
chr12:232236	74.9	235.0	2.962	-26.675	1
chr10:122034	65.6	193.7	3.049	-25.128	1
chr5:51991	74.3	264.6	2.779	-24.995	1
chr4:1489189	64.0	176.5	3.148	-23.978	1
chr7:278563	71.8	257.6	2.768	-23.369	1
chr4:541434	67.4	235.9	2.804	-22.796	1
chr16:702153	56.2	153.3	3.164	-21.197	1
chr4:916171	51.3	141.7	3.148	-20.725	1
chr10:453516	57.1	171.2	3.027	-20.028	1
chr4:555603	56.8	184.9	2.908	-20.028	1
chr12:837769	56.4	177.2	2.960	-19.474	1
chr11:163446	61.2	233.6	2.679	-19.042	1
chr14:303516	58.8	195.7	2.877	-18.966	1
chr16:304163	45.8	146.2	2.936	-17.260	1
chr14:89452	67.1	333.3	2.299	-16.677	1
chr12:199508	61.4	270.3	2.474	-16.281	1
chr8:452886	63.3	297.2	2.382	-15.994	1
chr15:33586	51.0	197.5	2.659	-15.286	1
chr5:86433	47.6	188.2	2.630	-15.160	1
chr16:718504	46.7	188.5	2.598	-14.637	1
chr12:1017870	40.5	134.6	2.878	-13.912	1
chr5:66965	40.4	130.5	2.922	-13.912	1
chr12:640077	37.2	97.9	3.217	-13.879	1
chr15:446000	36.7	116.6	2.946	-13.879	1
chr2:237204	42.5	151.4	2.779	-13.467	1
chr13:160033	38.3	140.9	2.733	-13.368	1
chr9:256023	38.1	138.0	2.757	-12.828	1
chr15:624557	32.2	86.6	3.185	-12.752	1
chr16:822070	43.1	175.0	2.589	-12.585	1
chr15:780779	46.7	232.3	2.299	-12.017	1
chr4:1246013	39.3	155.8	2.625	-11.908	1
chr3:139229	35.6	143.6	2.599	-11.762	1
chr5:546621	32.7	115.1	2.798	-11.655	1
chr3:162259	32.7	113.5	2.817	-11.655	1
chr2:373582	32.2	112.2	2.809	-11.111	1
chr4:580608	34.0	136.5	2.605	-10.715	1
chr7:609865	31.5	106.6	2.855	-10.572	1
chr4:323138	46.6	249.6	2.192	-10.432	1
chr7:312061	33.5	124.8	2.713	-10.200	1
chr11:520937	29.7	117.3	2.631	-10.038	1
chr4:46097	27.0	93.0	2.830	-9.921	1
chr12:794233	34.7	165.6	2.358	-9.898	1
chr12:201777	32.2	136.1	2.531	-9.691	1
chr4:602218	31.9	126.3	2.626	-9.691	1
chr14:575282	31.7	135.8	2.513	-9.691	1
chr8:381832	36.6	190.7	2.231	-9.650	1
