### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	956939.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	956939.0	8310231.0	0.0646	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490297	2266.1	1937.3	4.179	-Infinity	1
chr12:490002	1302.1	1180.2	4.094	-637.155	1
chr12:490128	1079.1	1010.7	4.047	-522.478	1
chr12:490317	791.6	776.3	3.981	-376.721	1
chr12:490230	743.8	631.3	4.189	-374.149	1
chr12:482098	587.3	311.7	4.867	-332.047	1
chr12:485751	591.3	330.5	4.792	-331.311	1
chr12:472516	574.0	367.7	4.595	-312.988	1
chr12:489402	563.5	397.7	4.455	-299.785	1
chr12:490210	410.0	354.5	4.162	-206.306	1
chr10:374502	416.7	401.4	4.007	-202.435	1
chr5:442208	409.1	424.0	3.901	-191.895	1
chr2:405964	394.1	382.7	3.995	-190.234	1
chr10:355448	416.9	471.4	3.775	-189.293	1
chr15:579877	270.6	92.5	5.502	-168.489	1
chr14:559403	267.5	99.7	5.376	-161.690	1
chr5:442368	299.7	248.6	4.222	-150.503	1
chr12:87038	265.9	146.7	4.810	-150.113	1
chr5:354984	329.9	445.5	3.519	-139.664	1
chr4:884430	294.4	334.7	3.768	-134.539	1
chr15:438702	305.5	435.3	3.442	-124.371	1
chr13:504947	276.5	334.8	3.676	-123.184	1
chr16:769268	277.5	344.1	3.642	-120.792	1
chr15:464484	284.1	379.2	3.536	-120.478	1
chr5:225557	205.8	100.5	4.987	-119.294	1
chr14:547109	284.6	399.4	3.464	-118.828	1
chr8:388957	307.3	497.8	3.257	-117.134	1
chr4:568979	233.6	230.4	3.972	-113.605	1
chr6:101457	259.2	334.4	3.585	-111.951	1
chr15:110995	277.3	405.7	3.404	-111.765	1
chr12:875450	246.9	282.1	3.760	-111.627	1
chr11:578984	275.5	406.5	3.391	-110.558	1
chr16:856917	243.7	284.5	3.729	-109.736	1
chr7:115511	248.8	320.3	3.588	-108.080	1
chr15:487467	263.1	372.4	3.451	-107.632	1
chr14:96298	263.7	391.6	3.382	-105.469	1
chr15:274716	270.2	424.6	3.301	-105.450	1
chr7:739174	254.9	368.6	3.421	-104.963	1
chr15:854225	258.3	375.1	3.415	-104.602	1
chr7:707152	245.8	335.5	3.504	-103.924	1
chr5:435790	237.5	297.7	3.627	-102.966	1
chr8:146284	265.2	429.4	3.257	-102.477	1
chr5:177122	253.4	384.8	3.349	-102.187	1
chr7:423129	237.8	311.2	3.564	-100.659	1
chr4:434303	252.7	399.4	3.292	-99.473	1
chr14:568152	246.2	380.8	3.323	-97.381	1
chr1:181194	234.9	337.4	3.430	-97.194	1
chr4:1175844	251.9	416.0	3.229	-96.819	1
chr12:92563	241.8	375.4	3.318	-94.991	1
chr7:110662	222.9	298.2	3.532	-94.317	1
chr6:191579	244.2	399.0	3.244	-94.120	1
chr9:197610	213.3	277.8	3.571	-93.354	1
chr7:701033	243.4	414.0	3.186	-92.105	1
chr13:837943	213.8	285.3	3.537	-91.048	1
chr10:391100	223.8	329.3	3.395	-90.526	1
chr4:1095446	226.8	347.6	3.336	-90.207	1
chr7:823514	228.7	365.4	3.276	-89.319	1
chr11:458605	217.3	319.5	3.397	-88.449	1
chr5:492390	236.9	405.7	3.177	-88.010	1
chr4:359651	215.7	321.0	3.379	-87.844	1
chr16:56190	247.6	476.5	3.008	-86.764	1
chr16:572366	210.0	308.0	3.400	-86.377	1
chr11:141039	200.8	266.9	3.542	-85.317	1
chr12:797192	218.9	342.6	3.306	-84.838	1
chr4:946327	217.5	355.6	3.243	-84.838	1
chr13:168862	211.1	319.6	3.354	-84.829	1
chr4:488818	233.1	423.2	3.092	-83.774	1
chr1:139167	219.2	361.6	3.230	-83.403	1
chr14:560733	212.5	327.1	3.330	-83.330	1
chr12:704525	140.4	73.2	4.893	-81.502	1
chr13:259224	204.0	325.0	3.281	-81.230	1
chr9:210680	201.2	305.1	3.352	-80.937	1
chr7:700690	218.0	378.6	3.156	-80.844	1
chr7:857455	196.8	290.7	3.390	-80.666	1
chr7:774364	203.9	324.8	3.281	-80.633	1
chr4:645209	207.0	327.8	3.289	-80.357	1
chr4:1017264	195.6	289.1	3.389	-80.060	1
chr7:736354	204.9	332.3	3.255	-79.173	1
chr13:196150	218.3	391.3	3.111	-78.924	1
chr16:819564	197.4	296.6	3.365	-78.535	1
chr4:411419	140.3	88.7	4.614	-78.193	1
chr2:197528	223.2	420.6	3.038	-78.058	1
chr1:166282	226.1	440.3	2.991	-77.940	1
chr10:617934	206.0	342.7	3.218	-77.759	1
chr5:100147	198.5	322.0	3.255	-77.655	1
chr14:443052	198.1	324.4	3.241	-77.655	1
chr7:544613	183.2	262.1	3.436	-77.137	1
chr11:313439	197.3	320.7	3.252	-77.062	1
chr15:710213	193.0	306.5	3.285	-76.144	1
chr12:793948	195.9	319.5	3.247	-75.877	1
chr4:668028	188.9	281.0	3.380	-75.841	1
chr6:210692	198.9	327.1	3.235	-75.636	1
chr13:183953	191.6	303.3	3.290	-75.548	1
chr4:519758	194.8	318.7	3.242	-75.285	1
chr12:732105	197.9	330.4	3.213	-75.049	1
chr7:405520	207.0	381.1	3.072	-74.483	1
chr13:572940	188.7	302.0	3.274	-73.764	1
chr12:605379	201.9	360.3	3.117	-73.494	1
chr11:302941	204.2	386.2	3.033	-73.336	1
chr8:358554	191.1	317.9	3.218	-72.926	1
chr5:442148	165.4	211.1	3.601	-72.857	1
chr7:205597	162.1	198.5	3.660	-72.721	1
chr4:568932	173.7	236.4	3.507	-72.631	1
chr10:197357	186.7	306.0	3.239	-72.579	1
chr7:561728	209.8	411.1	2.982	-72.512	1
chr8:116128	190.1	314.5	3.226	-72.338	1
chr13:131846	199.6	358.2	3.109	-71.767	1
chr3:123603	202.8	371.6	3.079	-71.621	1
chr16:210213	178.4	272.6	3.341	-71.345	1
chr11:308183	174.2	250.4	3.429	-71.060	1
chr5:86619	206.7	417.0	2.940	-70.823	1
chr13:379324	197.3	365.9	3.061	-70.619	1
chr4:1461776	186.6	319.0	3.179	-70.579	1
chr16:880317	179.1	293.9	3.238	-70.466	1
chr12:734854	168.6	246.2	3.406	-70.192	1
chr10:354311	168.5	244.6	3.415	-70.192	1
chr3:227957	209.1	424.0	2.933	-70.176	1
chr7:883182	229.0	541.6	2.711	-69.971	1
chr12:656991	178.7	284.2	3.283	-69.872	1
chr15:301112	204.5	412.3	2.941	-69.700	1
chr10:543008	190.6	355.0	3.055	-69.050	1
chr11:203033	180.6	307.6	3.184	-69.039	1
chr9:324347	183.2	315.2	3.170	-68.244	1
chr12:374390	186.1	327.9	3.135	-68.061	1
chr5:61911	202.0	409.4	2.933	-68.022	1
chr14:104838	189.3	346.1	3.082	-67.902	1
chr15:228361	179.6	296.3	3.231	-67.865	1
chr7:319840	185.6	327.2	3.134	-67.484	1
chr7:794432	173.7	285.8	3.234	-66.915	1
chr9:248865	173.6	285.0	3.238	-66.915	1
chr7:328633	186.2	351.3	3.037	-66.185	1
chr8:85356	168.9	278.6	3.230	-65.978	1
chr10:115960	168.6	271.7	3.264	-65.978	1
chr5:138681	187.6	363.0	3.000	-65.494	1
chr10:538570	191.1	372.5	2.989	-65.392	1
chr10:531877	214.5	502.3	2.725	-64.602	1
chr16:775809	166.4	264.0	3.286	-64.203	1
chr5:312061	168.5	291.1	3.164	-63.978	1
chr12:369777	188.3	379.0	2.943	-63.711	1
chr2:643057	164.4	276.8	3.201	-63.613	1
chr16:701695	177.9	333.2	3.047	-63.466	1
chr3:168339	171.2	298.2	3.152	-63.202	1
chr11:162508	170.5	306.1	3.108	-63.202	1
chr7:731191	173.8	315.9	3.091	-63.037	1
chr4:620007	164.3	268.9	3.242	-63.023	1
chr13:352295	164.1	263.5	3.269	-63.023	1
chr9:370467	150.6	205.7	3.503	-63.000	1
chr15:354062	173.1	314.7	3.090	-62.462	1
chr15:288225	163.2	271.9	3.217	-62.435	1
chr6:181029	162.8	267.6	3.236	-62.435	1
chr13:747945	156.5	233.4	3.376	-62.349	1
chr13:420629	166.5	281.1	3.197	-62.226	1
chr15:663833	175.4	333.5	3.026	-61.756	1
chr4:1150926	181.8	358.1	2.975	-61.554	1
chr14:726195	158.2	258.6	3.244	-61.490	1
chr10:541532	167.8	309.5	3.070	-61.467	1
chr12:489777	140.0	181.9	3.575	-61.347	1
chr4:437787	182.9	374.0	2.921	-60.926	1
chr16:689580	172.9	339.6	2.979	-60.621	1
chr4:1075493	172.8	337.3	2.988	-60.621	1
chr16:560274	179.4	357.1	2.959	-60.437	1
chr9:25539	175.8	341.0	2.997	-59.958	1
chr14:631872	165.0	305.2	3.065	-59.741	1
chr7:878784	167.5	320.2	3.018	-59.604	1
chr2:326850	174.4	342.6	2.979	-59.397	1
chr12:737895	108.3	71.4	4.553	-59.036	1
chr10:524078	166.9	318.6	3.020	-59.035	1
chr8:62770	163.4	294.4	3.104	-58.594	1
