### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	184131.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	184131.0	8310231.0	0.0213	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:156140	89.5	130.5	5.007	-53.235	1
chr12:490247	198.7	3734.0	1.318	-14.195	1
chr9:249210	26.9	85.4	3.883	-13.723	1
chr3:148550	33.2	140.7	3.467	-13.332	1
chr8:214670	47.9	508.2	2.142	-11.332	1
chr16:849975	21.9	60.9	4.078	-10.561	1
chr12:490020	111.8	1931.6	1.440	-10.558	1
chr8:212637	38.8	378.7	2.265	-8.989	1
chr8:213415	33.2	302.2	2.366	-8.928	1
chr12:651642	15.5	33.3	4.441	-8.904	1
chr4:1207084	14.2	44.0	3.924	-8.247	1
chr8:215020	25.8	231.9	2.380	-7.966	1
chr8:215414	22.9	210.5	2.350	-6.488	1
chr5:448891	11.6	44.6	3.614	-6.308	1
chr14:521906	13.9	71.9	3.176	-5.769	1
chr4:647021	10.9	34.2	3.900	-5.674	1
chr8:215873	17.1	184.4	2.118	-5.233	1
chr4:1101370	13.7	54.3	3.567	-5.205	1
chr7:820291	10.1	36.8	3.689	-5.048	1
chr4:1211046	9.7	46.0	3.311	-5.048	1
chr6:141657	9.7	46.3	3.301	-5.048	1
chr8:544003	9.7	32.8	3.789	-5.048	1
chr16:62013	9.6	27.4	4.030	-5.048	1
chr13:197286	9.4	40.5	3.448	-5.048	1
chr16:851028	9.4	46.0	3.254	-5.048	1
chr5:494496	9.3	41.1	3.405	-5.048	1
chr8:213018	22.6	238.2	2.152	-4.991	1
chr12:654841	12.8	58.2	3.360	-4.651	1
chr16:808607	12.3	59.9	3.272	-4.651	1
chr4:1210420	11.7	67.5	3.024	-4.651	1
chr4:518589	9.2	27.9	3.954	-4.431	1
chr12:652635	9.2	35.5	3.605	-4.431	1
chr1:165188	9.0	45.5	3.218	-4.431	1
chr8:213874	17.9	190.2	2.145	-4.212	1
chr4:991222	10.7	55.2	3.181	-3.583	1
chr7:564053	10.5	66.7	2.890	-3.583	1
chr13:185182	10.5	47.8	3.359	-3.583	1
chr4:1210691	10.5	51.3	3.254	-3.583	1
chr4:650425	10.3	59.1	3.026	-3.583	1
chr8:215267	11.7	126.2	2.120	-3.466	1
chr16:855092	9.8	48.1	3.254	-3.072	1
chr10:473534	9.7	47.9	3.253	-3.072	1
chr15:119165	9.7	47.8	3.247	-3.072	1
chr4:1096840	9.6	52.2	3.114	-3.072	1
chr14:523523	9.1	48.6	3.133	-3.072	1
chr8:214208	37.0	777.3	1.156	-2.981	1
chr12:482092	10.9	141.7	1.853	-1.840	1
chr13:259182	9.7	146.8	1.632	-1.502	1
