### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5750000.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5750000.0	8310231.0	0.6243	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915150	1013.7	274.6	2.564	-270.821	1
chr8:212817	1182.5	508.5	1.897	-178.497	1
chr8:215050	1164.7	526.3	1.826	-161.742	1
chr8:214592	1381.0	774.3	1.514	-121.539	1
chr8:213286	1049.6	586.9	1.518	-93.916	1
chr14:576454	438.7	149.5	2.233	-93.498	1
chr4:534812	403.0	129.7	2.315	-92.543	1
chr8:212514	816.2	430.0	1.605	-84.491	1
chr2:255898	405.1	155.1	2.065	-75.032	1
chr8:215441	815.2	456.7	1.516	-72.964	1
chr14:187813	295.8	94.0	2.334	-69.398	1
chr4:530828	324.1	118.5	2.131	-64.964	1
chr7:226049	349.5	139.2	2.008	-61.990	1
chr10:278671	209.0	51.6	2.698	-61.950	1
chr16:789782	237.1	68.4	2.473	-61.737	1
chr15:304186	297.4	109.4	2.122	-58.109	1
chr12:424564	297.1	114.2	2.060	-54.920	1
chr4:534478	335.4	142.6	1.914	-52.968	1
chr8:213746	805.2	509.1	1.341	-52.371	1
chr8:215742	614.7	356.8	1.465	-51.487	1
chr15:1019106	311.7	130.4	1.937	-51.234	1
chr16:425930	299.4	131.0	1.872	-46.459	1
chr8:554016	149.3	35.8	2.739	-45.711	1
chr4:432185	181.8	56.5	2.365	-44.076	1
chr8:216032	763.1	502.2	1.283	-43.487	1
chr4:531070	218.9	81.2	2.110	-43.452	1
chr7:828877	495.1	285.0	1.477	-43.234	1
chr15:109073	239.1	102.4	1.903	-38.795	1
chr14:631748	505.5	305.1	1.408	-38.322	1
chr10:436574	159.8	51.8	2.307	-37.364	1
chr14:23745	109.7	25.4	2.791	-35.921	1
chr16:900223	264.5	126.2	1.747	-35.756	1
chr4:530475	236.1	105.8	1.837	-34.942	1
chr2:341721	217.6	95.8	1.863	-34.143	1
chr2:256204	304.9	159.5	1.615	-33.885	1
chr8:548596	177.0	70.6	2.004	-31.706	1
chr2:477933	428.8	263.9	1.380	-31.507	1
chr13:605867	160.2	61.1	2.069	-30.597	1
chr10:391849	238.9	118.4	1.692	-30.348	1
chr13:667324	232.2	116.0	1.681	-28.651	1
chr5:159354	225.5	113.4	1.671	-28.062	1
chr12:576559	121.6	41.3	2.237	-28.047	1
chr16:701707	369.3	229.9	1.364	-26.397	1
chr2:478813	391.9	251.2	1.321	-25.830	1
chr15:837331	268.5	151.5	1.505	-25.684	1
chr1:227372	107.8	36.1	2.256	-25.108	1
chr10:466618	243.5	136.1	1.519	-24.283	1
chr14:642452	120.3	45.6	2.079	-23.802	1
chr4:551481	210.7	111.7	1.595	-23.686	1
chr12:1011647	195.7	100.1	1.646	-23.622	1
chr11:614083	94.8	28.9	2.393	-23.377	1
chr15:989554	103.0	35.3	2.224	-22.809	1
chr12:1012246	119.5	49.1	1.962	-21.786	1
chr6:65174	136.0	62.1	1.811	-20.857	1
chr16:700840	366.7	247.8	1.245	-20.609	1
chr12:485773	384.8	264.4	1.221	-19.800	1
chr4:1477060	78.1	25.6	2.291	-19.186	1
chr16:855403	110.0	47.2	1.901	-18.666	1
chr13:407643	90.9	35.5	2.035	-17.547	1
chr16:701213	347.5	244.9	1.184	-17.132	1
chr4:1278809	94.2	39.0	1.953	-16.853	1
chr4:461509	92.1	41.6	1.827	-15.539	1
chr15:128170	90.1	39.5	1.870	-15.248	1
chr4:309978	314.9	224.6	1.167	-14.752	1
chr16:503168	175.0	105.9	1.404	-14.515	1
chr4:542370	159.1	95.2	1.421	-13.882	1
chr14:576109	296.5	214.4	1.148	-13.640	1
chr2:159886	88.2	41.0	1.784	-13.615	1
chr4:1420586	88.1	41.2	1.777	-13.615	1
chr12:472538	384.4	291.7	1.078	-13.505	1
chr2:478403	246.1	170.5	1.209	-13.292	1
chr5:45565	129.1	73.6	1.490	-13.273	1
chr16:809550	138.8	80.9	1.459	-13.257	1
chr5:225583	108.0	57.2	1.597	-13.122	1
chr14:198269	72.9	30.6	1.933	-12.996	1
chr14:576767	218.2	149.1	1.230	-12.387	1
chr2:426857	78.3	35.9	1.803	-12.331	1
chr14:374942	333.7	251.7	1.087	-12.254	1
chr12:87030	103.4	55.4	1.579	-12.151	1
chr4:431984	158.1	100.6	1.333	-11.992	1
chr2:193688	69.1	31.9	1.792	-11.809	1
chr1:151195	106.2	58.8	1.534	-11.792	1
chr12:423757	193.1	130.5	1.245	-11.756	1
chr3:107670	257.6	186.3	1.147	-11.720	1
chr7:905283	129.0	77.7	1.410	-11.490	1
chr4:562683	80.6	38.9	1.731	-11.467	1
chr7:609463	221.5	155.4	1.191	-11.404	1
chr2:614660	243.7	176.7	1.144	-11.272	1
chr11:430848	215.4	154.1	1.163	-10.501	1
chr10:374449	345.1	273.0	1.018	-10.348	1
chr4:1198891	83.4	43.8	1.608	-10.317	1
chr4:458338	69.7	35.0	1.671	-10.175	1
chr7:536763	72.2	35.6	1.700	-10.130	1
chr11:280379	66.9	23.9	2.162	-10.126	1
chr9:183694	71.4	35.6	1.684	-9.778	1
chr7:536904	116.7	72.9	1.359	-9.761	1
chr4:946383	412.6	340.3	0.957	-9.706	1
chr10:479049	79.3	41.7	1.607	-9.672	1
chr12:764667	65.1	29.2	1.839	-9.495	1
chr15:908726	75.4	41.2	1.550	-9.359	1
chr13:197320	82.2	46.2	1.512	-9.323	1
chr16:622626	367.6	301.9	0.964	-9.089	1
chr5:467992	90.8	53.6	1.440	-9.020	1
chr4:1075539	355.2	291.1	0.967	-8.928	1
chr13:396939	64.6	22.0	2.237	-8.883	1
chr16:775544	64.3	30.5	1.755	-8.883	1
chr6:226463	90.0	53.1	1.441	-8.724	1
chr7:555237	78.0	43.4	1.524	-8.695	1
chr12:219880	80.6	45.4	1.508	-8.694	1
chr11:38787	229.0	176.0	1.060	-8.672	1
chr10:191446	108.7	69.4	1.327	-8.635	1
chr16:678528	83.1	48.2	1.464	-8.399	1
chr13:352270	263.8	209.6	1.011	-8.383	1
chr14:662073	64.0	22.0	2.222	-8.292	1
chr12:499091	317.9	260.9	0.965	-8.227	1
chr9:382002	137.2	95.1	1.208	-8.170	1
chr8:214133	1154.9	1083.5	0.772	-7.947	1
chr9:183518	290.1	236.4	0.975	-7.857	1
chr4:471917	64.7	36.8	1.494	-7.759	1
chr16:809989	62.8	30.7	1.710	-7.721	1
chr12:482122	280.8	229.5	0.971	-7.519	1
chr10:517766	230.2	184.1	1.002	-7.480	1
