### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1527974.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1527974.0	8310231.0	0.1703	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:615303	284.0	176.4	3.241	-107.613	1
chr12:490112	841.7	1840.2	1.425	-64.265	1
chr12:490246	717.4	1682.6	1.324	-44.896	1
chr12:490020	441.3	996.6	1.379	-32.375	1
chr12:490336	544.0	1322.2	1.272	-30.900	1
chr8:212822	159.4	320.0	1.548	-16.927	1
chr8:215067	161.5	354.4	1.420	-13.890	1
chr8:214846	121.1	248.6	1.517	-12.675	1
chr8:212589	173.9	418.1	1.288	-11.699	1
chr8:213156	168.0	406.0	1.280	-11.143	1
chr8:214590	218.5	570.1	1.170	-10.754	1
chr8:213511	163.4	428.5	1.163	-8.900	1
chr8:213950	222.1	637.9	1.032	-7.723	1
chr8:215880	123.3	316.7	1.193	-7.710	1
chr12:472520	108.7	275.0	1.215	-7.210	1
chr8:215391	139.7	376.5	1.123	-6.644	1
chr12:482117	86.2	222.5	1.186	-5.901	1
chr2:478533	36.9	68.3	1.665	-5.871	1
chr8:215659	111.4	307.6	1.088	-5.277	1
chr2:478701	27.4	42.2	1.928	-5.268	1
chr12:489795	63.4	157.2	1.243	-5.218	1
chr12:485738	86.5	229.4	1.147	-4.854	1
chr12:489387	106.9	308.4	1.026	-4.508	1
chr8:216099	102.8	312.6	0.949	-3.517	1
chr15:93654	28.9	69.2	1.291	-3.245	1
chr1:12703	44.9	123.2	1.099	-3.209	1
chr5:312055	53.8	163.0	0.954	-2.588	1
chr8:451835	42.4	124.4	1.002	-2.214	1
chr14:569884	36.4	109.8	0.960	-2.214	1
chr8:452378	62.7	201.5	0.868	-2.010	1
chr11:163843	31.2	92.3	0.992	-2.008	1
chr12:369955	42.2	130.1	0.931	-1.915	1
chr10:454323	37.5	114.4	0.944	-1.894	1
chr12:283238	32.1	97.1	0.957	-1.876	1
chr13:24259	28.5	92.3	0.860	-1.612	1
chr15:780751	42.8	144.8	0.796	-1.558	1
chr10:74274	42.7	146.6	0.774	-1.558	1
chr5:442164	87.9	321.4	0.683	-1.366	1
chr12:232579	32.1	106.7	0.823	-1.314	1
chr16:769222	44.1	156.8	0.723	-1.262	1
chr16:572256	26.7	92.6	0.760	-1.259	1
chr1:181220	35.6	128.4	0.702	-1.221	1
chr12:232901	27.4	97.7	0.720	-1.173	1
chr13:25081	30.5	111.1	0.691	-1.163	1
chr7:739108	37.0	132.2	0.715	-1.148	1
chr12:233411	32.4	113.2	0.751	-1.089	1
chr7:823506	40.5	147.3	0.690	-0.962	1
chr16:582049	31.3	111.8	0.718	-0.957	1
chr11:326629	30.9	116.8	0.636	-0.957	1
chr7:883181	60.1	232.8	0.599	-0.880	1
chr15:159826	54.0	207.0	0.615	-0.874	1
chr3:123661	52.5	200.5	0.620	-0.827	1
chr5:138690	27.9	107.6	0.608	-0.771	1
chr4:568975	29.8	112.1	0.641	-0.721	1
chr1:166253	72.1	304.3	0.477	0.000	1
chr4:1175869	65.9	273.6	0.500	0.000	1
chr7:482472	62.0	244.3	0.575	0.000	1
chr7:882925	58.8	231.8	0.574	0.000	1
chr7:883511	55.4	234.6	0.472	0.000	1
chr5:177101	53.0	209.2	0.574	0.000	1
chr10:355360	50.0	198.2	0.566	0.000	1
chr16:560209	48.9	198.9	0.529	0.000	1
chr12:369789	48.6	223.5	0.353	0.000	1
chr7:561738	47.8	201.9	0.474	0.000	1
chr15:160153	44.8	177.7	0.565	0.000	1
chr15:226664	38.7	164.6	0.465	0.000	1
chr6:191567	38.5	184.6	0.293	0.000	1
chr13:196183	38.3	165.3	0.443	0.000	1
chr14:96329	37.4	166.9	0.397	0.000	1
chr10:391088	33.5	134.0	0.555	0.000	1
chr10:233923	32.7	142.7	0.427	0.000	1
chr9:325779	32.2	133.0	0.507	0.000	1
chr7:319799	31.0	126.4	0.529	0.000	1
chr12:233955	30.5	124.0	0.532	0.000	1
chr13:363024	28.8	126.0	0.426	0.000	1
chr15:111055	28.5	136.7	0.294	0.000	1
chr11:302919	28.0	125.9	0.383	0.000	1
chr9:300305	27.5	117.1	0.466	0.000	1
chr15:487451	27.3	122.7	0.388	0.000	1
chr15:976405	26.7	126.3	0.310	0.000	1
