### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	253031.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	253031.0	8310231.0	0.0274	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73717	224.6	314.0	4.706	-125.487	1
chr10:140152	154.2	324.5	4.117	-78.571	1
chr4:130588	147.4	267.3	4.331	-76.144	1
chr16:404850	130.3	203.2	4.549	-70.764	1
chr13:652196	115.1	205.4	4.354	-60.728	1
chr13:297053	126.0	320.9	3.842	-59.766	1
chr10:349407	125.8	316.1	3.861	-59.766	1
chr16:173082	111.6	207.4	4.296	-58.736	1
chr8:36103	118.2	263.0	4.036	-57.194	1
chr15:1028746	117.3	275.6	3.958	-56.551	1
chr2:87974	105.2	188.5	4.349	-54.111	1
chr12:282857	101.7	200.6	4.211	-52.139	1
chr12:198700	99.8	210.8	4.111	-50.828	1
chr7:254527	98.4	201.4	4.157	-49.520	1
chr7:310907	101.3	271.5	3.768	-46.365	1
chr12:899120	95.3	254.5	3.774	-45.634	1
chr10:228552	98.5	291.8	3.623	-45.108	1
chr14:302622	90.4	217.6	3.923	-44.970	1
chr16:719393	92.8	240.3	3.817	-43.726	1
chr4:341285	83.0	173.3	4.128	-42.422	1
chr7:648988	88.0	235.8	3.768	-40.566	1
chr14:716026	80.0	156.1	4.225	-40.462	1
chr2:168363	83.6	183.1	4.059	-39.825	1
chr8:148767	84.8	230.5	3.747	-38.683	1
chr12:1018994	78.9	204.3	3.817	-37.279	1
chr12:348674	78.3	195.9	3.867	-36.646	1
chr7:366056	78.3	185.5	3.945	-36.646	1
chr14:499556	78.0	192.1	3.889	-36.646	1
chr4:221940	77.9	208.4	3.771	-36.646	1
chr4:579381	74.0	149.2	4.178	-36.571	1
chr4:541857	81.1	225.1	3.717	-36.191	1
chr12:202662	80.7	237.1	3.636	-36.191	1
chr8:381465	75.8	199.3	3.795	-35.382	1
chr8:75339	74.6	183.2	3.895	-34.124	1
chr12:522677	72.5	206.6	3.680	-33.497	1
chr11:158559	70.9	192.0	3.753	-32.248	1
chr15:780043	70.6	197.2	3.708	-32.248	1
chr16:654105	64.3	173.8	3.756	-30.814	1
chr13:626170	64.3	173.5	3.757	-30.814	1
chr15:94454	72.4	230.1	3.522	-30.664	1
chr15:678847	64.3	157.8	3.895	-30.182	1
chr6:223843	63.7	168.5	3.785	-30.182	1
chr15:759587	63.5	164.3	3.819	-30.182	1
chr12:498846	63.2	174.1	3.730	-30.182	1
chr11:109219	62.5	167.8	3.765	-29.550	1
