### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3988949.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3988949.0	8310231.0	0.4589	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212910	391.6	299.8	1.509	-36.440	1
chr8:214906	403.0	336.1	1.386	-29.770	1
chr8:213141	311.4	306.5	1.146	-14.121	1
chr8:212609	428.2	451.6	1.047	-13.508	1
chr8:214579	496.7	586.0	0.885	-8.345	1
chr8:215155	335.9	382.4	0.937	-7.629	1
chr12:485770	186.4	225.8	0.847	-3.584	1
chr8:213890	401.8	535.1	0.710	-2.697	1
chr16:75468	54.3	60.3	0.974	-2.588	1
chr1:12638	115.9	146.0	0.791	-2.357	1
chr8:216036	354.0	475.3	0.699	-2.291	1
chr8:213432	261.3	354.2	0.685	-1.871	1
chr8:215656	320.9	442.9	0.659	-1.676	1
chr12:838933	59.9	77.8	0.747	-1.521	1
chr12:489390	199.6	282.0	0.625	-1.202	1
chr12:472487	167.2	238.2	0.613	-1.038	1
chr15:444940	53.2	76.0	0.609	-1.017	1
chr12:490245	1192.7	1939.1	0.423	0.000	1
chr12:490076	1005.9	1633.7	0.424	0.000	1
chr12:490306	852.6	1378.5	0.430	0.000	1
chr12:489963	581.0	864.8	0.550	0.000	1
chr5:442221	267.4	433.3	0.428	0.000	1
chr12:369911	214.3	344.7	0.438	0.000	1
chr7:882987	178.4	366.2	0.086	0.000	1
chr7:883639	147.0	313.8	0.030	0.000	1
chr12:233385	146.4	257.8	0.308	0.000	1
chr12:233602	120.4	210.6	0.317	0.000	1
chr12:482110	117.4	180.7	0.501	0.000	1
chr3:123681	116.3	196.0	0.371	0.000	1
chr2:405884	111.0	179.8	0.428	0.000	1
chr7:883284	110.4	182.6	0.399	0.000	1
chr10:355379	109.2	227.7	0.064	0.000	1
chr14:560753	107.1	202.1	0.207	0.000	1
chr13:363050	98.6	185.2	0.214	0.000	1
chr16:572317	97.5	217.5	-0.034	0.000	1
chr5:118104	94.1	159.6	0.361	0.000	1
chr7:481856	92.8	135.3	0.581	0.000	1
chr14:96330	92.1	192.4	0.060	0.000	1
chr16:769287	90.7	156.7	0.335	0.000	1
chr3:227923	89.9	214.3	-0.130	0.000	1
chr12:232849	88.1	143.2	0.423	0.000	1
chr14:568191	86.9	172.3	0.136	0.000	1
chr12:233942	86.6	173.9	0.118	0.000	1
chr4:568940	84.4	173.1	0.088	0.000	1
chr7:823466	82.4	172.3	0.060	0.000	1
chr14:602325	81.5	118.5	0.584	0.000	1
chr5:312066	80.2	124.0	0.496	0.000	1
chr7:481236	77.3	165.6	0.024	0.000	1
chr14:547109	75.4	151.0	0.123	0.000	1
chr13:259174	68.7	145.2	0.043	0.000	1
chr13:24275	66.6	108.2	0.424	0.000	1
chr3:137943	65.7	104.7	0.452	0.000	1
chr7:700994	65.4	131.9	0.112	0.000	1
chr16:560241	62.6	145.6	-0.093	0.000	1
chr14:569935	62.2	95.7	0.501	0.000	1
chr12:797181	58.1	134.0	-0.082	0.000	1
chr15:438706	57.0	123.9	0.003	0.000	1
chr10:531845	56.4	121.4	0.018	0.000	1
chr2:197529	56.2	140.4	-0.198	0.000	1
chr4:1150880	55.2	118.3	0.024	0.000	1
chr7:481622	54.2	101.9	0.214	0.000	1
chr11:327145	53.7	82.8	0.498	0.000	1
chr15:159829	53.2	98.5	0.236	0.000	1
chr2:326840	53.2	120.8	-0.060	0.000	1
chr5:354971	53.0	95.2	0.278	0.000	1
chr15:854219	52.9	113.5	0.023	0.000	1
chr7:481040	52.2	83.7	0.444	0.000	1
chr8:451631	51.7	94.9	0.248	0.000	1
chr13:220384	50.6	79.7	0.468	0.000	1
chr7:482467	49.9	104.0	0.064	0.000	1
chr12:232704	49.3	92.6	0.215	0.000	1
chr7:739161	49.2	96.5	0.150	0.000	1
