### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6086040.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6086040.0	8310231.0	0.6431	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:161251	7836.2	247.4	5.622	-Infinity	1
chr11:164774	3647.5	153.1	5.211	-Infinity	1
chr3:137385	3576.8	200.8	4.791	-Infinity	1
chr12:651238	3523.3	169.2	5.017	-Infinity	1
chr11:327912	3108.3	209.0	4.532	-Infinity	1
chr2:614273	3100.8	174.8	4.786	-Infinity	1
chr1:71138	3055.1	102.3	5.537	-Infinity	1
chr13:675262	2828.9	156.5	4.813	-Infinity	1
chr10:478467	2638.5	150.9	4.765	-Infinity	1
chr16:810147	2605.4	126.7	4.999	-Infinity	1
chr1:165744	2549.8	164.7	4.589	-Infinity	1
chr7:536179	2538.1	151.9	4.699	-Infinity	1
chr15:216481	2534.4	215.0	4.196	-Infinity	1
chr15:118122	2507.0	234.3	4.056	-Infinity	1
chr9:254364	2431.0	177.7	4.411	-Infinity	1
chr8:450896	2400.9	177.6	4.393	-Infinity	1
chr16:855821	2316.5	227.3	3.986	-Infinity	1
chr12:481478	2303.5	156.7	4.515	-Infinity	1
chr10:472882	2183.1	141.4	4.585	-Infinity	1
chr4:992227	2150.4	121.6	4.781	-Infinity	1
chr16:56870	2043.7	123.9	4.681	-Infinity	1
chr7:884127	2031.3	126.7	4.640	-Infinity	1
chr1:71272	2030.4	95.4	5.048	-Infinity	1
chr4:1207119	1996.9	109.0	4.833	-Infinity	1
chr13:196750	1886.2	130.8	4.487	-1001.232	1
chr1:165430	1997.1	181.5	4.097	-978.417	1
chr12:593560	1760.4	107.9	4.664	-965.254	1
chr16:809833	1947.6	190.7	3.989	-929.690	1
chr5:448902	1649.9	95.1	4.754	-917.529	1
chr8:548802	1787.8	140.5	4.307	-916.883	1
chr7:884317	1744.3	132.7	4.353	-902.862	1
chr7:536493	1816.1	164.4	4.102	-891.213	1
chr5:545293	1580.6	96.2	4.675	-870.423	1
chr11:164703	1489.5	80.1	4.853	-842.867	1
chr12:481165	1746.1	168.3	4.012	-837.114	1
chr4:991913	1713.3	166.4	4.001	-821.848	1
chr10:478780	1758.9	200.2	3.772	-792.452	1
chr13:197064	1683.2	178.2	3.876	-780.225	1
chr4:650690	1679.1	190.7	3.775	-756.926	1
chr16:57184	1628.7	172.2	3.879	-756.133	1
chr4:1207433	1624.2	171.7	3.879	-752.923	1
chr13:184897	1680.4	195.8	3.739	-750.600	1
chr7:567031	1644.2	181.2	3.819	-750.045	1
chr15:118436	1621.4	178.5	3.820	-741.183	1
chr5:448588	1633.8	187.9	3.757	-733.450	1
chr12:651553	1514.5	150.4	3.969	-720.215	1
chr12:593874	1616.7	189.2	3.732	-720.167	1
chr12:234708	1321.7	89.4	4.522	-707.972	1
chr10:473196	1545.5	182.0	3.723	-684.691	1
chr16:845145	1432.1	140.2	3.990	-682.834	1
chr4:1096500	1466.3	160.9	3.825	-670.105	1
chr4:883491	1416.6	168.2	3.711	-625.721	1
chr12:651145	1183.2	90.4	4.348	-611.529	1
chr12:234639	1168.0	86.6	4.391	-610.778	1
chr16:856135	1331.6	144.8	3.838	-609.835	1
chr7:822579	1405.2	175.1	3.641	-609.011	1
chr2:260305	1314.0	150.4	3.764	-591.318	1
chr15:595548	1287.2	155.2	3.689	-567.385	1
chr12:220272	1248.6	140.9	3.785	-565.306	1
chr4:556795	1359.4	207.3	3.350	-532.822	1
chr5:497688	1169.8	143.9	3.660	-510.439	1
chr13:377889	1131.2	138.8	3.664	-493.302	1
chr10:455081	1093.0	141.9	3.582	-464.806	1
chr8:548910	844.0	65.1	4.333	-437.513	1
chr2:614224	838.8	62.6	4.382	-436.582	1
chr15:595283	1048.6	147.3	3.468	-430.747	1
chr5:449077	958.8	114.2	3.707	-424.499	1
chr4:883775	1069.3	161.9	3.360	-420.797	1
chr13:362191	976.9	126.5	3.586	-416.413	1
chr4:1096230	992.3	136.5	3.499	-412.336	1
chr14:519892	873.3	116.4	3.544	-369.019	1
chr13:378145	930.3	146.0	3.309	-361.478	1
chr8:549177	998.1	179.0	3.117	-356.344	1
chr2:260029	897.9	139.5	3.323	-350.212	1
chr16:844870	952.6	165.6	3.161	-347.833	1
chr5:497958	929.4	154.8	3.223	-347.818	1
chr12:593406	726.3	71.6	3.980	-345.511	1
chr4:1206954	717.2	76.6	3.865	-331.751	1
chr7:974619	880.4	147.6	3.213	-329.692	1
chr16:412065	990.7	207.9	2.890	-319.263	1
chr7:822846	886.5	161.3	3.096	-315.372	1
chr2:221766	674.9	72.9	3.848	-312.691	1
chr4:992387	653.1	68.2	3.896	-306.464	1
chr14:519513	685.0	86.6	3.620	-296.524	1
chr14:519646	608.6	62.8	3.914	-286.118	1
chr12:490156	3216.0	1740.6	1.523	-282.133	1
chr14:102051	619.7	91.8	3.392	-246.844	1
chr7:567300	582.6	77.9	3.540	-244.388	1
chr2:615153	798.1	184.1	2.753	-239.124	1
chr12:220531	638.0	108.2	3.197	-237.272	1
chr4:650964	535.5	73.3	3.506	-222.349	1
chr16:56764	523.4	74.5	3.449	-215.614	1
chr14:102194	531.2	82.0	3.332	-208.918	1
chr13:196578	578.5	107.4	3.066	-202.457	1
chr2:221560	534.6	90.1	3.205	-200.906	1
chr14:101796	548.7	115.1	2.890	-176.541	1
chr12:490004	2311.7	1324.7	1.440	-175.841	1
chr12:490196	2382.9	1391.5	1.413	-171.648	1
chr7:567468	467.3	83.8	3.116	-169.666	1
chr13:362548	550.2	124.9	2.776	-167.540	1
chr4:651132	418.4	63.3	3.361	-167.263	1
chr15:160964	415.9	70.6	3.196	-155.100	1
chr12:370710	521.9	130.0	2.642	-147.916	1
chr13:184548	596.9	178.8	2.376	-141.921	1
chr16:810561	787.6	308.8	1.987	-132.361	1
chr4:411469	358.0	71.7	2.956	-119.919	1
chr8:450856	257.7	28.3	3.825	-117.957	1
chr12:490306	2423.1	1603.2	1.233	-115.172	1
chr14:567363	433.7	118.0	2.515	-114.444	1
chr15:709565	473.1	145.3	2.340	-109.414	1
chr4:803631	268.3	54.5	2.938	-89.058	1
chr8:215372	1036.1	577.7	1.480	-86.621	1
chr8:215033	833.6	430.7	1.590	-84.854	1
chr8:213609	1115.2	647.3	1.422	-83.313	1
chr8:215874	1046.1	597.2	1.446	-81.888	1
chr7:811830	249.2	56.7	2.773	-76.958	1
chr7:1000464	259.9	63.1	2.679	-76.484	1
chr8:213045	1010.6	586.5	1.422	-75.649	1
chr7:574073	308.0	92.8	2.367	-73.875	1
chr3:82778	597.9	283.9	1.711	-73.190	1
chr4:992722	605.0	294.1	1.678	-70.312	1
chr6:95642	362.7	134.2	2.071	-67.509	1
chr1:166195	788.6	439.9	1.479	-66.979	1
chr4:519019	224.0	55.4	2.653	-65.234	1
chr7:883797	614.1	316.6	1.593	-63.310	1
chr13:675282	121.5	9.8	4.268	-61.838	1
chr8:214613	1130.7	739.9	1.249	-58.143	1
chr12:941644	233.4	69.7	2.381	-57.571	1
chr12:650772	438.7	203.5	1.745	-57.219	1
chr6:138374	172.2	35.9	2.899	-56.555	1
chr4:1212483	218.0	61.7	2.459	-56.393	1
chr2:614692	519.2	264.5	1.610	-55.002	1
chr8:212656	689.2	407.8	1.394	-49.848	1
chr13:202085	121.2	23.8	2.984	-42.009	1
