### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	729890.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	729890.0	8310231.0	0.0817	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212918	109.8	398.0	1.755	-16.086	1
chr13:24267	110.9	404.0	1.747	-15.292	1
chr13:25066	93.5	357.4	1.678	-12.302	1
chr14:500647	69.9	242.3	1.820	-11.809	1
chr14:89502	79.6	303.2	1.684	-11.467	1
chr13:25401	87.1	354.6	1.588	-11.304	1
chr15:159805	114.9	538.0	1.385	-10.289	1
chr7:481096	110.7	509.2	1.411	-10.266	1
chr8:215060	79.7	330.0	1.562	-10.005	1
chr7:481504	107.5	496.6	1.405	-9.966	1
chr15:780724	78.5	328.3	1.549	-9.672	1
chr8:215884	99.6	460.2	1.405	-9.353	1
chr7:481906	93.7	419.9	1.449	-9.325	1
chr13:23851	51.8	179.6	1.820	-9.111	1
chr8:214622	122.8	599.8	1.325	-9.056	1
chr8:212605	98.6	457.7	1.398	-8.780	1
chr7:366293	36.7	104.2	2.106	-8.542	1
chr10:139592	84.7	400.6	1.371	-7.842	1
chr11:327022	60.8	252.9	1.557	-7.777	1
chr12:838512	73.2	327.2	1.453	-7.764	1
chr8:213510	72.3	322.0	1.458	-7.462	1
chr2:477776	41.6	135.5	1.910	-7.381	1
chr5:138653	66.9	294.1	1.477	-6.838	1
chr7:482206	65.5	301.2	1.412	-6.838	1
chr7:482522	89.7	460.5	1.253	-6.639	1
chr7:480520	43.0	166.5	1.662	-6.537	1
chr12:199254	39.4	158.4	1.606	-6.206	1
chr13:268147	29.4	86.5	2.056	-6.081	1
chr13:268039	28.9	88.6	1.995	-6.081	1
chr12:838203	60.2	293.4	1.328	-5.942	1
chr8:452556	57.2	261.0	1.424	-5.897	1
chr5:86536	54.1	256.5	1.368	-5.878	1
chr8:452817	40.9	170.8	1.552	-5.835	1
chr7:883236	59.2	293.5	1.304	-5.659	1
chr8:451737	58.3	276.0	1.371	-5.631	1
chr15:780377	54.3	250.4	1.409	-5.582	1
chr12:232615	54.1	253.9	1.383	-5.582	1
chr12:837916	23.0	64.8	2.118	-5.422	1
chr10:140138	22.6	70.9	1.961	-5.422	1
chr12:794779	25.0	74.9	2.028	-5.332	1
chr8:452380	52.8	249.9	1.372	-5.292	1
chr1:72832	50.5	242.6	1.348	-5.265	1
