### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1252360.0	0.137
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1252360.0	8310231.0	0.1203	0.137
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883890	1292.6	399.8	4.749	-717.629	1
chr15:780076	1278.2	429.4	4.629	-697.915	1
chr12:370160	1204.0	402.5	4.636	-657.659	1
chr12:234149	1154.6	433.0	4.471	-610.826	1
chr15:160660	944.8	418.6	4.230	-477.529	1
chr8:451267	810.9	362.3	4.218	-409.590	1
chr11:327536	800.7	349.6	4.251	-405.268	1
chr10:228529	777.5	330.0	4.292	-399.640	1
chr10:140125	775.8	339.1	4.250	-395.313	1
chr4:1489894	713.4	241.1	4.621	-391.460	1
chr14:89053	771.8	375.5	4.095	-377.534	1
chr7:482949	674.4	257.3	4.446	-358.587	1
chr12:839357	676.8	262.5	4.422	-356.781	1
chr13:652220	721.6	342.2	4.132	-356.136	1
chr2:87984	668.1	283.9	4.290	-341.601	1
chr11:164442	713.2	377.6	3.973	-339.811	1
chr2:477580	633.4	251.1	4.391	-330.433	1
chr7:310907	668.5	353.4	3.975	-319.473	1
chr3:137652	657.4	340.7	4.004	-317.809	1
chr16:700526	604.6	234.4	4.422	-317.222	1
chr16:821696	651.2	325.9	4.054	-316.021	1
chr5:140411	596.4	259.4	4.256	-302.807	1
chr1:71659	590.3	250.4	4.293	-301.801	1
chr4:556573	604.6	311.2	4.014	-291.626	1
chr12:198748	603.9	338.6	3.890	-282.903	1
chr4:1402888	619.8	367.3	3.811	-282.113	1
chr13:25866	578.9	296.6	4.020	-280.234	1
chr15:110184	574.8	293.7	4.024	-277.634	1
chr12:282865	567.9	312.8	3.916	-267.698	1
chr15:832279	564.2	313.5	3.903	-265.124	1
chr14:174637	528.5	245.5	4.162	-264.436	1
chr5:322179	541.2	282.4	3.994	-261.690	1
chr13:297081	575.8	355.6	3.751	-259.881	1
chr7:345925	527.9	275.6	3.993	-252.612	1
chr14:716070	538.7	307.8	3.863	-248.455	1
chr2:235935	535.3	312.4	3.833	-246.539	1
chr10:73748	513.8	277.2	3.946	-243.566	1
chr4:130539	506.5	269.5	3.966	-241.084	1
chr4:221888	494.4	271.9	3.918	-233.986	1
chr10:663696	471.6	238.7	4.038	-229.948	1
chr8:411058	487.4	273.6	3.889	-229.481	1
chr8:554143	459.1	221.9	4.105	-227.055	1
chr4:541833	503.8	309.0	3.761	-226.205	1
chr2:681905	506.3	317.3	3.730	-225.616	1
chr12:1002295	424.5	166.4	4.407	-221.534	1
chr14:585563	477.7	274.8	3.853	-219.827	1
chr12:795227	499.9	332.4	3.644	-219.400	1
chr4:1269933	447.0	229.4	4.018	-216.441	1
chr14:352344	481.1	304.8	3.714	-214.798	1
chr15:408160	489.9	339.1	3.586	-210.768	1
