### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1911289.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1911289.0	8310231.0	0.2284	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212886	197.6	292.8	1.563	-21.482	1
chr8:214869	168.2	253.0	1.541	-17.827	1
chr8:213577	249.2	461.7	1.241	-14.413	1
chr8:215078	191.9	330.0	1.348	-14.377	1
chr8:213172	210.6	396.4	1.218	-12.054	1
chr8:215411	184.4	348.9	1.210	-10.748	1
chr8:212654	168.4	311.0	1.245	-10.238	1
chr8:212463	136.2	247.7	1.267	-9.263	1
chr8:215924	164.9	332.1	1.120	-7.952	1
chr8:215632	158.0	317.8	1.122	-7.615	1
chr8:214621	190.4	408.0	1.031	-6.676	1
chr8:214022	292.2	711.5	0.846	-4.729	1
chr8:216115	119.0	258.3	1.012	-4.503	1
chr1:12709	47.4	116.6	0.831	-1.838	1
chr12:233702	48.2	132.0	0.675	-1.018	1
chr12:490194	600.5	2999.2	-0.190	0.000	1
chr12:490110	428.9	2102.4	-0.163	0.000	1
chr8:214371	191.0	620.8	0.429	0.000	1
chr12:489392	44.2	200.1	-0.047	0.000	1
chr15:160016	37.3	120.7	0.436	0.000	1
chr12:489795	30.7	114.8	0.228	0.000	1
