### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2285171.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2285171.0	8310231.0	0.2388	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883520	722.0	694.6	2.122	-138.610	1
chr16:700898	477.4	346.3	2.529	-126.728	1
chr12:838997	581.8	543.5	2.165	-116.656	1
chr12:233743	651.4	671.9	2.022	-113.369	1
chr15:160267	639.8	686.6	1.964	-105.828	1
chr2:478113	343.5	230.7	2.641	-97.051	1
chr12:369833	609.3	698.0	1.870	-91.027	1
chr16:701267	340.5	281.7	2.340	-78.982	1
chr2:477934	303.0	229.1	2.469	-78.103	1
chr10:121007	358.0	314.2	2.254	-77.602	1
chr8:35675	405.0	398.2	2.091	-76.090	1
chr16:281077	449.8	525.4	1.842	-65.521	1
chr2:478596	338.7	332.3	2.094	-64.569	1
chr12:838580	427.4	491.8	1.864	-63.708	1
chr4:1489503	412.2	484.4	1.834	-59.693	1
chr16:646133	339.5	356.0	1.997	-58.405	1
chr2:681389	400.7	469.6	1.837	-57.716	1
chr7:311681	400.7	492.6	1.768	-53.880	1
chr16:701622	281.7	277.0	2.090	-53.292	1
chr10:120736	286.8	297.9	2.011	-50.281	1
chr11:327138	464.8	639.2	1.606	-49.749	1
chr8:451635	453.5	619.7	1.616	-49.614	1
chr15:110482	337.3	401.4	1.815	-48.791	1
chr5:322921	347.2	417.3	1.801	-48.783	1
chr12:369142	405.3	535.3	1.665	-47.849	1
chr13:25520	298.1	339.0	1.881	-46.973	1
chr14:499974	372.7	476.7	1.711	-46.941	1
chr7:883181	279.2	302.9	1.948	-46.430	1
chr12:97072	379.6	493.6	1.687	-46.334	1
chr8:35479	291.5	329.1	1.891	-46.036	1
chr16:433104	278.2	308.2	1.918	-45.085	1
chr8:382228	311.7	375.3	1.798	-44.084	1
chr12:233413	332.1	411.9	1.756	-44.061	1
chr8:451956	304.7	366.1	1.801	-43.143	1
chr15:80728	313.0	381.4	1.781	-42.791	1
chr5:139536	321.1	401.0	1.746	-42.471	1
chr3:138023	439.5	640.6	1.522	-41.743	1
chr4:322597	311.7	386.9	1.755	-41.609	1
chr1:72002	329.4	423.6	1.704	-40.633	1
chr15:620204	329.0	426.6	1.691	-40.633	1
chr1:72313	358.7	484.5	1.632	-40.592	1
chr12:233096	398.6	563.7	1.566	-40.577	1
chr7:883010	388.5	541.4	1.587	-40.401	1
chr2:556785	277.2	327.9	1.824	-40.225	1
chr16:432873	258.0	298.2	1.857	-39.030	1
chr15:780601	375.2	525.0	1.582	-38.904	1
chr14:62469	282.5	343.9	1.783	-38.742	1
chr2:88885	242.8	276.1	1.881	-38.545	1
chr2:46077	385.5	551.6	1.549	-38.423	1
chr7:277961	329.1	437.1	1.657	-38.389	1
chr9:317109	266.7	321.3	1.798	-38.149	1
chr16:642459	264.0	320.5	1.786	-37.027	1
chr7:482505	406.6	599.1	1.507	-36.971	1
chr11:164113	332.3	455.8	1.610	-36.864	1
chr10:76204	259.3	316.6	1.778	-35.998	1
chr11:326676	385.7	567.2	1.510	-35.856	1
chr4:579858	270.7	341.0	1.733	-35.535	1
chr2:375329	257.6	314.5	1.778	-35.259	1
chr12:263575	291.5	381.5	1.678	-34.924	1
chr14:89340	356.5	518.6	1.525	-34.508	1
chr14:575680	299.4	402.4	1.640	-34.006	1
chr7:311235	286.7	377.8	1.668	-33.942	1
chr12:283340	272.9	355.2	1.686	-33.919	1
chr12:283183	242.9	300.1	1.761	-33.372	1
chr15:1028358	305.1	426.7	1.582	-32.825	1
chr5:322475	309.3	435.5	1.573	-32.762	1
chr10:652343	261.4	341.9	1.679	-32.341	1
chr5:139150	298.7	410.5	1.608	-32.268	1
chr4:721181	193.7	215.4	1.914	-31.944	1
chr2:168910	282.1	381.5	1.630	-31.862	1
chr1:142800	292.8	410.4	1.579	-31.319	1
chr13:651592	263.1	349.2	1.658	-31.199	1
chr11:519756	258.6	340.5	1.669	-30.954	1
chr13:123683	263.9	354.5	1.640	-30.811	1
chr10:454275	287.1	398.2	1.595	-30.729	1
chr7:482112	297.1	420.5	1.565	-30.589	1
chr13:297418	298.4	425.3	1.555	-30.564	1
chr14:494501	242.9	316.2	1.686	-30.231	1
chr12:202206	296.9	426.8	1.543	-29.929	1
chr12:794739	295.5	426.8	1.536	-29.613	1
chr15:28910	306.3	446.1	1.524	-29.521	1
chr11:520078	251.1	338.0	1.637	-29.292	1
chr13:25295	254.1	346.4	1.619	-28.872	1
chr6:223416	253.1	345.5	1.617	-28.537	1
chr16:282519	244.4	333.9	1.616	-27.985	1
chr13:223333	258.7	364.1	1.573	-27.745	1
chr15:444948	288.8	427.9	1.499	-26.814	1
chr10:139806	244.6	341.3	1.586	-26.591	1
chr8:386106	228.2	308.9	1.629	-26.545	1
chr15:780365	260.1	375.7	1.536	-26.074	1
chr13:298289	298.2	455.5	1.455	-25.883	1
chr13:297746	315.0	490.9	1.426	-25.602	1
chr8:148203	272.1	403.7	1.497	-25.357	1
chr5:61382	231.5	322.7	1.587	-24.754	1
chr3:138549	347.3	567.3	1.358	-24.681	1
chr7:439403	227.6	322.0	1.566	-24.457	1
chr10:139689	241.9	348.4	1.540	-24.301	1
chr14:174141	220.7	308.0	1.586	-24.217	1
chr4:580181	256.3	377.3	1.509	-24.201	1
chr12:806176	259.9	392.8	1.470	-23.574	1
chr9:69072	185.4	240.5	1.691	-23.523	1
chr8:452301	262.8	400.4	1.459	-23.269	1
chr1:140805	104.2	93.3	2.226	-23.264	1
chr5:68501	239.6	353.6	1.504	-23.045	1
chr7:556333	216.7	307.2	1.563	-22.921	1
chr4:1236792	220.7	315.9	1.549	-22.877	1
chr11:163780	247.7	368.9	1.492	-22.706	1
chr16:642791	207.7	291.6	1.576	-22.701	1
chr6:82937	261.7	398.8	1.458	-22.682	1
chr5:363112	219.7	316.9	1.537	-22.560	1
chr5:85902	322.8	533.7	1.341	-22.439	1
chr8:385767	171.3	218.4	1.716	-22.395	1
chr15:159780	377.3	657.2	1.266	-22.337	1
chr7:148513	219.5	315.6	1.543	-22.244	1
chr2:606623	194.1	265.0	1.617	-22.231	1
chr5:397116	224.3	330.6	1.507	-22.197	1
chr11:142413	181.9	243.5	1.646	-21.749	1
chr11:158946	201.9	288.5	1.552	-21.433	1
chr8:75681	206.3	295.0	1.550	-21.391	1
chr13:753689	154.3	196.4	1.718	-21.338	1
chr1:142565	211.4	309.3	1.517	-21.337	1
chr12:838199	277.5	447.7	1.376	-21.329	1
chr2:605069	193.6	275.4	1.557	-20.861	1
chr14:331914	165.5	220.2	1.654	-20.643	1
chr15:87855	162.8	217.1	1.651	-20.344	1
chr12:490300	715.9	1468.1	1.030	-19.972	1
chr1:72864	294.1	493.3	1.320	-19.910	1
chr12:499189	244.4	389.0	1.395	-19.807	1
chr16:405288	206.8	307.1	1.495	-19.795	1
chr13:550760	198.2	292.0	1.507	-19.528	1
chr2:680934	258.6	422.7	1.357	-19.347	1
chr2:414767	229.3	363.8	1.400	-18.916	1
chr16:405496	221.2	347.5	1.414	-18.893	1
chr12:490155	984.6	2141.7	0.945	-18.809	1
chr16:303642	182.6	267.2	1.517	-18.674	1
chr15:445284	213.0	327.8	1.445	-18.591	1
chr9:256431	171.3	244.0	1.556	-18.127	1
chr15:900647	175.4	253.9	1.532	-18.092	1
chr6:83606	222.6	354.3	1.395	-18.057	1
chr8:35002	219.4	344.0	1.417	-18.039	1
chr16:718944	184.7	274.9	1.493	-18.032	1
chr5:283685	117.5	139.9	1.814	-17.879	1
chr15:678477	122.9	153.0	1.751	-17.646	1
chr12:709858	141.7	188.8	1.653	-17.172	1
chr3:162782	209.9	331.9	1.405	-17.170	1
chr8:505160	112.1	136.4	1.783	-16.830	1
chr7:609730	165.6	245.3	1.499	-16.560	1
chr9:69308	181.7	278.4	1.450	-16.527	1
chr13:24918	267.4	462.2	1.277	-16.479	1
chr16:407127	159.7	231.1	1.534	-16.282	1
chr15:445596	228.3	379.5	1.333	-16.251	1
chr4:1329148	124.9	165.6	1.659	-16.046	1
chr5:68199	195.9	311.2	1.398	-16.000	1
chr12:490195	811.3	1765.9	0.944	-15.851	1
chr14:331561	160.5	241.5	1.477	-15.649	1
chr14:500417	279.7	499.7	1.229	-15.560	1
chr4:118345	175.6	276.1	1.413	-15.359	1
chr8:212566	279.6	508.9	1.202	-14.715	1
chr9:25524	103.6	133.4	1.702	-14.688	1
chr5:306820	124.9	175.1	1.578	-14.619	1
chr4:556138	205.9	345.7	1.319	-14.521	1
chr12:232609	319.5	599.5	1.158	-14.445	1
chr10:453982	197.6	329.1	1.331	-14.436	1
chr12:951471	132.0	192.5	1.522	-14.213	1
chr9:256776	111.3	147.3	1.663	-14.140	1
chr7:534389	118.5	166.2	1.579	-14.011	1
chr7:442497	122.5	175.5	1.547	-13.963	1
chr7:437810	131.1	192.0	1.516	-13.897	1
chr7:481891	228.6	399.0	1.262	-13.866	1
