### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	823576.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	823576.0	8310231.0	0.0963	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213040	122.1	451.8	1.488	-12.360	1
chr8:212658	132.1	522.3	1.393	-11.232	1
chr8:214856	91.8	328.1	1.538	-10.574	1
chr8:215885	119.1	504.1	1.295	-8.770	1
chr8:213440	83.6	378.7	1.197	-5.621	1
chr8:214649	100.2	473.5	1.136	-5.568	1
chr12:489798	40.2	179.2	1.222	-3.284	1
chr8:215187	40.9	188.7	1.171	-3.096	1
chr8:215408	31.7	145.0	1.180	-3.068	1
chr12:490267	288.6	1785.1	0.747	-2.957	1
chr12:490350	218.5	1326.2	0.774	-2.951	1
chr8:213711	25.4	108.2	1.282	-2.626	1
chr8:215565	20.5	90.0	1.242	-2.504	1
chr8:213983	131.0	794.1	0.777	-2.249	1
chr12:485748	42.3	222.3	0.981	-2.214	1
chr12:490077	411.5	2715.7	0.654	-1.791	1
chr12:482095	19.1	111.3	0.830	-1.214	1
chr8:216184	22.0	131.5	0.797	-1.197	1
chr12:472501	30.9	209.5	0.616	-0.781	1
chr12:489382	33.9	244.3	0.529	0.000	1
