### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	249460.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	249460.0	8310231.0	0.0243	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500491	182.8	571.1	3.722	-83.515	1
chr10:479163	108.0	164.7	4.757	-62.919	1
chr7:566455	120.1	272.8	4.182	-61.181	1
chr7:537274	124.5	294.7	4.123	-61.072	1
chr4:1208194	116.7	269.8	4.156	-59.215	1
chr16:855243	110.8	232.8	4.295	-58.073	1
chr13:185475	110.2	244.1	4.218	-58.073	1
chr15:596310	109.4	241.7	4.222	-57.411	1
chr5:497110	109.2	246.2	4.192	-57.411	1
chr8:548218	113.4	247.3	4.240	-56.601	1
chr7:822168	108.1	227.4	4.293	-56.089	1
chr12:490107	316.2	3222.4	2.016	-55.803	1
chr13:197640	101.5	246.0	4.088	-52.139	1
chr12:219080	99.4	240.8	4.089	-50.828	1
chr4:882328	104.7	252.9	4.094	-50.765	1
chr16:58316	99.4	220.0	4.219	-50.174	1
chr12:651930	103.6	257.7	4.052	-50.121	1
chr5:445633	93.0	166.6	4.524	-49.013	1
chr8:547628	105.9	290.2	3.911	-48.890	1
chr12:480439	97.0	222.4	4.169	-48.868	1
chr13:198064	100.5	259.7	3.995	-48.193	1
chr1:162474	87.0	132.6	4.757	-47.954	1
chr16:700939	106.7	347.8	3.661	-47.770	1
chr4:988958	85.9	142.3	4.637	-47.281	1
chr2:478066	101.9	302.0	3.798	-46.995	1
chr5:448175	94.5	221.6	4.136	-46.915	1
chr7:564076	85.5	140.7	4.646	-46.608	1
chr16:806878	88.8	167.1	4.453	-45.707	1
chr4:1097077	88.0	204.1	4.152	-45.707	1
chr12:219975	87.1	205.4	4.127	-45.707	1
chr16:846311	96.1	251.9	3.975	-45.634	1
chr15:596745	92.6	214.2	4.156	-45.617	1
chr4:650258	94.2	262.3	3.888	-44.361	1
chr5:447802	89.8	223.0	4.053	-44.323	1
chr10:479728	88.0	229.6	3.981	-43.033	1
chr10:473988	82.7	196.1	4.120	-42.422	1
chr13:377592	81.1	174.4	4.262	-41.115	1
chr2:261028	85.8	209.6	4.076	-41.105	1
chr4:1207732	84.7	221.0	3.982	-41.105	1
chr10:481621	78.6	198.3	4.031	-39.811	1
chr13:377165	78.6	186.4	4.119	-39.811	1
chr12:478210	69.3	114.3	4.643	-39.537	1
chr12:490305	238.5	2567.8	1.937	-39.328	1
chr4:647735	74.3	125.4	4.610	-39.262	1
chr4:1097448	77.7	183.8	4.124	-39.161	1
chr12:479968	81.2	232.7	3.847	-38.550	1
chr10:474388	80.8	236.9	3.813	-38.550	1
chr4:882915	76.7	198.8	3.991	-38.512	1
chr14:521992	78.9	247.2	3.718	-37.279	1
chr5:496702	74.4	200.8	3.933	-37.217	1
chr10:473493	69.3	162.0	4.139	-36.617	1
chr14:541692	61.2	61.1	5.368	-36.598	1
chr4:883117	74.3	175.8	4.122	-36.571	1
chr5:447391	81.7	258.3	3.704	-36.191	1
chr4:880536	64.7	123.0	4.440	-36.156	1
chr7:536790	76.9	228.2	3.796	-36.013	1
chr12:594450	75.9	209.2	3.904	-35.382	1
chr16:808978	72.3	187.0	3.993	-35.283	1
chr4:991058	72.0	187.9	3.982	-35.283	1
chr14:520945	70.7	181.3	4.007	-34.640	1
chr13:374934	62.5	97.5	4.724	-34.139	1
chr4:1099153	70.5	176.1	4.044	-33.999	1
chr10:480880	65.9	141.2	4.265	-33.989	1
chr16:847247	60.8	120.8	4.376	-33.468	1
chr12:594822	69.9	168.5	4.096	-33.360	1
chr7:565838	69.4	168.7	4.085	-33.360	1
chr7:821856	64.7	154.9	4.106	-33.335	1
chr12:594171	64.7	161.9	4.042	-33.335	1
chr2:168553	56.5	41.3	5.817	-33.147	1
chr16:854836	72.5	206.9	3.853	-32.872	1
chr14:100537	68.1	189.5	3.890	-32.721	1
chr13:375789	70.3	235.7	3.620	-32.248	1
chr15:119632	62.5	127.5	4.337	-31.380	1
chr13:376903	62.2	144.5	4.150	-31.380	1
chr4:991505	61.5	157.9	4.005	-31.380	1
chr4:990719	65.6	170.2	3.990	-30.814	1
chr16:57954	65.6	171.1	3.983	-30.814	1
chr16:57660	61.1	156.8	4.007	-30.731	1
chr5:446489	60.9	146.8	4.096	-30.731	1
chr14:520297	60.6	160.6	3.960	-30.731	1
chr12:219491	55.8	120.6	4.255	-30.132	1
chr4:1096797	60.1	134.8	4.200	-30.083	1
chr13:298682	71.1	281.5	3.380	-30.058	1
chr16:808640	67.4	216.3	3.683	-29.766	1
chr15:119398	62.8	165.0	3.971	-28.921	1
chr13:199162	58.3	143.7	4.063	-28.792	1
chr8:547236	58.2	136.7	4.133	-28.792	1
chr4:877207	57.7	140.0	4.086	-28.792	1
chr16:807773	60.9	172.4	3.864	-28.293	1
chr16:809257	57.6	137.8	4.107	-28.149	1
chr12:480782	57.2	131.3	4.165	-28.149	1
chr16:845442	52.5	118.6	4.189	-28.145	1
chr15:119014	60.6	176.0	3.827	-27.666	1
chr14:99697	60.3	169.6	3.873	-27.666	1
chr4:989814	55.7	153.4	3.904	-27.507	1
chr13:360697	55.3	156.3	3.867	-27.507	1
chr13:186995	51.5	110.3	4.268	-27.485	1
chr12:218712	54.9	128.6	4.136	-26.867	1
chr13:196839	54.6	142.3	3.984	-26.867	1
chr4:514260	50.6	111.7	4.224	-26.826	1
chr4:649497	58.4	180.5	3.737	-26.419	1
chr5:448751	54.7	135.5	4.057	-26.228	1
chr1:164386	54.3	145.2	3.947	-26.228	1
chr7:820480	54.2	129.8	4.105	-26.228	1
chr13:376610	54.1	160.3	3.798	-26.228	1
chr12:218173	53.1	164.3	3.737	-26.228	1
chr16:845901	50.0	115.9	4.153	-26.169	1
chr2:262404	50.0	114.9	4.163	-26.169	1
chr1:165210	49.8	99.4	4.367	-26.169	1
chr16:808274	49.7	117.2	4.127	-26.169	1
chr12:369457	77.9	415.7	2.949	-26.091	1
chr13:186091	53.3	139.7	3.975	-25.591	1
chr7:567164	52.8	136.3	3.997	-25.591	1
chr12:479066	52.2	157.9	3.770	-25.591	1
chr4:1096275	48.5	110.0	4.184	-25.514	1
chr2:261865	48.5	116.1	4.104	-25.514	1
chr2:222961	52.8	127.0	4.100	-24.956	1
chr13:185859	52.4	136.6	3.982	-24.956	1
chr4:649967	51.9	143.1	3.902	-24.956	1
chr13:360995	47.5	121.5	4.010	-24.860	1
chr15:597107	46.8	119.8	4.008	-24.208	1
chr7:564932	46.5	108.2	4.145	-24.208	1
chr15:119995	50.7	132.8	3.978	-23.691	1
chr4:1098485	50.4	138.2	3.909	-23.691	1
chr8:548576	46.0	115.5	4.038	-23.557	1
chr13:360092	45.9	121.3	3.963	-23.557	1
chr12:593649	45.6	119.0	3.982	-23.557	1
chr1:163330	48.9	154.4	3.708	-23.061	1
