### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2048149.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2048149.0	8310231.0	0.2306	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797166	758.4	197.2	4.060	-369.046	1
chr3:78582	678.8	230.2	3.677	-296.972	1
chr3:29331	482.2	211.7	3.304	-188.040	1
chr7:156413	428.9	193.6	3.264	-164.805	1
chr12:728378	253.0	82.5	3.734	-112.962	1
chr4:1080701	196.4	83.4	3.353	-77.937	1
chr7:384772	185.0	84.4	3.249	-71.396	1
chr1:70908	217.4	127.7	2.884	-71.156	1
chr12:1012264	193.0	108.0	2.954	-66.517	1
chr2:392663	159.5	67.2	3.364	-64.749	1
chr16:645660	153.1	89.5	2.892	-51.173	1
chr4:1362489	130.8	63.6	3.157	-49.583	1
chr5:342514	127.5	80.1	2.788	-40.269	1
chr5:284888	117.6	73.5	2.795	-38.642	1
chr8:215096	400.3	616.9	1.493	-35.774	1
chr15:904037	133.2	106.4	2.441	-34.581	1
chr8:375526	103.5	62.0	2.855	-33.743	1
chr11:258770	110.9	79.0	2.606	-31.831	1
chr4:465345	105.0	72.1	2.658	-31.668	1
chr16:770931	91.5	59.4	2.740	-29.395	1
chr14:87579	114.6	95.8	2.375	-27.938	1
chr13:540514	84.8	55.9	2.718	-27.211	1
chr10:159775	110.8	99.1	2.277	-26.513	1
chr7:625289	109.8	96.4	2.305	-25.574	1
chr12:710718	113.8	104.9	2.235	-25.074	1
chr8:213035	315.9	517.8	1.404	-24.770	1
chr7:272151	71.0	41.2	2.903	-24.445	1
chr8:213524	329.9	552.6	1.372	-24.302	1
chr12:490244	1324.7	2999.4	0.938	-23.579	1
chr8:384911	78.9	59.4	2.526	-22.582	1
chr8:222738	75.3	59.3	2.461	-20.568	1
chr2:101357	64.4	47.0	2.570	-19.663	1
chr13:420199	67.0	51.8	2.488	-19.271	1
chr15:968226	65.3	48.1	2.560	-18.261	1
chr2:136122	52.4	33.7	2.755	-17.831	1
chr5:386391	69.5	65.0	2.212	-16.891	1
chr8:215611	319.0	597.5	1.211	-16.839	1
chr8:216063	302.8	561.3	1.226	-16.576	1
chr11:519065	69.3	65.9	2.189	-15.295	1
chr9:249223	53.2	42.1	2.454	-14.936	1
chr9:127878	58.8	55.7	2.196	-14.115	1
chr8:212665	202.5	351.9	1.319	-13.982	1
chr9:177800	36.4	21.2	2.900	-13.879	1
chr12:490156	1131.0	2707.8	0.857	-13.580	1
chr15:312740	64.5	67.1	2.059	-13.103	1
chr16:329297	36.7	25.4	2.648	-12.292	1
chr5:295241	34.2	18.9	2.974	-12.204	1
chr5:409467	33.2	20.8	2.789	-12.204	1
chr8:212509	172.5	307.4	1.283	-11.923	1
chr13:637243	69.2	83.4	1.849	-11.421	1
chr2:255061	59.5	71.6	1.850	-10.511	1
chr12:108535	41.1	35.5	2.329	-10.367	1
chr8:214597	364.2	795.8	0.989	-9.791	1
chr10:598527	37.2	33.3	2.279	-9.650	1
chr2:478676	73.4	104.6	1.606	-9.045	1
chr9:384197	34.2	30.7	2.272	-8.259	1
chr3:68544	34.2	31.2	2.246	-8.259	1
chr3:228941	30.3	29.8	2.138	-7.983	1
chr6:95679	32.6	34.3	2.042	-7.809	1
chr4:995713	35.3	34.8	2.136	-7.667	1
chr13:24776	147.8	299.0	1.100	-7.028	1
chr12:485752	116.1	228.7	1.139	-6.316	1
chr13:25469	135.4	281.7	1.059	-6.046	1
chr13:24216	130.4	266.5	1.085	-5.905	1
chr12:482115	110.7	217.4	1.142	-5.798	1
chr8:401186	34.2	46.4	1.678	-5.534	1
chr13:25095	135.6	291.1	1.015	-4.903	1
chr10:454156	34.9	55.5	1.449	-4.501	1
chr12:472496	113.3	248.7	0.982	-4.056	1
chr7:481865	88.8	189.6	1.022	-4.044	1
chr12:489404	132.4	301.4	0.930	-3.865	1
chr16:701376	44.8	85.8	1.181	-3.637	1
chr16:701759	31.1	52.3	1.367	-3.292	1
chr8:451874	70.0	152.4	0.994	-3.053	1
chr1:72244	123.4	291.8	0.875	-3.044	1
chr16:281101	83.4	195.0	0.892	-2.877	1
chr8:452044	51.4	112.4	0.989	-2.854	1
chr15:780681	164.0	411.1	0.791	-2.717	1
chr12:489804	53.7	118.7	0.972	-2.588	1
chr12:838265	126.9	315.0	0.805	-2.521	1
chr10:139552	60.8	141.4	0.899	-2.362	1
chr8:214010	371.0	993.9	0.695	-2.285	1
chr14:89472	59.8	142.2	0.868	-2.200	1
chr14:500636	68.2	162.8	0.861	-2.181	1
chr8:452276	56.0	133.5	0.863	-2.081	1
chr13:23872	39.2	89.4	0.926	-1.961	1
chr14:500388	49.8	119.0	0.859	-1.900	1
chr13:298676	52.3	129.6	0.807	-1.866	1
chr7:883344	176.4	472.3	0.696	-1.847	1
chr11:327005	34.4	81.2	0.877	-1.826	1
chr8:452429	42.5	103.0	0.841	-1.810	1
chr11:326501	81.2	205.3	0.779	-1.785	1
chr9:175010	51.9	127.7	0.818	-1.717	1
chr11:326802	31.5	74.2	0.881	-1.405	1
chr8:381814	34.0	83.4	0.824	-1.383	1
chr8:237919	71.6	186.9	0.732	-1.359	1
chr12:97067	32.5	79.0	0.837	-1.314	1
chr16:622638	47.6	128.1	0.687	-1.188	1
chr7:845645	31.8	86.6	0.669	-1.089	1
chr1:72086	35.1	92.6	0.719	-1.085	1
chr12:838570	44.2	119.8	0.678	-1.076	1
chr15:111040	73.7	206.5	0.630	-1.058	1
chr15:159962	98.2	274.0	0.636	-1.050	1
chr7:883045	182.2	518.9	0.607	-1.036	1
chr7:700657	35.7	97.3	0.671	-1.020	1
chr5:442349	48.1	130.2	0.681	-1.018	1
chr13:297792	95.3	272.7	0.600	-1.012	1
chr7:287387	45.9	129.4	0.621	-0.964	1
chr15:226667	39.7	110.6	0.637	-0.962	1
chr10:59180	53.4	149.9	0.626	-0.919	1
chr13:652653	86.9	248.6	0.600	-0.900	1
chr7:707161	65.9	190.5	0.585	-0.886	1
chr7:882643	62.8	180.7	0.592	-0.883	1
chr8:451668	53.9	152.6	0.615	-0.874	1
chr4:802799	32.9	91.5	0.642	-0.841	1
chr2:405980	34.1	98.2	0.590	-0.790	1
chr12:793900	57.5	165.0	0.596	-0.754	1
chr2:197532	112.7	427.8	0.192	0.000	1
chr11:578986	65.6	214.1	0.410	0.000	1
chr1:166264	64.4	244.2	0.194	0.000	1
chr1:139162	64.0	189.4	0.552	0.000	1
chr3:227947	61.6	227.0	0.234	0.000	1
chr14:560745	59.1	176.9	0.534	0.000	1
chr5:100143	56.7	173.4	0.505	0.000	1
chr15:487409	55.7	172.1	0.489	0.000	1
chr15:274672	55.3	204.4	0.232	0.000	1
chr15:854248	55.3	163.4	0.554	0.000	1
chr10:617927	55.2	189.1	0.341	0.000	1
chr14:96298	55.1	194.1	0.300	0.000	1
chr10:524081	54.7	168.4	0.495	0.000	1
chr4:437786	54.0	197.3	0.247	0.000	1
