### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7945090.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7945090.0	8310231.0	0.7897	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	15529.6	4252.2	2.209	-Infinity	1
chr12:490306	3914.3	1093.1	2.181	-774.054	1
chr12:489997	2234.8	653.1	2.115	-418.626	1
chr12:485746	1013.8	302.2	2.087	-186.836	1
chr12:482108	889.1	276.5	2.026	-154.389	1
chr16:701660	947.9	313.7	1.936	-150.166	1
chr12:489423	1014.6	360.9	1.832	-142.822	1
chr2:478298	883.4	292.4	1.936	-140.521	1
chr12:472520	934.9	329.9	1.844	-133.197	1
chr8:214634	1559.2	710.0	1.475	-127.766	1
chr16:700839	861.0	304.3	1.841	-122.369	1
chr2:478805	896.4	325.9	1.800	-121.023	1
chr2:477918	810.7	279.5	1.877	-120.804	1
chr16:701203	823.2	297.7	1.808	-112.282	1
chr8:213696	1360.6	624.6	1.464	-109.206	1
chr8:215611	1226.9	548.3	1.502	-105.632	1
chr8:213065	1205.8	547.7	1.479	-100.269	1
chr8:212636	989.4	422.1	1.569	-96.238	1
chr8:215151	1244.9	586.4	1.427	-93.513	1
chr8:216008	1175.0	594.7	1.323	-71.618	1
chr12:490184	341.1	97.2	2.152	-68.733	1
chr13:268071	527.4	198.8	1.749	-68.627	1
chr7:883112	1113.8	628.7	1.166	-45.831	1
chr16:377585	552.4	254.6	1.458	-45.448	1
chr8:213396	569.4	270.5	1.414	-43.741	1
chr8:212493	589.2	283.2	1.398	-43.518	1
chr7:883522	1060.6	615.7	1.125	-38.621	1
chr14:252846	165.8	44.0	2.253	-37.745	1
chr5:363496	254.8	92.9	1.796	-36.171	1
chr2:88658	281.3	112.0	1.669	-33.699	1
chr4:1211316	239.7	89.3	1.765	-33.084	1
chr4:988072	265.6	104.1	1.692	-32.634	1
chr10:454098	716.7	403.4	1.170	-30.940	1
