### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2039879.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2039879.0	8310231.0	0.2431	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797145	613.4	183.9	3.778	-278.935	1
chr14:87547	333.9	174.4	2.977	-113.599	1
chr16:67149	170.7	98.3	2.837	-56.004	1
chr8:215002	241.9	296.3	1.747	-31.841	1
chr15:312720	124.8	100.6	2.351	-30.689	1
chr8:214817	187.3	243.1	1.665	-22.729	1
chr12:370602	83.3	64.2	2.417	-21.877	1
chr8:213032	217.0	310.5	1.524	-21.618	1
chr8:213330	271.8	427.1	1.388	-21.298	1
chr3:228917	90.7	79.2	2.236	-20.312	1
chr8:216053	287.4	466.4	1.342	-20.092	1
chr8:212813	182.3	253.7	1.564	-19.666	1
chr8:213743	287.1	471.9	1.323	-19.591	1
chr8:215254	207.3	310.9	1.456	-18.589	1
chr8:215768	214.0	355.4	1.308	-14.613	1
chr9:127898	61.6	57.6	2.139	-14.353	1
chr8:214567	297.6	545.9	1.165	-14.237	1
chr8:215494	202.1	333.9	1.316	-13.982	1
chr8:212573	234.3	411.0	1.230	-13.752	1
chr14:65320	38.2	29.0	2.437	-10.125	1
chr8:214083	327.9	826.2	0.707	-2.433	1
chr1:12709	38.6	90.7	0.809	-1.285	1
chr12:490190	508.2	2788.0	-0.415	0.000	1
chr12:490114	427.9	2203.1	-0.324	0.000	1
chr12:489779	34.2	110.0	0.353	0.000	1
