### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8889486.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8889486.0	8310231.0	1.0203	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212603	1207.6	494.7	1.259	-63.370	1
chr4:534305	432.8	131.5	1.690	-51.615	1
chr8:214608	1230.0	563.7	1.097	-40.587	1
chr4:533022	249.9	74.5	1.718	-32.714	1
chr4:528545	224.8	64.0	1.784	-31.645	1
chr4:535709	306.3	103.1	1.542	-30.161	1
chr4:530514	334.5	120.1	1.448	-28.486	1
chr4:532341	155.3	38.7	1.977	-27.494	1
chr4:529146	188.4	53.2	1.795	-26.989	1
chr4:530241	204.6	63.3	1.663	-25.247	1
chr8:214845	585.5	257.1	1.159	-24.738	1
chr4:533678	196.5	60.0	1.682	-24.359	1
chr4:536284	283.4	105.2	1.400	-22.167	1
chr8:212931	594.4	272.9	1.094	-20.839	1
chr4:532765	172.0	54.7	1.623	-20.514	1
chr4:536904	144.7	43.1	1.720	-20.088	1
chr4:531937	162.3	51.9	1.616	-19.615	1
chr4:532503	105.2	29.9	1.788	-15.862	1
chr5:446201	141.5	46.5	1.576	-15.782	1
chr8:215138	771.9	392.7	0.946	-15.380	1
chr4:529772	121.3	40.0	1.574	-14.315	1
chr14:522309	149.7	53.5	1.456	-14.153	1
chr4:535474	304.8	136.7	1.128	-13.056	1
chr16:853811	126.4	44.1	1.490	-12.356	1
chr8:213170	601.1	311.3	0.920	-11.180	1
chr4:531712	99.3	33.3	1.545	-10.860	1
chr13:908333	484.9	246.3	0.948	-10.544	1
chr4:533404	94.2	31.2	1.564	-9.466	1
chr15:120840	114.0	46.8	1.255	-7.980	1
chr1:12678	373.4	193.3	0.921	-7.629	1
chr12:595558	94.6	38.2	1.279	-7.442	1
chr13:199430	86.1	35.0	1.268	-5.828	1
chr14:522090	182.5	90.9	0.978	-5.781	1
chr8:216097	535.2	316.4	0.730	-3.564	1
chr1:188943	95.8	56.7	0.726	-1.706	1
chr12:490159	2201.7	2568.9	-0.252	0.000	1
chr12:490240	2112.6	2457.9	-0.247	0.000	1
chr8:213928	758.2	532.8	0.480	0.000	1
chr8:215472	571.7	392.2	0.515	0.000	1
chr8:215877	528.3	347.5	0.575	0.000	1
chr8:213471	469.0	318.1	0.531	0.000	1
chr15:28917	199.0	166.2	0.230	0.000	1
chr12:489776	122.0	99.9	0.259	0.000	1
chr15:31161	107.0	81.9	0.357	0.000	1
chr12:489389	93.6	140.2	-0.613	0.000	1
