### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1079454.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1079454.0	8310231.0	0.1219	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490186	430.6	1591.1	1.150	-18.849	1
chr12:489943	297.5	1037.5	1.234	-16.479	1
chr12:490264	330.4	1217.7	1.154	-14.847	1
chr8:213607	157.2	474.1	1.444	-14.749	1
chr8:215268	120.2	365.1	1.433	-11.166	1
chr12:490347	290.5	1137.3	1.067	-10.691	1
chr12:490122	270.9	1073.0	1.050	-9.608	1
chr8:215602	116.2	369.7	1.367	-9.488	1
chr8:213001	109.3	346.6	1.371	-9.152	1
chr8:214660	163.9	597.5	1.170	-8.900	1
chr8:215858	110.2	384.8	1.231	-7.698	1
chr8:215026	91.3	296.5	1.337	-7.385	1
chr8:212691	138.4	510.3	1.153	-7.182	1
chr8:213268	108.1	386.7	1.197	-6.546	1
chr8:213982	169.7	699.2	0.993	-5.445	1
chr2:478328	23.1	44.6	2.086	-5.422	1
chr8:212328	22.0	53.4	1.758	-4.133	1
chr12:232971	65.7	253.5	1.088	-3.971	1
chr8:216164	47.6	183.8	1.087	-3.098	1
chr7:883160	79.2	339.5	0.937	-2.873	1
chr1:142898	27.7	90.6	1.324	-2.686	1
chr5:86528	26.6	95.3	1.193	-2.686	1
chr8:452268	38.2	152.4	1.040	-2.421	1
chr12:232502	23.8	88.6	1.140	-2.357	1
chr12:485743	47.0	201.4	0.938	-2.220	1
chr12:233236	67.9	307.4	0.858	-2.181	1
chr7:481883	25.6	91.8	1.193	-2.173	1
chr15:159756	24.7	101.1	1.006	-1.787	1
chr12:489401	53.1	260.1	0.745	-1.425	1
chr12:369494	22.2	113.4	0.681	-0.949	1
chr12:472506	34.5	199.7	0.501	0.000	1
chr7:701033	31.9	181.6	0.527	0.000	1
chr1:166258	27.8	188.0	0.276	0.000	1
chr14:568177	22.3	127.6	0.522	0.000	1
