### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1883484.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1883484.0	8310231.0	0.1998	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	1502.9	1953.5	1.945	-237.906	1
chr12:490345	1058.4	1362.6	1.959	-170.770	1
chr12:490115	1048.9	1530.0	1.779	-137.772	1
chr12:490020	648.8	1009.6	1.686	-76.551	1
chr12:485717	219.3	291.7	1.912	-35.446	1
chr12:489389	243.6	352.5	1.791	-34.568	1
chr8:213161	244.2	399.7	1.613	-27.985	1
chr8:212610	290.0	507.1	1.517	-27.743	1
chr12:482121	184.3	261.3	1.820	-27.165	1
chr12:472513	202.5	305.5	1.730	-26.473	1
chr8:213615	232.5	381.4	1.610	-25.765	1
chr8:215394	193.5	307.1	1.657	-23.324	1
chr8:215629	194.8	330.2	1.562	-21.184	1
chr8:215143	216.7	388.7	1.481	-20.371	1
chr8:214550	302.9	615.5	1.301	-19.763	1
chr2:478034	98.0	118.1	2.055	-19.515	1
chr8:213936	275.8	589.1	1.228	-15.496	1
chr8:216066	187.6	364.9	1.364	-14.869	1
chr8:214807	148.5	268.6	1.469	-14.455	1
chr8:215877	145.2	264.5	1.458	-14.155	1
chr8:212857	148.1	275.2	1.430	-13.856	1
chr8:213399	145.3	262.2	1.472	-13.855	1
chr16:855405	36.9	31.0	2.576	-10.892	1
chr12:489797	112.7	214.4	1.396	-10.277	1
chr13:199893	50.4	61.7	2.031	-10.131	1
chr2:477798	72.0	113.6	1.666	-10.130	1
chr4:1210352	53.4	72.1	1.892	-9.505	1
chr13:188998	33.3	33.6	2.311	-9.410	1
chr16:701173	44.2	55.1	2.006	-8.584	1
chr5:495571	33.5	38.0	2.139	-8.259	1
chr4:988926	51.3	78.4	1.713	-7.913	1
chr13:185158	35.0	42.4	2.049	-7.667	1
chr4:988099	36.6	48.4	1.922	-7.552	1
chr16:61264	30.4	32.4	2.233	-7.521	1
chr15:598535	41.4	60.2	1.783	-6.569	1
chr12:478178	40.9	61.9	1.726	-6.569	1
chr7:539650	33.9	50.0	1.763	-6.337	1
chr7:566668	30.9	40.5	1.931	-5.609	1
chr12:654586	35.9	55.2	1.704	-5.162	1
chr12:732076	73.2	163.9	1.160	-4.743	1
chr16:848119	32.3	55.7	1.540	-4.161	1
chr4:884349	86.6	212.8	1.027	-3.992	1
chr13:372504	66.2	153.9	1.107	-3.971	1
chr6:191594	111.3	289.3	0.945	-3.889	1
chr8:212301	29.0	51.3	1.500	-3.817	1
chr4:645237	73.7	179.5	1.039	-3.817	1
chr16:769310	84.6	206.6	1.035	-3.750	1
chr8:116184	84.3	206.2	1.033	-3.750	1
chr8:475713	62.7	149.9	1.067	-3.703	1
chr10:374505	92.0	235.7	0.966	-3.365	1
chr7:883381	124.5	339.7	0.876	-3.323	1
chr10:617913	104.9	275.9	0.929	-3.305	1
chr12:875388	60.2	149.7	1.010	-3.287	1
chr12:797169	92.8	242.0	0.941	-3.253	1
chr7:423105	70.7	178.5	0.987	-3.236	1
chr12:605442	91.2	238.1	0.939	-3.200	1
chr5:312059	74.4	185.7	1.004	-3.165	1
chr10:541522	71.8	183.8	0.967	-3.109	1
chr11:141103	53.3	125.4	1.090	-3.058	1
chr12:92528	70.3	178.4	0.981	-3.053	1
chr8:451942	39.6	85.5	1.214	-3.039	1
chr7:701061	102.2	279.2	0.874	-3.002	1
chr7:319770	72.8	187.0	0.962	-2.988	1
chr7:661738	72.6	189.7	0.938	-2.988	1
chr7:110637	60.3	154.7	0.964	-2.952	1
