### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1058021.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1058021.0	8310231.0	0.1212	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:837710	960.9	315.9	4.649	-525.943	1
chr8:423593	811.8	291.6	4.521	-434.883	1
chr4:465329	593.6	225.7	4.439	-312.968	1
chr8:470702	420.4	210.5	4.042	-204.387	1
chr16:695253	316.0	158.1	4.043	-153.240	1
chr14:198312	256.7	154.6	3.776	-117.957	1
chr5:75510	293.4	266.7	3.182	-108.909	1
chr13:902599	229.1	179.3	3.397	-93.549	1
chr15:904392	176.9	121.2	3.590	-77.364	1
chr9:249239	166.4	143.6	3.257	-64.203	1
chr12:924667	144.5	106.4	3.486	-62.160	1
chr4:927015	157.3	139.9	3.214	-61.490	1
chr16:695378	140.1	100.5	3.524	-59.095	1
chr7:371371	152.7	132.6	3.248	-57.956	1
chr4:958491	167.4	177.9	2.956	-57.800	1
chr15:1028913	150.1	170.4	2.861	-49.515	1
chr16:431736	109.3	82.1	3.458	-47.358	1
chr15:904133	119.7	111.4	3.148	-45.105	1
chr7:987454	90.8	62.7	3.579	-40.125	1
chr16:432300	101.6	85.2	3.298	-39.827	1
chr12:370649	99.2	106.0	2.948	-35.487	1
chr12:445002	96.2	93.4	3.087	-35.014	1
chr14:122367	106.9	138.8	2.668	-32.722	1
chr16:701896	154.9	285.7	2.161	-32.716	1
chr9:41623	81.9	67.4	3.324	-32.567	1
chr5:85292	80.8	85.1	2.970	-28.309	1
chr2:478943	123.9	221.1	2.209	-27.794	1
chr4:591796	60.2	42.9	3.532	-25.489	1
chr4:366335	62.3	53.9	3.253	-24.684	1
chr8:459151	73.0	90.1	2.740	-23.909	1
chr8:17562	65.0	68.2	2.974	-22.795	1
chr4:976451	46.2	28.5	3.741	-21.185	1
chr13:810970	52.2	56.7	2.925	-19.488	1
chr4:591985	44.0	37.8	3.264	-17.922	1
chr16:338851	96.4	199.6	1.995	-17.674	1
chr16:591412	35.0	22.3	3.694	-16.534	1
chr4:1165075	36.7	25.0	3.601	-15.096	1
chr16:297220	44.6	50.2	2.872	-14.529	1
chr12:490120	612.2	2628.4	0.942	-12.447	1
chr12:371290	54.8	114.5	1.981	-11.265	1
chr12:838266	155.0	531.4	1.267	-10.252	1
chr8:215802	173.6	611.8	1.227	-10.108	1
chr12:490245	684.9	3069.5	0.880	-10.090	1
chr4:1345495	23.6	24.0	3.018	-9.873	1
chr8:213288	113.3	366.2	1.352	-9.195	1
chr8:214671	137.3	475.3	1.252	-9.049	1
chr8:215265	155.0	559.9	1.191	-8.932	1
chr9:386737	22.2	22.1	3.051	-8.723	1
chr7:483531	27.5	33.8	2.744	-8.474	1
chr8:212641	146.9	535.6	1.178	-8.363	1
chr6:19740	23.9	29.2	2.760	-8.290	1
chr16:432072	21.0	21.3	3.028	-8.157	1
chr11:258761	26.5	33.0	2.729	-7.966	1
chr5:242249	20.8	17.2	3.316	-7.598	1
chr8:213508	116.4	413.8	1.214	-7.128	1
chr12:482070	68.0	217.4	1.368	-6.299	1
chr7:531625	50.4	149.4	1.476	-5.541	1
chr8:213970	183.3	808.7	0.902	-4.261	1
chr12:489374	79.5	307.7	1.091	-4.124	1
chr9:197569	54.1	192.5	1.214	-4.080	1
chr2:645157	52.5	192.6	1.169	-3.605	1
chr16:701490	22.2	59.2	1.629	-3.411	1
chr8:466986	51.6	191.3	1.153	-3.376	1
chr15:487435	66.3	265.4	1.043	-3.258	1
chr8:213036	44.8	167.2	1.146	-3.209	1
chr3:127771	38.8	145.9	1.133	-3.039	1
chr12:485722	51.6	212.7	1.001	-2.854	1
chr7:480287	37.9	140.9	1.151	-2.802	1
chr1:72688	21.4	71.8	1.295	-2.802	1
chr12:233767	52.8	218.5	0.997	-2.717	1
chr13:24279	24.0	88.6	1.163	-2.357	1
chr1:72545	28.8	110.3	1.108	-2.312	1
chr8:452333	26.9	104.6	1.086	-2.244	1
chr12:472548	57.8	260.8	0.872	-2.141	1
chr12:232443	23.4	83.5	1.206	-2.101	1
chr12:489780	33.0	136.2	0.998	-2.078	1
chr5:312100	29.2	115.8	1.054	-1.936	1
chr12:233347	55.5	250.2	0.872	-1.926	1
chr8:216145	22.8	96.3	0.968	-1.710	1
chr8:214451	136.6	685.9	0.716	-1.661	1
chr15:160067	28.7	131.1	0.852	-1.612	1
chr7:482200	21.2	98.3	0.834	-1.497	1
chr2:405950	22.1	99.8	0.868	-1.197	1
chr10:355445	27.8	134.2	0.773	-1.173	1
chr7:482487	32.1	160.4	0.724	-1.089	1
chr12:233217	21.5	100.0	0.828	-1.027	1
chr12:605444	22.3	111.9	0.718	-0.949	1
chr2:197670	22.7	118.3	0.663	-0.879	1
chr15:980700	41.7	224.8	0.614	-0.760	1
chr13:379444	20.7	108.9	0.646	-0.673	1
chr8:451461	22.2	127.0	0.527	0.000	1
