### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4174051.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4174051.0	8310231.0	0.4094	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490148	5119.7	3942.0	1.665	-562.183	1
chr12:490326	2980.0	1919.6	1.923	-457.327	1
chr16:701321	846.4	358.1	2.529	-221.504	1
chr16:700877	799.2	348.3	2.487	-203.504	1
chr2:478401	699.7	282.3	2.598	-192.129	1
chr2:477952	598.2	246.2	2.569	-161.822	1
chr2:478837	638.7	314.2	2.312	-144.100	1
chr2:478134	397.9	124.4	2.966	-135.226	1
chr16:701745	607.2	308.6	2.265	-131.568	1
chr15:88004	617.0	372.7	2.016	-107.214	1
chr5:139513	656.6	422.2	1.925	-104.099	1
chr5:139094	657.6	424.7	1.919	-103.560	1
chr2:681362	673.1	450.4	1.868	-99.402	1
chr16:405552	637.2	416.4	1.902	-97.992	1
chr5:363423	463.3	258.8	2.129	-91.036	1
chr6:83589	599.8	412.6	1.828	-85.409	1
chr12:369790	727.3	578.6	1.618	-77.843	1
chr4:1489450	615.6	453.3	1.730	-77.256	1
chr13:297755	618.6	465.3	1.699	-74.432	1
chr12:283331	665.1	523.3	1.634	-72.457	1
chr15:1028281	598.3	447.8	1.706	-72.418	1
chr8:35470	530.9	378.9	1.775	-70.538	1
chr4:44647	364.4	206.1	2.111	-70.075	1
chr12:202163	546.9	400.8	1.737	-68.743	1
chr15:620145	537.6	394.8	1.734	-68.244	1
chr15:576187	239.4	98.5	2.569	-65.572	1
chr6:83094	514.6	378.6	1.731	-64.375	1
chr5:322904	510.3	378.2	1.721	-64.089	1
chr15:28878	500.2	371.1	1.719	-62.871	1
chr8:214612	784.8	703.2	1.447	-62.850	1
chr2:88854	346.6	207.5	2.029	-62.761	1
chr14:174029	447.2	314.5	1.796	-61.812	1
chr1:72277	521.6	402.1	1.664	-60.318	1
chr8:212590	709.8	623.4	1.476	-59.803	1
chr7:254951	357.0	226.1	1.947	-58.983	1
chr8:35719	457.4	343.7	1.701	-56.154	1
chr5:68402	526.5	421.2	1.610	-55.915	1
chr12:838659	548.5	450.3	1.573	-54.866	1
chr7:482209	506.9	405.6	1.610	-53.507	1
chr4:472562	314.8	196.3	1.969	-53.414	1
chr13:298175	460.7	361.2	1.639	-51.965	1
chr7:883177	475.2	377.0	1.622	-51.658	1
chr2:300985	359.6	250.3	1.811	-51.131	1
chr7:482466	585.1	509.8	1.487	-51.006	1
chr13:185991	291.5	180.1	1.983	-50.790	1
chr16:718936	443.8	345.5	1.650	-50.556	1
chr4:1211010	317.1	206.7	1.906	-50.431	1
chr10:121003	336.4	227.2	1.855	-49.763	1
chr10:139685	621.0	557.5	1.444	-49.724	1
chr10:664137	548.4	469.4	1.513	-49.694	1
chr4:1097605	283.9	175.7	1.980	-49.450	1
chr12:96928	452.4	361.3	1.613	-49.282	1
chr14:500000	531.6	453.5	1.518	-49.192	1
chr8:34882	527.1	447.0	1.526	-48.918	1
chr14:575494	385.8	286.9	1.716	-48.452	1
chr12:489795	264.4	157.1	2.039	-48.106	1
chr16:853991	313.2	212.2	1.850	-47.442	1
chr15:445527	553.4	487.9	1.470	-47.217	1
chr4:1243647	198.0	96.5	2.325	-46.667	1
chr15:110467	446.9	362.9	1.588	-46.613	1
chr13:376739	240.8	137.8	2.093	-46.599	1
chr16:377469	281.7	182.3	1.917	-45.753	1
chr15:29216	393.6	306.7	1.648	-45.210	1
chr14:252744	213.3	115.4	2.175	-44.106	1
chr2:592107	264.5	169.6	1.929	-43.212	1
chr4:1236853	390.1	313.9	1.602	-41.739	1
chr16:377740	303.2	215.9	1.778	-41.565	1
chr7:311706	479.8	422.0	1.473	-41.490	1
chr12:806203	429.5	363.3	1.530	-41.197	1
chr8:382042	448.0	384.7	1.508	-41.047	1
chr14:586223	342.8	262.5	1.673	-40.986	1
chr7:539479	283.5	195.5	1.825	-40.789	1
chr7:883510	614.5	589.3	1.349	-40.774	1
chr9:25645	379.6	307.4	1.593	-40.532	1
chr16:303495	412.8	345.5	1.545	-40.403	1
chr16:433262	391.2	323.4	1.563	-39.352	1
chr12:594678	228.1	143.2	1.960	-39.078	1
chr1:162838	220.2	136.2	1.981	-38.708	1
chr12:806607	432.1	374.0	1.497	-38.671	1
chr8:213040	541.0	508.2	1.379	-38.476	1
chr14:303164	451.0	399.3	1.464	-38.298	1
chr5:447492	198.8	116.9	2.054	-37.961	1
chr7:278136	346.8	276.4	1.616	-37.669	1
chr16:58026	228.4	148.3	1.911	-37.585	1
chr2:680927	455.6	409.8	1.441	-37.413	1
chr8:75698	319.0	247.9	1.652	-37.169	1
chr15:119393	209.3	127.6	2.002	-37.104	1
chr7:648505	275.2	199.0	1.756	-36.986	1
chr2:88534	339.2	271.7	1.609	-36.751	1
chr4:580205	494.2	459.3	1.394	-36.376	1
chr12:839004	464.2	424.0	1.419	-36.281	1
chr5:447763	230.0	153.7	1.870	-36.147	1
chr10:74394	495.1	462.5	1.387	-36.112	1
chr8:215080	490.3	456.9	1.390	-35.821	1
chr10:474473	185.9	108.3	2.068	-35.509	1
chr16:58360	160.3	85.1	2.203	-35.436	1
chr16:405265	369.4	314.5	1.521	-35.350	1
chr2:375263	345.6	283.5	1.574	-35.296	1
chr2:300573	225.7	149.6	1.882	-35.088	1
chr16:432888	390.7	341.0	1.485	-34.901	1
chr15:159756	559.2	550.8	1.310	-34.587	1
chr12:794583	432.4	392.2	1.429	-34.544	1
chr8:451991	438.2	402.6	1.410	-34.274	1
chr12:499251	382.4	332.8	1.489	-34.029	1
chr9:23065	102.7	35.0	2.842	-33.743	1
chr14:494201	430.2	393.8	1.416	-33.418	1
chr10:482230	195.6	126.2	1.920	-32.746	1
chr7:346373	444.0	416.0	1.382	-32.385	1
chr8:104919	239.7	173.9	1.751	-31.912	1
chr4:1237174	280.0	220.8	1.631	-31.903	1
chr4:1237805	352.5	305.6	1.494	-31.726	1
chr16:854618	174.4	105.1	2.019	-31.447	1
chr5:61464	331.8	284.5	1.510	-31.221	1
chr10:474002	223.8	159.0	1.781	-30.906	1
chr16:808612	209.6	144.7	1.823	-30.678	1
chr16:303823	329.6	285.0	1.498	-30.610	1
chr12:838247	493.0	487.8	1.304	-30.521	1
chr14:575772	302.6	253.1	1.546	-30.518	1
chr14:100419	162.1	97.3	2.025	-30.422	1
chr15:160108	394.3	365.8	1.397	-30.276	1
chr15:596779	142.6	76.5	2.187	-30.249	1
chr16:642875	351.3	310.8	1.465	-30.228	1
chr1:140859	144.4	78.2	2.172	-30.029	1
chr13:297486	375.8	343.5	1.418	-29.945	1
chr16:808876	194.5	132.8	1.838	-29.257	1
chr7:148397	378.4	351.1	1.396	-29.122	1
chr14:522062	209.1	149.6	1.771	-29.013	1
chr12:654452	204.2	144.3	1.790	-28.804	1
chr2:591911	214.6	158.5	1.726	-28.789	1
chr7:609751	227.6	172.3	1.690	-28.763	1
chr15:160289	390.1	368.7	1.370	-28.639	1
chr12:951672	334.8	298.4	1.454	-28.486	1
chr15:620627	390.5	367.3	1.377	-28.368	1
chr10:454277	376.8	349.3	1.397	-28.293	1
chr5:322524	398.7	384.7	1.340	-27.143	1
chr10:120793	278.6	238.9	1.510	-26.875	1
chr7:537394	176.4	120.6	1.837	-26.688	1
chr10:480006	141.1	84.6	2.026	-26.606	1
chr15:445044	471.5	482.7	1.254	-26.327	1
chr12:199310	375.7	361.0	1.346	-26.191	1
chr10:702323	230.9	183.5	1.620	-26.132	1
chr15:121885	117.1	63.0	2.182	-25.750	1
chr11:284263	302.7	271.8	1.444	-25.589	1
chr7:366334	249.3	209.4	1.540	-25.207	1
chr8:504607	211.2	165.7	1.638	-25.106	1
chr12:263745	325.1	302.2	1.393	-25.080	1
chr4:1208306	186.7	138.0	1.724	-25.005	1
chr13:298477	342.0	323.4	1.369	-24.907	1
chr16:731336	150.0	99.1	1.886	-24.536	1
chr10:480863	118.8	67.8	2.099	-24.427	1
chr11:283608	341.8	327.1	1.351	-24.385	1
chr13:199654	134.9	83.8	1.975	-24.099	1
chr8:216069	398.5	398.4	1.289	-23.979	1
chr5:445059	137.2	86.3	1.957	-23.960	1
chr5:496380	132.7	81.0	2.000	-23.831	1
chr4:1099423	155.2	105.7	1.842	-23.826	1
chr3:162759	384.7	381.5	1.300	-23.809	1
chr4:1208724	126.9	77.5	2.000	-23.719	1
chr4:989298	141.6	91.0	1.926	-23.701	1
chr16:642508	300.0	276.7	1.405	-23.608	1
chr10:652371	338.4	326.4	1.340	-23.592	1
chr4:1210419	138.1	89.1	1.920	-23.424	1
chr8:213441	497.7	533.6	1.188	-23.365	1
chr12:1018365	291.6	266.3	1.419	-23.300	1
chr7:537801	99.1	51.1	2.242	-23.297	1
chr11:519899	400.4	405.7	1.269	-23.088	1
chr11:283968	268.2	239.7	1.451	-22.973	1
chr7:564045	147.3	102.5	1.811	-22.869	1
chr10:453961	355.8	349.6	1.314	-22.759	1
chr11:326834	316.1	300.6	1.361	-22.637	1
chr1:142865	459.3	487.1	1.204	-22.495	1
chr7:556228	269.3	246.2	1.418	-22.402	1
chr15:575739	83.9	36.8	2.479	-22.369	1
chr12:652432	135.2	88.3	1.904	-22.228	1
chr14:89396	450.1	477.8	1.202	-22.139	1
chr14:216501	182.7	142.8	1.643	-22.089	1
chr12:595161	118.2	72.5	1.994	-21.934	1
chr12:478194	140.9	95.9	1.843	-21.911	1
chr2:236841	285.6	268.0	1.380	-21.911	1
chr4:1244209	96.0	49.5	2.243	-21.908	1
chr1:72058	336.0	331.1	1.309	-21.825	1
chr6:64360	283.0	265.8	1.379	-21.625	1
chr4:118327	238.6	212.2	1.457	-21.522	1
chr4:914378	250.6	225.7	1.440	-21.517	1
chr7:540014	131.5	89.5	1.844	-21.052	1
chr4:1402269	209.4	176.3	1.536	-21.040	1
chr7:481843	430.0	457.3	1.199	-20.985	1
chr9:317640	262.3	243.6	1.395	-20.984	1
chr5:283702	186.9	149.2	1.613	-20.971	1
chr14:331897	193.4	160.8	1.555	-20.861	1
