### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1475086.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1475086.0	8310231.0	0.1708	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213099	178.1	461.3	1.177	-9.577	1
chr8:214980	155.7	408.8	1.157	-8.340	1
chr8:212598	183.5	513.3	1.066	-7.493	1
chr12:490252	522.8	1769.3	0.791	-5.180	1
chr8:214596	180.3	568.7	0.892	-4.078	1
chr12:482102	67.1	197.9	0.988	-3.124	1
chr12:490346	379.2	1330.3	0.738	-3.085	1
chr12:490117	406.8	1434.9	0.731	-2.985	1
chr12:490039	377.0	1329.3	0.731	-2.931	1
chr8:216070	55.4	166.5	0.963	-2.466	1
chr13:908492	29.0	80.3	1.079	-2.312	1
chr8:215568	54.8	177.9	0.850	-1.926	1
chr12:489796	43.3	143.0	0.824	-1.558	1
chr8:213417	32.8	110.7	0.796	-1.475	1
chr8:215393	31.1	100.2	0.859	-1.405	1
chr8:215824	55.2	197.9	0.706	-1.291	1
chr12:233779	31.1	108.6	0.746	-1.163	1
chr7:883102	32.8	125.5	0.613	-0.841	1
chr12:485732	39.6	154.1	0.588	-0.709	1
chr8:216174	30.4	117.4	0.602	-0.675	1
chr8:213988	182.5	729.2	0.551	0.000	1
chr12:489453	57.6	260.2	0.374	0.000	1
chr7:883653	50.0	211.5	0.469	0.000	1
chr7:482537	40.2	158.6	0.570	0.000	1
chr12:472542	28.7	126.8	0.405	0.000	1
