### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	475397.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	475397.0	8310231.0	0.0519	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:442128	225.1	577.1	2.910	-76.157	1
chr12:490346	334.6	2434.2	1.406	-25.937	1
chr12:490099	409.4	3363.3	1.230	-21.681	1
chr5:442379	76.4	302.2	2.285	-18.984	1
chr12:233779	88.9	561.5	1.610	-10.939	1
chr12:489807	45.7	202.9	2.119	-10.432	1
chr3:123584	48.2	224.5	2.050	-10.270	1
chr7:883136	71.7	489.1	1.498	-8.069	1
chr8:214979	36.5	186.9	1.912	-7.552	1
chr2:478726	21.4	62.4	2.722	-6.722	1
chr8:213034	38.7	226.7	1.718	-6.612	1
chr8:213220	35.2	202.7	1.742	-5.903	1
chr4:519767	37.0	229.1	1.640	-5.871	1
chr16:701214	18.8	74.4	2.283	-5.720	1
chr2:478557	18.2	76.3	2.203	-5.720	1
chr7:482259	31.5	191.2	1.668	-5.565	1
chr8:213761	46.0	322.7	1.458	-5.511	1
chr16:701554	14.7	50.1	2.497	-4.931	1
chr12:732157	25.3	154.2	1.661	-4.875	1
chr8:213455	32.5	199.9	1.650	-4.820	1
chr8:215328	31.6	201.9	1.591	-4.820	1
chr12:233070	24.5	145.4	1.697	-4.493	1
chr8:216033	17.4	94.9	1.820	-4.212	1
chr8:215779	23.4	147.4	1.615	-4.121	1
chr8:212610	37.6	271.7	1.415	-3.949	1
chr7:883485	37.3	270.6	1.411	-3.949	1
chr16:700995	14.9	62.6	2.200	-3.844	1
chr7:480319	17.4	89.6	1.900	-3.791	1
chr16:700804	17.3	80.8	2.047	-3.791	1
chr1:181239	22.7	152.4	1.522	-3.760	1
chr1:166318	35.9	287.5	1.269	-3.664	1
chr13:768403	21.7	145.9	1.516	-3.411	1
chr8:215442	21.0	137.5	1.558	-3.075	1
chr11:84280	20.4	138.6	1.507	-2.752	1
chr15:301121	26.9	221.2	1.229	-2.686	1
chr12:838859	16.8	98.9	1.709	-2.658	1
chr8:214601	25.3	203.5	1.261	-2.626	1
chr12:963015	24.6	206.7	1.199	-2.626	1
chr10:139555	14.1	94.3	1.523	-2.618	1
chr12:489434	25.5	224.4	1.130	-2.424	1
chr10:424442	15.7	98.7	1.615	-2.320	1
chr12:838162	15.1	96.6	1.593	-2.320	1
chr3:138317	14.9	100.4	1.517	-2.320	1
chr15:780751	18.4	139.2	1.353	-2.149	1
chr7:883690	16.1	115.7	1.426	-2.075	1
chr8:214778	16.0	124.6	1.306	-2.075	1
chr14:568159	25.9	234.2	1.091	-2.010	1
chr7:481048	14.6	102.5	1.460	-2.000	1
chr2:36466	14.4	98.1	1.497	-2.000	1
chr14:547164	15.3	123.7	1.252	-1.787	1
chr7:481347	14.2	117.4	1.224	-1.516	1
chr8:214344	18.3	226.8	0.637	-0.945	1
chr8:214122	46.7	637.9	0.498	0.000	1
