### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2942650.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2942650.0	8310231.0	0.2752	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1507349	2000.8	233.8	4.959	-Infinity	1
chr4:411428	1961.9	47.6	7.225	-Infinity	1
chr4:411447	1830.4	113.7	5.870	-Infinity	1
chr4:411451	1597.2	56.6	6.681	-1072.000	1
chr12:490313	3314.3	1999.7	2.590	-892.182	1
chr12:490207	1897.7	1252.2	2.461	-470.703	1
chr12:490167	1813.0	1172.9	2.490	-458.922	1
chr12:490022	1252.6	759.1	2.584	-338.961	1
chr12:490063	1106.0	671.8	2.581	-298.881	1
chr12:489436	827.6	401.1	2.906	-268.476	1
chr12:482114	703.6	301.1	3.086	-250.154	1
chr12:472537	733.1	373.8	2.833	-230.947	1
chr12:485714	693.2	334.5	2.913	-225.571	1
chr16:701722	656.7	361.6	2.722	-194.234	1
chr2:478799	543.4	316.9	2.639	-152.788	1
chr2:478024	533.4	318.6	2.605	-148.112	1
chr7:883184	675.7	519.8	2.240	-142.598	1
chr5:442273	780.5	685.9	2.048	-139.566	1
chr16:701250	516.3	325.6	2.527	-135.967	1
chr5:281196	300.6	86.9	3.652	-133.401	1
chr2:478487	475.2	285.2	2.598	-131.031	1
chr16:700947	420.2	284.7	2.423	-103.336	1
chr12:369843	654.8	645.0	1.883	-98.683	1
chr12:489796	362.3	233.9	2.492	-93.711	1
chr10:454059	467.4	429.3	1.984	-78.771	1
chr15:159799	619.8	677.5	1.733	-77.900	1
chr12:233415	495.6	484.3	1.895	-75.861	1
chr4:410431	359.0	286.8	2.185	-74.544	1
chr8:452322	536.7	561.9	1.795	-73.592	1
chr12:233125	437.8	426.9	1.898	-68.014	1
chr12:232807	456.4	462.1	1.844	-66.073	1
chr12:233785	537.9	598.8	1.707	-65.895	1
chr7:481834	510.8	555.8	1.740	-65.674	1
chr7:882920	449.8	456.3	1.841	-65.521	1
chr8:451953	404.8	391.5	1.910	-64.150	1
chr13:24318	467.9	512.2	1.731	-59.718	1
chr10:121328	396.6	393.7	1.872	-59.693	1
chr11:326638	504.9	576.7	1.670	-58.922	1
chr7:883523	519.6	605.0	1.642	-58.173	1
chr12:232488	456.6	498.3	1.735	-57.780	1
chr10:120799	381.0	385.9	1.843	-55.669	1
chr15:160251	511.2	618.4	1.587	-52.392	1
chr15:445518	450.0	520.4	1.652	-51.139	1
chr10:74345	425.4	481.9	1.681	-50.687	1
chr12:838641	342.3	351.6	1.823	-49.832	1
chr12:838276	461.0	548.3	1.611	-49.826	1
chr2:405930	319.5	320.5	1.857	-47.608	1
chr12:839021	417.2	484.6	1.646	-47.206	1
chr7:480179	492.4	614.4	1.542	-47.012	1
chr5:363532	213.5	165.5	2.229	-46.861	1
chr9:25504	328.6	345.6	1.788	-45.040	1
chr1:73040	357.8	406.3	1.678	-43.193	1
chr13:25273	449.8	565.7	1.531	-42.929	1
chr10:355468	354.8	402.6	1.679	-42.902	1
chr8:34811	362.9	420.8	1.648	-41.948	1
chr7:481287	472.7	616.9	1.477	-41.216	1
chr4:1244320	135.7	82.0	2.588	-38.890	1
chr14:547131	301.6	331.1	1.727	-38.435	1
chr1:72760	318.7	360.3	1.685	-38.303	1
chr12:96949	336.8	394.3	1.634	-38.204	1
chr2:88754	151.1	104.3	2.396	-38.120	1
chr10:374483	283.4	306.4	1.749	-37.487	1
chr4:1207211	123.9	70.9	2.665	-37.109	1
chr3:138717	417.5	543.9	1.480	-36.909	1
chr10:472992	132.0	80.5	2.574	-36.839	1
chr11:327143	464.8	629.9	1.423	-36.563	1
chr12:202153	334.6	396.1	1.618	-36.494	1
chr7:482463	429.9	567.6	1.461	-36.276	1
chr5:68063	346.5	424.3	1.569	-35.939	1
chr1:140832	129.6	80.3	2.552	-35.317	1
chr4:568976	294.2	336.5	1.668	-35.217	1
chr15:445020	395.6	518.9	1.470	-34.580	1
chr16:855969	137.7	95.7	2.386	-34.401	1
chr8:451602	429.7	583.7	1.420	-33.977	1
chr13:24804	359.9	466.9	1.486	-32.300	1
chr7:536276	108.4	64.1	2.619	-32.262	1
chr15:31141	235.8	256.2	1.742	-31.622	1
chr14:96308	271.0	320.8	1.618	-30.310	1
chr12:199264	300.4	377.5	1.532	-29.887	1
chr14:303141	329.4	425.9	1.491	-29.693	1
chr4:44749	120.5	84.1	2.382	-29.553	1
chr7:480981	270.8	328.4	1.583	-28.928	1
chr15:576129	90.4	50.1	2.712	-28.858	1
chr2:197525	398.8	559.7	1.372	-28.419	1
chr13:378062	91.5	53.8	2.628	-27.853	1
chr16:377656	179.1	181.2	1.845	-27.844	1
chr12:96388	206.8	228.5	1.717	-27.484	1
chr13:504898	234.5	274.5	1.634	-27.475	1
chr6:220726	255.2	312.4	1.569	-27.449	1
chr16:810035	93.7	58.0	2.553	-27.418	1
chr5:117903	308.2	406.4	1.462	-27.346	1
chr7:700673	244.8	293.1	1.602	-27.281	1
chr13:196955	106.9	73.1	2.410	-27.105	1
chr11:163849	336.8	459.7	1.413	-26.776	1
chr5:354944	265.8	332.7	1.537	-26.665	1
chr7:480699	343.8	475.3	1.394	-26.524	1
chr15:93602	284.7	368.4	1.490	-26.218	1
chr4:519798	235.6	280.2	1.611	-26.062	1
chr1:72340	280.5	360.5	1.500	-25.934	1
chr9:248853	214.3	249.7	1.641	-25.744	1
chr7:482127	248.4	311.2	1.536	-25.207	1
chr10:453785	175.8	186.8	1.774	-25.004	1
chr12:283307	337.9	473.1	1.376	-24.881	1
chr3:123649	240.9	301.3	1.538	-24.635	1
chr2:300690	80.5	44.0	2.732	-24.552	1
chr14:405852	67.1	32.4	2.910	-24.476	1
chr16:769236	228.5	277.5	1.581	-24.457	1
chr12:593662	103.6	78.6	2.261	-24.436	1
chr8:146304	249.7	318.8	1.509	-24.238	1
chr16:136285	120.7	104.3	2.071	-24.235	1
chr12:875389	193.2	220.6	1.670	-24.063	1
chr15:780806	171.0	184.0	1.756	-23.975	1
chr15:576249	72.9	38.8	2.772	-23.909	1
chr5:492421	252.9	326.7	1.492	-23.907	1
chr5:312042	200.6	232.9	1.646	-23.536	1
chr12:651331	86.0	56.4	2.470	-23.360	1
chr14:499926	311.6	438.6	1.368	-23.131	1
chr16:856911	208.8	253.4	1.582	-23.028	1
chr14:569930	179.4	201.7	1.692	-22.930	1
chr5:497884	89.9	62.1	2.395	-22.713	1
chr4:992842	215.8	266.9	1.555	-22.601	1
chr14:560761	212.9	263.6	1.553	-22.304	1
chr4:472452	77.9	49.1	2.526	-22.075	1
chr5:448761	91.2	65.9	2.330	-21.952	1
chr7:823492	231.9	301.1	1.484	-21.845	1
chr8:388920	268.5	363.5	1.424	-21.834	1
chr7:423094	213.5	265.4	1.548	-21.651	1
