### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1029812.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1029812.0	8310231.0	0.1176	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	1516.2	251.3	5.681	-947.142	1
chr4:449732	1131.7	180.2	5.738	-709.002	1
chr13:268145	843.1	178.8	5.325	-505.960	1
chr4:449820	694.9	132.5	5.479	-426.208	1
chr14:628874	682.8	164.4	5.141	-402.045	1
chr2:238323	570.5	131.2	5.208	-338.592	1
chr7:497031	523.9	134.6	5.048	-306.598	1
chr3:114500	532.5	155.0	4.868	-301.299	1
chr16:556072	496.2	108.4	5.282	-298.531	1
chr1:151603	494.0	168.1	4.643	-271.915	1
chr6:148590	465.2	128.2	4.947	-265.820	1
chr3:114391	453.6	129.5	4.896	-257.566	1
chr5:152099	462.4	161.7	4.603	-250.217	1
chr8:105618	412.7	121.7	4.849	-233.602	1
chr7:496914	376.6	117.1	4.773	-212.390	1
chr10:436418	359.3	104.9	4.864	-203.509	1
chr10:436309	354.1	140.9	4.416	-187.026	1
chr11:440090	358.7	160.5	4.248	-184.305	1
chr16:555986	313.2	84.3	4.980	-183.151	1
chr2:238361	306.0	89.7	4.858	-174.085	1
chr8:105695	312.0	107.8	4.621	-171.437	1
chr9:355769	254.8	93.2	4.539	-139.317	1
chr11:440239	269.2	125.3	4.191	-136.495	1
chr12:150857	265.1	122.9	4.197	-133.860	1
chr5:151994	237.2	106.0	4.249	-121.162	1
chr15:326700	240.6	143.1	3.838	-112.846	1
chr14:628764	206.5	70.2	4.643	-112.596	1
chr9:355637	174.5	73.9	4.328	-91.796	1
chr6:148527	173.8	75.8	4.285	-91.131	1
chr15:326542	161.4	68.5	4.325	-82.520	1
chr12:150940	152.4	71.6	4.178	-76.604	1
chr2:238213	124.6	41.2	4.685	-70.550	1
chr1:151369	154.3	112.8	3.540	-65.446	1
chr2:238096	135.0	139.7	3.038	-48.132	1
chr15:326434	102.4	112.5	2.951	-34.866	1
chr12:490111	772.9	3146.1	1.062	-23.555	1
chr15:599417	47.0	59.5	2.749	-16.699	1
chr7:822236	39.0	65.2	2.345	-10.607	1
chr7:536888	32.4	50.1	2.460	-10.200	1
chr12:490265	359.1	1528.2	0.998	-10.092	1
chr2:264178	30.4	34.1	2.923	-10.038	1
chr8:213698	138.0	490.7	1.257	-9.294	1
chr5:494265	21.9	21.1	3.139	-8.723	1
chr12:489795	59.2	168.8	1.577	-8.133	1
chr12:490375	265.7	1130.8	0.998	-7.693	1
chr15:975424	25.2	38.6	2.473	-7.465	1
chr8:212820	61.9	181.3	1.538	-7.441	1
chr8:215389	106.6	387.0	1.227	-7.173	1
chr8:212571	117.9	433.8	1.208	-6.939	1
chr8:215634	80.7	280.4	1.290	-6.737	1
chr5:443737	21.5	27.8	2.720	-6.722	1
chr4:881658	21.3	30.2	2.580	-6.722	1
chr8:213390	120.8	466.2	1.140	-6.620	1
chr16:809097	22.9	42.4	2.199	-6.488	1
chr14:522329	25.5	46.3	2.229	-6.313	1
chr8:214772	86.4	309.2	1.248	-6.104	1
chr4:650229	22.3	34.9	2.444	-6.012	1
chr16:848289	21.3	36.7	2.305	-5.546	1
chr13:375904	23.7	43.7	2.205	-5.422	1
chr16:808621	25.6	51.3	2.086	-5.332	1
chr8:215844	95.6	369.0	1.138	-5.259	1
chr1:182945	22.3	43.7	2.120	-4.991	1
chr8:547897	22.0	43.4	2.103	-4.991	1
chr8:215054	67.5	248.5	1.207	-4.603	1
chr8:212976	44.8	165.1	1.206	-3.637	1
chr8:214507	138.2	635.6	0.886	-3.527	1
chr12:482108	30.6	151.9	0.775	-1.405	1
chr12:485739	28.5	150.2	0.691	-1.094	1
chr12:472535	33.5	179.9	0.663	-0.841	1
chr12:489411	38.2	225.0	0.528	0.000	1
