### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	186011.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	186011.0	8310231.0	0.0188	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:915026	134.9	94.0	6.252	-88.917	1
chr1:141780	92.9	160.2	4.944	-51.330	1
chr12:490239	276.5	3693.7	1.992	-48.525	1
chr14:619892	66.4	102.4	5.107	-40.761	1
chr12:490027	147.9	1843.9	2.091	-29.617	1
chr16:75120	44.2	81.5	4.848	-24.959	1
chr7:772114	48.0	106.7	4.580	-24.860	1
chr12:97714	43.0	97.3	4.551	-24.284	1
chr4:465411	37.4	100.3	4.309	-20.930	1
chr15:877913	29.2	87.9	4.143	-15.011	1
chr2:444856	27.3	67.5	4.426	-13.723	1
chr12:88327	26.8	75.6	4.237	-13.723	1
chr12:485746	38.4	295.6	2.786	-12.828	1
chr12:482094	38.3	274.5	2.891	-12.828	1
chr12:472515	38.4	327.6	2.637	-11.398	1
chr12:489399	37.7	353.1	2.505	-11.398	1
chr12:651160	26.0	119.3	3.532	-11.046	1
chr3:137385	17.9	42.4	4.491	-10.230	1
chr13:632138	17.7	48.9	4.266	-10.230	1
chr4:765447	16.4	51.7	4.073	-9.565	1
chr4:974485	18.9	74.5	3.755	-8.717	1
chr16:810271	14.5	37.8	4.346	-8.247	1
chr12:65573	21.4	111.7	3.346	-8.157	1
chr14:519476	13.6	39.7	4.188	-7.595	1
chr14:546882	13.5	50.7	3.825	-7.595	1
chr16:645394	13.4	31.5	4.499	-7.595	1
chr4:892572	13.3	50.6	3.803	-7.595	1
chr4:806382	16.7	68.0	3.710	-7.516	1
chr12:489811	23.9	251.2	2.335	-6.972	1
chr5:141280	12.6	28.7	4.539	-6.948	1
chr4:1207374	12.2	43.7	3.897	-6.948	1
chr5:364347	15.4	74.9	3.449	-6.343	1
chr8:548977	12.0	47.3	3.756	-6.308	1
chr12:481213	11.4	42.2	3.840	-6.308	1
chr13:259176	20.0	206.0	2.370	-6.216	1
chr4:417066	14.4	53.6	3.834	-5.769	1
chr2:477485	14.2	58.4	3.690	-5.769	1
chr4:884478	18.5	192.1	2.352	-5.720	1
chr11:393547	11.0	43.7	3.743	-5.674	1
chr13:188400	11.0	43.9	3.735	-5.674	1
chr12:665207	10.8	39.9	3.850	-5.674	1
chr7:280164	10.8	47.9	3.580	-5.674	1
chr16:856039	10.7	43.8	3.705	-5.674	1
chr16:850173	10.7	47.9	3.573	-5.674	1
chr13:196863	10.7	46.4	3.617	-5.674	1
chr2:381170	10.7	50.9	3.480	-5.674	1
chr15:978645	10.7	30.7	4.209	-5.674	1
chr12:651497	10.6	42.2	3.738	-5.674	1
chr9:205384	10.6	38.7	3.861	-5.674	1
chr7:536025	10.4	35.7	3.957	-5.674	1
chr10:478731	10.3	46.5	3.559	-5.674	1
chr4:568987	19.6	233.2	2.162	-5.090	1
chr5:449067	10.5	24.7	4.491	-5.048	1
chr4:1096406	10.0	31.9	4.057	-5.048	1
chr2:260047	10.0	37.3	3.828	-5.048	1
chr4:647519	9.7	45.8	3.493	-5.048	1
chr2:405951	16.6	185.2	2.256	-4.758	1
chr12:490516	16.1	201.4	2.090	-4.295	1
chr10:374504	16.0	195.4	2.126	-4.295	1
chr15:228370	15.4	192.7	2.084	-4.295	1
chr8:212619	17.8	261.6	1.855	-4.212	1
chr1:165653	11.7	59.3	3.394	-4.110	1
chr15:118041	10.9	90.8	2.679	-4.110	1
chr15:301083	18.1	314.8	1.612	-3.765	1
chr11:490997	9.3	96.4	2.352	-3.583	1
chr6:101399	11.6	147.8	2.064	-3.466	1
chr9:248832	16.3	225.3	1.940	-3.385	1
chr7:822834	9.6	69.3	2.884	-3.072	1
chr13:872846	9.2	72.6	2.747	-3.072	1
chr8:212455	9.1	86.1	2.492	-3.072	1
chr8:214592	17.2	266.4	1.781	-3.012	1
chr8:388912	10.9	136.5	2.084	-3.008	1
chr12:369760	10.9	158.9	1.864	-3.008	1
chr6:137530	10.8	150.1	1.931	-3.008	1
chr14:631876	10.7	143.8	1.981	-3.008	1
chr5:442256	12.8	205.4	1.726	-2.989	1
chr4:1461763	14.5	216.9	1.824	-2.618	1
chr14:632618	12.8	168.2	2.011	-2.586	1
chr15:976456	12.0	189.6	1.753	-2.586	1
chr10:355449	12.0	184.7	1.785	-2.586	1
chr3:228016	11.0	210.7	1.477	-2.586	1
chr14:568103	10.0	121.8	2.123	-2.568	1
chr16:572313	9.8	159.0	1.716	-2.568	1
