### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1061885.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1061885.0	8310231.0	0.1313	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212685	203.1	478.7	1.693	-26.057	1
chr8:214684	155.7	377.3	1.652	-19.401	1
chr4:530557	42.4	52.6	2.618	-13.996	1
chr4:534579	45.3	63.9	2.432	-12.279	1
chr4:534727	33.4	32.3	2.979	-11.655	1
chr8:212445	84.6	219.1	1.557	-10.296	1
chr4:872527	30.2	34.0	2.757	-10.038	1
chr14:13587	22.8	19.3	3.171	-9.295	1
chr4:530651	37.1	68.4	2.048	-8.989	1
chr5:205186	24.5	29.5	2.662	-8.827	1
chr7:55329	30.5	41.3	2.490	-8.690	1
chr2:30505	27.9	30.7	2.791	-8.474	1
chr16:809904	26.6	33.2	2.614	-8.474	1
chr1:54491	33.9	55.8	2.210	-8.259	1
chr2:633740	28.7	41.6	2.393	-8.200	1
chr4:534424	31.6	45.9	2.389	-7.983	1
chr7:1077037	23.1	28.1	2.651	-7.760	1
chr4:530377	22.9	30.0	2.537	-7.760	1
chr8:131193	28.3	38.2	2.498	-7.717	1
chr13:377900	24.6	33.9	2.471	-7.465	1
chr14:491109	24.3	38.0	2.282	-7.465	1
chr10:58314	31.3	60.8	1.972	-7.365	1
chr8:214857	44.9	105.8	1.691	-7.266	1
chr4:16374	21.9	28.9	2.529	-7.237	1
chr13:213697	28.5	50.8	2.096	-7.067	1
chr4:530842	24.8	31.0	2.606	-6.972	1
chr7:55484	30.6	57.4	2.021	-6.929	1
chr4:335248	33.5	63.2	2.013	-6.821	1
chr16:363787	28.3	46.1	2.225	-6.620	1
chr13:820437	30.7	55.3	2.079	-6.501	1
chr2:92480	29.9	57.8	1.979	-6.501	1
chr10:729427	23.4	32.7	2.448	-6.488	1
chr12:411120	23.0	37.7	2.216	-6.488	1
chr1:54365	25.3	42.2	2.192	-6.313	1
chr9:344362	25.2	42.1	2.192	-6.313	1
chr4:1334460	24.8	43.2	2.127	-6.313	1
chr4:334914	24.6	43.5	2.107	-6.313	1
chr13:245860	27.2	46.3	2.160	-6.182	1
chr10:478707	22.4	32.3	2.400	-6.012	1
chr12:893906	21.8	32.8	2.339	-6.012	1
chr10:525077	32.8	73.7	1.761	-5.947	1
chr4:931414	24.7	38.8	2.278	-5.863	1
chr7:43443	24.6	38.5	2.280	-5.863	1
chr12:214384	24.0	39.5	2.213	-5.863	1
chr10:313352	23.8	41.0	2.144	-5.863	1
chr7:717586	30.5	64.3	1.851	-5.609	1
chr10:41105	23.2	43.6	2.022	-5.422	1
chr16:681836	22.5	44.4	1.952	-5.422	1
chr2:609437	22.5	43.4	1.984	-5.422	1
chr8:215632	117.0	420.8	1.083	-5.421	1
chr16:609927	25.1	49.9	1.940	-5.332	1
chr1:127112	25.1	47.5	2.009	-5.332	1
chr7:1018949	25.0	46.6	2.030	-5.332	1
chr3:153125	24.5	51.9	1.849	-5.332	1
chr4:907571	24.1	53.1	1.791	-5.332	1
chr5:438132	28.7	66.3	1.719	-5.223	1
chr3:40484	31.3	68.6	1.798	-5.192	1
chr8:213698	107.1	386.6	1.078	-5.180	1
chr11:589143	22.6	38.7	2.154	-4.991	1
chr13:414188	22.2	40.0	2.080	-4.991	1
chr13:494162	22.2	40.8	2.051	-4.991	1
chr4:1202253	22.0	42.3	1.989	-4.991	1
chr15:1010421	21.9	42.1	1.983	-4.991	1
chr16:870782	21.8	40.7	2.025	-4.991	1
chr10:97993	24.3	50.3	1.879	-4.922	1
chr7:472345	24.2	51.3	1.846	-4.922	1
chr1:84385	23.9	49.7	1.876	-4.922	1
chr2:74427	23.8	47.0	1.948	-4.922	1
chr16:80048	23.7	52.9	1.772	-4.922	1
chr6:195368	23.5	49.6	1.854	-4.922	1
chr4:1183377	23.3	52.1	1.769	-4.922	1
chr8:227041	23.2	52.2	1.757	-4.922	1
chr2:74319	25.9	55.5	1.828	-4.875	1
chr4:1471124	21.5	40.2	2.022	-4.570	1
chr7:307541	21.2	39.1	2.048	-4.570	1
chr4:1416632	21.2	41.2	1.968	-4.570	1
chr9:398843	21.0	42.8	1.904	-4.570	1
chr4:1293647	23.3	47.2	1.911	-4.522	1
chr5:66561	22.8	49.6	1.806	-4.522	1
chr6:109666	22.4	53.0	1.688	-4.522	1
chr6:167144	24.8	60.1	1.651	-4.493	1
chr8:215989	92.0	342.3	1.033	-4.288	1
chr9:239786	22.8	46.3	1.908	-4.133	1
chr4:199629	22.8	45.7	1.923	-4.133	1
chr10:573434	22.5	46.2	1.891	-4.133	1
chr10:312633	22.0	48.7	1.779	-4.133	1
chr4:363333	21.9	52.1	1.677	-4.133	1
chr10:641109	21.8	50.2	1.723	-4.133	1
chr2:62542	21.5	52.4	1.642	-4.133	1
chr16:878340	28.6	69.8	1.639	-4.127	1
chr4:335097	24.5	54.0	1.793	-4.121	1
chr7:215783	24.3	55.4	1.742	-4.121	1
chr5:505407	24.2	55.0	1.746	-4.121	1
chr13:213815	23.9	54.9	1.733	-4.121	1
chr1:181629	25.2	61.1	1.652	-3.773	1
chr5:171593	23.0	53.5	1.712	-3.760	1
chr15:220094	21.6	47.0	1.809	-3.756	1
chr13:721289	21.5	47.7	1.782	-3.756	1
chr14:437840	21.2	48.5	1.739	-3.756	1
chr13:325498	21.1	48.7	1.724	-3.756	1
chr5:270774	21.1	51.0	1.655	-3.756	1
chr12:668832	21.0	47.0	1.768	-3.756	1
chr11:451127	24.0	65.9	1.472	-3.437	1
chr16:568214	22.5	53.7	1.675	-3.411	1
chr7:655670	22.1	56.0	1.587	-3.411	1
chr7:225823	22.1	59.2	1.504	-3.411	1
chr8:213942	126.6	518.6	0.896	-3.232	1
chr15:931036	22.0	64.2	1.385	-2.802	1
chr10:525244	21.9	61.7	1.437	-2.802	1
chr8:213438	47.5	175.7	1.041	-2.534	1
chr8:215435	27.4	105.4	0.989	-2.082	1
chr8:214444	127.3	580.7	0.740	-1.836	1
chr8:215282	24.3	110.0	0.749	-1.025	1
chr12:490123	131.4	3581.0	-1.839	0.000	1
