### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1270192.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1270192.0	8310231.0	0.1418	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	625.8	1731.5	1.350	-41.882	1
chr12:490341	474.5	1305.1	1.359	-32.576	1
chr8:213097	202.9	483.7	1.565	-21.755	1
chr12:489956	322.7	919.3	1.308	-20.955	1
chr12:490177	344.7	1018.2	1.256	-19.844	1
chr12:485740	135.0	277.7	1.778	-19.642	1
chr12:490070	352.2	1077.5	1.205	-18.018	1
chr12:482119	123.0	258.6	1.747	-17.646	1
chr10:160112	44.9	40.6	2.964	-16.693	1
chr12:472541	133.1	306.6	1.614	-15.892	1
chr13:353222	36.2	27.6	3.211	-15.692	1
chr12:489420	133.8	334.3	1.497	-13.568	1
chr8:212624	186.7	527.8	1.319	-13.565	1
chr2:478643	60.5	103.9	2.039	-12.831	1
chr6:106574	29.9	25.9	3.025	-11.605	1
chr16:701221	67.2	127.7	1.892	-11.508	1
chr13:628017	28.1	24.7	3.002	-10.477	1
chr7:271615	37.3	55.8	2.237	-10.125	1
chr2:478292	51.9	94.9	1.946	-10.009	1
chr8:214827	95.1	248.1	1.435	-9.039	1
chr8:214625	157.0	487.4	1.184	-8.560	1
chr15:159894	162.9	533.2	1.108	-7.542	1
chr8:216057	151.9	501.4	1.096	-6.763	1
chr2:478854	34.3	69.1	1.810	-6.734	1
chr8:452001	123.7	388.8	1.166	-6.664	1
chr16:701588	30.2	52.2	2.027	-6.501	1
chr5:442235	136.4	456.9	1.074	-6.243	1
chr8:215161	97.3	308.7	1.152	-5.921	1
chr10:454032	41.2	94.1	1.628	-5.835	1
chr8:215350	81.4	258.2	1.153	-5.156	1
chr8:452311	59.2	171.5	1.284	-4.881	1
chr12:232814	123.4	437.1	0.993	-4.780	1
chr7:883237	101.2	340.2	1.069	-4.685	1
chr16:701378	44.3	121.3	1.367	-4.344	1
chr8:213680	72.8	234.7	1.129	-4.342	1
chr8:215610	86.7	291.7	1.068	-4.331	1
chr13:24231	72.0	235.1	1.111	-4.126	1
chr3:138511	58.9	188.5	1.139	-3.991	1
chr15:93611	31.8	85.5	1.393	-3.292	1
chr7:882915	93.8	354.6	0.900	-2.889	1
chr12:233076	46.3	156.4	1.061	-2.673	1
chr1:72707	25.4	72.3	1.306	-2.626	1
chr15:444962	29.3	98.5	1.068	-2.554	1
chr7:883759	27.5	88.9	1.124	-2.489	1
chr1:72387	26.1	90.4	1.025	-2.010	1
chr8:452502	30.3	111.8	0.936	-2.008	1
chr10:453798	29.3	99.2	1.060	-1.936	1
chr8:213457	32.0	116.0	0.959	-1.876	1
chr13:25132	35.0	128.6	0.939	-1.826	1
chr12:232534	25.3	86.7	1.040	-1.787	1
chr12:233829	80.7	334.5	0.767	-1.785	1
chr12:369897	75.7	313.2	0.770	-1.752	1
chr7:481166	36.1	139.7	0.867	-1.715	1
chr5:355032	24.2	89.0	0.940	-1.578	1
chr12:838380	26.8	103.3	0.869	-1.537	1
chr7:883473	51.9	227.2	0.689	-1.124	1
chr12:233329	32.6	134.8	0.771	-1.089	1
chr8:214060	180.9	966.9	0.400	0.000	1
chr3:123656	27.1	133.2	0.522	0.000	1
chr7:700655	26.9	134.1	0.501	0.000	1
chr1:166251	25.6	140.4	0.365	0.000	1
chr8:451493	24.7	127.6	0.448	0.000	1
