### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2919120.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2919120.0	8310231.0	0.2770	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87036	10468.2	301.3	6.971	-Infinity	1
chr12:576538	7504.6	240.9	6.813	-Infinity	1
chr4:156147	2668.3	228.6	5.397	-Infinity	1
chr5:539411	1907.3	209.5	5.039	-Infinity	1
chr7:977061	1758.9	172.9	5.199	-1044.243	1
chr13:91270	1660.2	234.9	4.673	-910.687	1
chr7:384816	1467.6	159.2	5.056	-852.487	1
chr16:159675	1484.2	238.8	4.487	-788.208	1
chr12:490174	4917.5	4884.2	1.862	-699.347	1
chr8:209428	980.4	236.5	3.904	-458.380	1
chr10:578346	876.3	222.3	3.831	-402.219	1
chr5:140572	837.5	188.1	4.007	-401.071	1
chr16:822272	804.2	186.4	3.961	-382.420	1
chr7:859675	706.2	173.7	3.875	-327.319	1
chr6:95663	595.8	167.4	3.683	-262.584	1
chr16:502790	447.1	67.8	4.573	-243.318	1
chr16:679178	460.2	82.9	4.325	-240.119	1
chr2:136182	398.4	73.5	4.291	-204.233	1
chr7:959489	412.1	93.4	3.994	-199.187	1
chr7:150774	486.4	176.3	3.316	-191.033	1
chr13:30026	445.6	176.2	3.191	-166.700	1
chr2:164299	282.0	66.9	3.927	-133.942	1
chr5:107038	333.4	124.9	3.268	-129.035	1
chr6:225017	274.4	67.1	3.884	-128.804	1
chr3:24497	336.7	129.6	3.230	-128.760	1
chr16:701762	502.8	355.1	2.353	-117.374	1
chr15:1043419	266.8	88.4	3.446	-110.064	1
chr5:539598	315.5	143.7	2.986	-108.872	1
chr4:1496721	324.3	152.5	2.941	-107.989	1
chr2:315381	287.8	118.8	3.128	-105.994	1
chr2:36411	468.4	365.9	2.208	-97.364	1
chr2:478786	447.3	337.5	2.258	-97.187	1
chr16:29965	205.2	59.7	3.632	-90.101	1
chr12:490322	767.2	879.6	1.655	-85.928	1
chr8:213055	596.3	609.0	1.822	-84.268	1
chr8:214648	664.4	736.1	1.704	-80.632	1
chr8:215168	572.4	585.1	1.820	-79.955	1
chr16:701293	408.0	337.6	2.125	-79.559	1
chr2:478330	388.4	317.0	2.145	-77.796	1
chr1:165008	309.8	211.4	2.404	-76.153	1
chr8:212605	597.9	650.0	1.731	-74.395	1
chr4:1211330	309.6	221.3	2.336	-71.800	1
chr12:500459	187.4	76.8	3.139	-68.639	1
chr7:822157	295.1	214.9	2.309	-67.668	1
chr12:655523	311.6	244.1	2.204	-65.938	1
chr12:482092	333.9	274.3	2.136	-65.191	1
chr8:213550	496.2	527.9	1.763	-65.055	1
chr11:171446	186.0	86.4	2.958	-64.364	1
chr12:472544	359.0	319.7	2.019	-63.746	1
chr13:268078	275.3	198.9	2.321	-63.192	1
chr8:215572	498.1	548.2	1.713	-61.802	1
chr8:216024	551.1	638.8	1.639	-61.757	1
chr2:477899	333.5	293.7	2.035	-59.910	1
chr15:185292	155.3	58.7	3.256	-59.719	1
chr12:485776	329.8	290.1	2.037	-59.664	1
chr10:482443	269.2	209.9	2.211	-56.820	1
chr15:121497	295.3	251.1	2.086	-56.162	1
chr12:480760	232.6	165.5	2.343	-55.794	1
chr7:882914	535.2	639.1	1.596	-55.408	1
chr13:30090	156.8	70.7	3.000	-55.177	1
chr4:1210430	294.7	255.3	2.059	-55.107	1
chr1:162389	257.2	199.4	2.219	-54.838	1
chr4:442882	128.1	41.9	3.463	-53.965	1
chr12:594417	279.8	235.8	2.099	-53.924	1
chr13:377421	217.5	149.7	2.391	-53.235	1
chr4:988820	282.3	248.9	2.034	-52.060	1
chr7:540191	292.8	269.4	1.972	-50.220	1
chr12:489418	342.6	363.4	1.767	-46.464	1
chr12:655126	255.6	225.2	2.035	-46.342	1
chr10:647241	108.2	32.8	3.573	-46.132	1
chr12:910144	127.6	56.2	3.036	-45.970	1
chr10:476236	228.8	190.9	2.113	-45.670	1
chr12:651876	208.1	161.1	2.221	-45.282	1
chr13:200094	238.8	208.9	2.045	-44.684	1
chr16:700868	309.6	315.1	1.826	-44.652	1
chr16:60230	231.2	197.2	2.082	-44.391	1
chr4:988182	230.2	197.6	2.072	-43.959	1
chr7:883363	520.6	678.9	1.469	-43.750	1
chr2:662689	106.8	36.3	3.409	-42.798	1
chr4:94106	139.0	79.3	2.661	-41.957	1
chr15:683752	96.5	31.8	3.455	-41.595	1
chr5:445427	228.4	205.0	2.007	-41.468	1
