### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4308503.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4308503.0	8310231.0	0.4243	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:68982	687.6	294.7	2.459	-171.269	1
chr10:136878	397.6	94.4	3.311	-154.072	1
chr15:92973	486.4	161.3	2.829	-152.698	1
chr7:536274	442.9	151.1	2.788	-135.432	1
chr1:165695	499.1	204.1	2.527	-131.646	1
chr12:481428	478.4	188.4	2.581	-131.611	1
chr12:485786	641.8	330.9	2.192	-131.073	1
chr16:701750	657.7	350.8	2.144	-129.165	1
chr10:472987	453.2	178.4	2.581	-124.136	1
chr12:651315	517.5	238.0	2.358	-122.002	1
chr10:478650	481.1	208.3	2.444	-119.862	1
chr12:97618	409.5	148.8	2.697	-119.395	1
chr2:478806	610.5	325.6	2.144	-119.027	1
chr12:490175	3672.5	4024.8	1.105	-118.210	1
chr4:1207145	434.7	172.8	2.568	-117.834	1
chr8:213000	861.5	580.0	1.808	-117.214	1
chr4:992005	442.8	181.6	2.523	-115.645	1
chr16:57043	435.6	181.0	2.504	-114.036	1
chr15:118301	484.0	226.8	2.330	-110.852	1
chr8:215142	833.1	573.0	1.777	-109.322	1
chr4:417010	356.6	124.1	2.760	-109.166	1
chr5:448649	419.3	174.7	2.500	-108.305	1
chr13:184918	448.3	202.3	2.384	-108.202	1
chr16:810084	339.9	115.2	2.797	-106.537	1
chr8:548825	342.5	115.9	2.800	-105.969	1
chr12:472561	604.7	353.1	2.013	-105.219	1
chr12:593706	415.4	180.3	2.441	-103.568	1
chr16:701245	599.0	355.1	1.991	-101.718	1
chr5:140473	527.9	285.7	2.123	-101.624	1
chr4:883583	400.1	170.0	2.472	-101.597	1
chr16:809868	355.2	136.2	2.620	-100.279	1
chr16:855915	414.6	187.3	2.383	-99.578	1
chr4:1013788	296.5	90.5	2.948	-99.408	1
chr15:110119	283.0	89.1	2.904	-93.912	1
chr2:478022	453.5	236.9	2.174	-92.190	1
chr2:478369	483.1	264.0	2.109	-91.726	1
chr12:482136	523.9	309.7	1.995	-89.493	1
chr4:221957	356.3	163.0	2.365	-84.084	1
chr6:54904	293.6	112.2	2.625	-83.608	1
chr7:567125	324.6	137.8	2.473	-83.550	1
chr4:650788	297.2	118.9	2.559	-80.725	1
chr13:196941	339.7	157.5	2.346	-80.254	1
chr12:651836	373.9	186.7	2.239	-80.216	1
chr4:465323	266.4	94.9	2.725	-79.663	1
chr4:130567	371.5	191.8	2.191	-76.521	1
chr4:1096400	309.4	138.1	2.400	-76.153	1
chr4:1489942	253.8	89.9	2.734	-75.901	1
chr9:249281	345.4	171.9	2.244	-75.644	1
chr8:548535	298.7	127.3	2.468	-75.620	1
chr13:632215	264.3	99.7	2.644	-75.523	1
chr16:844995	330.6	155.5	2.325	-75.493	1
chr2:477590	443.4	269.9	1.953	-72.834	1
chr12:921736	292.7	127.8	2.432	-72.665	1
chr16:700788	483.7	316.9	1.847	-70.687	1
chr12:220368	245.9	93.0	2.639	-70.667	1
chr5:85179	218.5	72.4	2.829	-70.560	1
