### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1367257.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1367257.0	8310231.0	0.1445	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370788	2567.5	171.3	6.697	-Infinity	1
chr12:370541	1396.1	127.2	6.247	-911.956	1
chr12:728373	790.7	152.1	5.169	-469.627	1
chr12:809409	511.8	131.4	4.752	-287.588	1
chr11:260733	541.2	179.6	4.382	-285.025	1
chr12:789934	485.5	202.8	4.050	-235.645	1
chr10:732022	334.8	115.5	4.325	-174.337	1
chr4:13772	336.6	143.1	4.025	-164.150	1
chr10:123646	334.6	227.8	3.345	-133.842	1
chr9:130006	300.9	186.0	3.485	-126.382	1
chr5:174807	289.7	185.9	3.431	-119.653	1
chr4:465327	258.1	132.4	3.754	-116.108	1
chr7:990169	312.1	265.1	3.026	-108.435	1
chr4:600033	252.3	162.0	3.430	-103.140	1
chr4:592112	192.8	110.4	3.596	-84.979	1
chr15:904117	225.1	169.8	3.197	-84.934	1
chr4:1080695	190.9	106.2	3.636	-83.733	1
chr5:77714	187.3	121.3	3.418	-76.772	1
chr10:120148	220.3	191.6	2.991	-76.357	1
chr11:519053	187.2	136.8	3.243	-73.171	1
chr14:503177	183.8	126.6	3.329	-72.848	1
chr11:258779	168.0	117.4	3.308	-67.448	1
chr13:540488	148.8	90.0	3.516	-61.781	1
chr10:735568	109.1	34.6	4.449	-60.383	1
chr15:619411	154.6	123.7	3.112	-57.759	1
chr15:109902	132.7	81.1	3.500	-57.026	1
chr2:165306	125.4	91.4	3.247	-48.024	1
chr7:878593	234.8	360.6	2.172	-47.886	1
chr13:511100	136.3	123.4	2.934	-47.468	1
chr9:138779	98.7	52.4	3.704	-45.108	1
chr11:611356	135.9	135.8	2.791	-43.520	1
chr12:903525	123.5	115.3	2.889	-41.948	1
chr10:220437	106.5	82.7	3.156	-41.385	1
chr4:10232	76.3	25.4	4.378	-40.590	1
chr15:797135	120.8	123.5	2.759	-38.639	1
chr4:1490232	86.0	53.6	3.472	-37.049	1
chr8:214592	319.2	724.5	1.608	-35.024	1
chr8:213040	231.6	462.8	1.792	-33.427	1
chr7:987518	79.7	53.7	3.360	-33.403	1
chr4:357313	71.8	45.3	3.454	-30.664	1
chr8:215057	220.4	443.5	1.782	-30.617	1
