### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2942873.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2942873.0	8310231.0	0.2989	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141791	2226.0	209.1	5.154	-Infinity	1
chr4:465323	1593.3	201.0	4.729	-882.022	1
chr15:619352	1225.6	166.2	4.625	-669.266	1
chr4:1490228	1010.5	138.9	4.606	-549.913	1
chr16:810311	933.8	115.1	4.763	-521.119	1
chr7:915024	1087.4	240.1	3.922	-511.913	1
chr4:992391	927.5	164.3	4.239	-468.580	1
chr12:370791	831.2	118.8	4.549	-447.712	1
chr11:519063	993.0	244.3	3.765	-445.345	1
chr5:448901	841.0	141.8	4.310	-432.470	1
chr7:483579	820.7	135.3	4.343	-425.234	1
chr4:1206955	806.5	129.1	4.385	-422.043	1
chr1:165908	835.7	153.9	4.183	-416.657	1
chr12:370544	758.9	100.8	4.655	-415.372	1
chr12:481643	772.9	127.0	4.347	-402.404	1
chr12:651146	856.6	202.1	3.826	-392.676	1
chr10:478302	736.7	125.6	4.294	-378.417	1
chr16:56706	783.6	168.9	3.956	-372.194	1
chr4:1207432	800.7	191.5	3.806	-364.066	1
chr5:69197	725.6	144.1	4.074	-353.111	1
chr14:576384	751.0	168.2	3.901	-350.929	1
chr12:97714	800.1	215.0	3.638	-346.711	1
chr5:141231	670.1	115.3	4.281	-342.928	1
chr7:483486	635.7	96.6	4.461	-338.701	1
chr15:118440	789.8	219.3	3.591	-338.094	1
chr16:645539	680.5	135.7	4.068	-332.793	1
chr12:593396	658.3	117.6	4.227	-332.020	1
chr7:536015	676.3	159.3	3.828	-310.735	1
chr11:258793	684.0	164.9	3.795	-310.704	1
chr15:595512	721.8	200.8	3.588	-307.053	1
chr16:855856	730.3	220.6	3.469	-301.679	1
chr8:548911	627.6	140.4	3.902	-295.689	1
chr5:448623	658.8	171.2	3.686	-289.926	1
chr16:845107	609.5	142.3	3.841	-281.516	1
chr13:196586	637.2	168.3	3.663	-278.564	1
chr3:137383	546.3	99.3	4.202	-275.638	1
chr16:75125	613.6	154.9	3.728	-273.283	1
chr15:117958	684.2	227.7	3.330	-266.625	1
chr13:184896	632.0	186.7	3.501	-263.687	1
chr14:87527	619.0	180.3	3.522	-260.280	1
chr7:567068	603.0	165.7	3.606	-259.735	1
