### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2721107.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2721107.0	8310231.0	0.2978	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278672	664.6	235.9	3.242	-250.562	1
chr8:212923	756.1	531.0	2.257	-162.008	1
chr4:915087	484.1	236.7	2.780	-148.287	1
chr8:214674	848.4	733.2	1.958	-137.429	1
chr14:642436	395.9	170.0	2.967	-134.099	1
chr15:304206	410.7	190.9	2.853	-131.915	1
chr4:432184	389.0	198.1	2.721	-116.663	1
chr8:554018	265.1	76.3	3.544	-113.347	1
chr8:215138	706.2	624.9	1.924	-110.574	1
chr4:534799	285.1	146.5	2.708	-85.038	1
chr4:530921	328.6	200.7	2.459	-84.165	1
chr7:159361	224.9	84.9	3.153	-82.973	1
chr13:605864	254.1	137.3	2.636	-73.331	1
chr14:23747	222.3	103.2	2.856	-72.759	1
chr13:7136	154.8	42.6	3.611	-68.347	1
chr2:193698	191.7	87.8	2.875	-61.934	1
chr15:109036	267.2	188.9	2.248	-58.246	1
chr16:789783	196.2	103.0	2.677	-58.179	1
chr1:140713	310.7	249.8	2.063	-57.782	1
chr2:811586	121.4	29.6	3.783	-57.216	1
chr13:407645	221.4	135.9	2.452	-56.520	1
chr15:1019235	220.9	134.5	2.464	-56.027	1
chr13:197418	258.7	187.9	2.209	-55.751	1
chr8:213419	565.7	650.5	1.546	-54.632	1
chr8:215633	534.1	603.2	1.572	-53.729	1
chr14:576453	194.5	115.4	2.502	-51.297	1
chr8:216053	501.7	568.2	1.568	-49.852	1
chr10:391751	230.8	169.6	2.192	-48.803	1
chr12:764676	191.7	118.1	2.447	-48.450	1
chr16:678512	272.7	225.7	2.021	-48.435	1
chr14:662075	131.6	52.7	3.068	-48.260	1
chr14:187884	181.0	112.8	2.430	-46.203	1
chr5:237336	129.7	56.2	2.954	-45.302	1
chr1:227382	144.9	72.6	2.745	-45.154	1
chr8:212655	283.7	256.5	1.894	-44.702	1
chr4:452897	146.6	76.1	2.695	-44.647	1
chr4:534478	203.3	147.3	2.213	-44.620	1
chr5:159337	214.4	159.6	2.173	-44.554	1
chr8:212485	343.3	348.0	1.728	-44.053	1
chr12:424492	168.2	102.0	2.470	-43.819	1
chr14:8223	121.0	47.7	3.092	-43.807	1
chr2:393321	263.6	228.4	1.955	-43.752	1
chr2:255945	158.1	94.0	2.497	-43.461	1
chr11:278901	138.5	68.2	2.770	-42.990	1
chr1:140198	285.2	271.5	1.819	-41.928	1
chr4:458339	129.5	65.6	2.729	-40.289	1
chr13:396940	114.1	48.4	2.984	-39.838	1
chr12:96937	338.2	360.8	1.655	-39.267	1
chr13:185177	164.9	113.0	2.294	-38.491	1
chr5:448301	184.5	139.1	2.155	-37.861	1
chr1:165031	188.0	145.6	2.117	-37.438	1
chr4:1477094	142.1	90.4	2.400	-36.841	1
chr10:744103	88.5	27.0	3.464	-36.140	1
chr15:128174	157.6	112.0	2.241	-34.770	1
chr2:191856	197.7	168.9	1.975	-34.516	1
chr16:855416	170.2	131.7	2.118	-33.869	1
chr7:226151	164.6	125.5	2.139	-33.400	1
chr16:183373	134.2	88.8	2.344	-32.478	1
chr12:480889	141.6	97.7	2.283	-32.107	1
chr4:535251	111.0	60.6	2.622	-31.831	1
chr12:651945	164.3	134.0	2.042	-31.703	1
chr16:425906	175.7	149.2	1.984	-31.291	1
chr8:6308	82.9	31.4	3.150	-31.233	1
chr8:213872	380.1	470.2	1.441	-31.084	1
chr10:473580	157.6	124.8	2.085	-30.349	1
chr12:485766	279.1	311.8	1.588	-30.171	1
chr7:828871	269.2	297.7	1.603	-29.647	1
chr16:594262	120.9	81.3	2.320	-28.786	1
chr4:954168	100.4	59.7	2.497	-28.150	1
chr11:248467	108.9	69.5	2.396	-28.079	1
chr13:592854	94.8	51.4	2.630	-27.936	1
chr16:775525	106.0	65.1	2.451	-27.923	1
chr15:989553	100.3	58.7	2.519	-27.645	1
chr7:428277	68.6	26.5	3.120	-26.870	1
chr4:650304	203.0	206.3	1.724	-26.831	1
chr7:677688	80.0	38.5	2.804	-26.102	1
chr12:1011691	120.3	89.3	2.178	-25.974	1
chr8:548610	106.9	71.6	2.325	-25.848	1
chr4:134871	85.0	46.7	2.611	-25.680	1
chr11:614075	78.8	38.7	2.774	-25.562	1
chr12:576557	93.5	53.8	2.546	-25.501	1
chr13:759335	98.7	61.2	2.437	-25.311	1
chr10:231186	110.1	80.1	2.207	-24.856	1
chr16:809560	136.0	114.6	1.995	-24.512	1
chr4:562882	90.4	56.0	2.439	-24.503	1
chr12:472569	259.2	308.0	1.499	-24.496	1
chr14:198743	101.0	68.0	2.319	-24.236	1
chr11:205423	84.6	47.7	2.574	-23.724	1
chr16:339664	63.6	23.8	3.167	-23.406	1
chr4:883073	121.9	103.2	1.988	-22.617	1
chr9:383997	167.0	168.7	1.733	-22.519	1
chr15:595831	97.5	68.7	2.251	-22.369	1
chr14:631694	218.0	253.4	1.531	-21.931	1
chr10:436654	63.2	28.9	2.875	-21.688	1
chr14:198271	70.9	37.3	2.676	-21.326	1
chr11:280372	75.9	44.7	2.510	-21.067	1
chr13:759044	80.9	52.6	2.368	-20.902	1
chr7:566751	112.4	96.4	1.969	-20.833	1
chr8:548364	91.1	64.9	2.237	-20.769	1
chr14:665143	78.2	47.5	2.468	-20.729	1
chr12:423621	122.3	108.2	1.924	-20.708	1
chr4:1228424	64.5	31.1	2.800	-20.634	1
chr7:404753	82.8	53.8	2.371	-20.133	1
chr12:902813	83.7	60.1	2.225	-19.871	1
chr8:548920	89.6	64.0	2.232	-19.857	1
chr4:461513	76.1	48.5	2.398	-19.751	1
chr4:1496690	73.0	46.8	2.389	-19.577	1
chr4:1459675	56.0	23.9	2.979	-19.474	1
chr8:522944	79.6	56.7	2.237	-19.191	1
chr16:57141	85.7	61.5	2.225	-19.172	1
chr2:338558	71.1	47.0	2.346	-19.086	1
chr16:558170	82.1	57.1	2.271	-18.945	1
chr8:98229	65.4	39.7	2.469	-18.765	1
chr12:875265	153.8	167.4	1.626	-18.716	1
chr7:754417	95.9	79.5	2.018	-18.660	1
chr1:165542	75.6	52.7	2.269	-18.512	1
chr16:451424	104.9	93.0	1.921	-18.505	1
chr1:151278	80.9	59.8	2.185	-18.487	1
chr4:1037060	54.0	26.2	2.790	-18.376	1
chr4:531389	73.5	47.4	2.382	-18.307	1
chr4:482500	65.1	38.2	2.516	-18.261	1
chr15:441280	71.9	47.7	2.338	-17.832	1
chr4:1278828	69.6	44.8	2.383	-17.631	1
chr7:887920	65.2	43.2	2.341	-17.441	1
chr13:599258	62.7	39.4	2.419	-17.264	1
chr5:272351	67.8	45.3	2.331	-17.152	1
chr4:1207324	64.9	41.1	2.407	-16.955	1
chr16:876734	64.9	43.4	2.328	-16.955	1
chr2:260669	87.4	71.9	2.030	-16.856	1
chr2:341740	86.6	72.4	2.006	-16.856	1
chr4:104781	53.3	30.1	2.571	-16.842	1
chr10:473155	77.4	58.4	2.155	-16.684	1
