### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3504886.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3504886.0	8310231.0	0.3586	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701024	1265.6	294.8	3.581	-539.123	1
chr2:477962	1205.6	318.0	3.402	-481.168	1
chr2:478252	1031.9	295.6	3.283	-393.811	1
chr8:35491	1207.4	445.0	2.919	-393.663	1
chr8:35730	1043.0	405.7	2.842	-327.254	1
chr16:700854	839.6	252.8	3.211	-313.659	1
chr12:202181	1046.7	487.5	2.582	-283.335	1
chr10:652343	992.1	447.3	2.629	-275.856	1
chr7:883522	1214.7	725.5	2.223	-251.138	1
chr5:363432	751.2	279.8	2.904	-243.779	1
chr15:160319	1139.7	668.2	2.250	-242.122	1
chr15:445317	826.8	427.4	2.431	-202.286	1
chr12:839005	862.5	474.1	2.343	-196.954	1
chr16:303753	763.8	377.4	2.497	-195.778	1
chr13:25280	855.3	487.9	2.289	-189.097	1
chr8:451881	840.2	474.0	2.305	-188.252	1
chr15:1028372	730.3	373.8	2.446	-180.250	1
chr15:110501	796.3	453.3	2.292	-175.769	1
chr16:303435	734.3	388.9	2.396	-175.515	1
chr7:482068	843.5	518.4	2.182	-170.464	1
chr16:701524	707.7	376.3	2.391	-169.478	1
chr14:413959	654.1	333.3	2.452	-163.138	1
chr12:838714	748.4	434.5	2.264	-162.388	1
chr12:283353	626.6	307.8	2.505	-162.163	1
chr7:278144	668.8	348.9	2.418	-161.923	1
chr15:159837	1007.8	734.3	1.936	-159.146	1
chr1:72094	848.6	549.4	2.107	-158.871	1
chr12:233794	914.5	625.2	2.028	-158.789	1
chr2:88724	524.3	231.2	2.661	-151.028	1
chr7:311717	802.4	533.1	2.069	-145.398	1
chr7:883070	1013.9	785.1	1.848	-145.063	1
chr14:499955	645.2	362.7	2.310	-144.436	1
chr1:72471	789.9	526.0	2.066	-143.410	1
chr7:482440	902.6	656.0	1.940	-143.026	1
chr8:75735	657.3	379.3	2.272	-142.680	1
chr4:322709	705.2	435.4	2.175	-141.117	1
chr10:76269	665.7	395.9	2.229	-140.838	1
chr2:300946	571.4	297.5	2.421	-140.341	1
chr14:500192	673.7	407.1	2.206	-139.786	1
chr8:382213	660.5	397.4	2.212	-137.372	1
chr4:1236830	629.0	367.4	2.255	-135.732	1
chr7:255034	562.4	302.4	2.375	-132.832	1
chr15:253277	624.1	370.5	2.232	-132.688	1
chr12:806167	645.9	398.7	2.176	-130.581	1
chr14:62592	573.1	320.8	2.316	-129.165	1
chr2:46108	700.2	461.8	2.080	-129.030	1
chr7:277869	593.2	345.9	2.258	-127.493	1
chr11:326687	756.0	530.1	1.991	-127.050	1
chr15:444979	680.2	447.9	2.082	-125.717	1
chr13:146850	575.7	334.5	2.263	-125.646	1
chr5:68595	706.4	478.0	2.043	-125.314	1
chr12:898519	572.2	332.7	2.262	-123.788	1
chr10:702287	560.2	323.0	2.274	-123.528	1
chr11:334595	716.5	501.7	1.994	-121.818	1
chr10:702715	524.5	289.8	2.335	-121.506	1
chr10:154293	417.6	182.6	2.673	-121.033	1
chr6:223466	648.4	425.1	2.089	-120.416	1
chr12:1018498	527.9	293.5	2.326	-120.401	1
chr4:44438	508.6	274.7	2.368	-120.257	1
chr16:377555	520.3	289.5	2.325	-119.599	1
chr16:731409	507.3	273.5	2.371	-119.294	1
chr2:681415	659.1	442.1	2.056	-118.811	1
chr11:164079	689.0	477.0	2.010	-118.168	1
chr15:1028238	482.1	255.5	2.396	-116.339	1
chr10:156835	591.8	377.7	2.127	-114.399	1
chr12:283516	466.1	245.1	2.407	-114.328	1
chr14:252645	480.0	257.3	2.379	-114.060	1
chr12:499356	529.6	311.7	2.244	-113.970	1
chr9:317158	612.9	401.6	2.090	-113.384	1
chr4:44728	363.6	147.7	2.779	-112.949	1
chr8:451634	729.9	543.0	1.906	-112.684	1
chr15:575672	399.7	178.8	2.640	-112.613	1
chr2:478738	542.7	327.0	2.210	-112.387	1
chr2:605300	560.8	350.5	2.157	-111.789	1
chr8:148345	522.4	307.6	2.244	-111.476	1
chr11:326978	490.6	278.2	2.298	-110.410	1
chr9:256616	582.6	381.3	2.091	-109.379	1
chr12:369858	810.9	657.1	1.783	-107.813	1
chr4:579877	576.1	376.7	2.092	-107.416	1
chr12:48278	466.2	257.2	2.338	-107.347	1
chr15:620195	528.6	330.4	2.158	-105.392	1
chr14:303017	526.7	333.5	2.139	-103.387	1
chr15:29048	573.2	387.0	2.046	-102.973	1
chr14:303259	525.4	334.3	2.132	-102.944	1
chr2:592282	476.7	279.6	2.249	-102.202	1
chr1:142946	664.4	498.3	1.895	-101.704	1
chr16:136199	453.8	260.6	2.280	-100.444	1
chr4:1243888	288.7	102.0	2.980	-99.055	1
chr2:591937	434.9	248.8	2.285	-96.455	1
chr12:233456	655.4	504.4	1.857	-96.378	1
chr13:123759	432.2	248.6	2.277	-95.055	1
chr13:732900	503.8	326.3	2.106	-95.043	1
chr2:168887	494.7	323.2	2.093	-93.716	1
chr15:80745	457.4	280.4	2.185	-93.539	1
chr5:139707	586.0	428.5	1.931	-93.504	1
chr14:414391	477.7	301.9	2.141	-93.462	1
chr4:1489553	626.2	479.2	1.865	-93.160	1
chr16:378011	501.9	333.7	2.068	-92.482	1
chr12:637504	497.0	328.9	2.075	-92.444	1
chr15:254555	485.0	315.1	2.102	-91.519	1
chr4:307334	420.4	247.2	2.246	-91.158	1
chr10:120810	508.1	344.5	2.040	-90.875	1
chr4:472504	402.0	227.9	2.298	-90.821	1
chr12:263688	571.8	420.4	1.923	-90.710	1
chr16:654614	474.8	306.9	2.109	-89.963	1
chr11:163799	526.7	369.9	1.989	-89.744	1
chr8:505110	441.9	275.5	2.161	-89.079	1
chr12:499172	446.6	280.0	2.153	-89.061	1
chr4:340843	484.0	323.2	2.062	-88.964	1
chr4:492001	560.2	411.6	1.924	-88.720	1
chr9:255595	529.4	374.8	1.977	-88.599	1
chr5:52850	528.3	376.2	1.969	-88.599	1
chr15:506176	420.0	253.7	2.207	-88.333	1
chr11:327188	619.5	483.1	1.838	-88.312	1
chr15:723385	491.5	333.8	2.038	-88.213	1
chr16:795576	515.5	361.0	1.994	-87.747	1
chr3:177725	582.8	441.2	1.881	-87.304	1
chr14:494551	473.2	315.5	2.064	-86.349	1
chr7:556193	467.6	310.8	2.069	-86.304	1
chr13:147003	430.3	268.0	2.162	-85.973	1
chr9:317602	532.3	386.0	1.943	-85.961	1
chr4:1243639	303.7	137.6	2.622	-85.801	1
chr4:1301922	546.3	405.3	1.910	-85.000	1
chr12:48103	416.9	257.5	2.174	-84.674	1
chr12:441018	422.3	266.1	2.146	-83.534	1
chr15:506371	426.8	271.7	2.131	-83.532	1
chr13:550866	500.1	355.6	1.971	-83.530	1
chr5:424022	517.5	378.8	1.930	-83.161	1
chr12:806548	539.0	401.6	1.904	-83.149	1
chr7:311227	571.3	441.5	1.851	-83.041	1
chr14:331912	444.9	295.5	2.070	-82.743	1
chr4:1329287	456.7	309.2	2.042	-82.647	1
chr13:25516	458.2	312.0	2.034	-82.463	1
chr10:454343	561.9	434.8	1.849	-82.220	1
chr7:648406	377.2	221.5	2.247	-81.597	1
chr13:123598	419.3	268.8	2.121	-81.110	1
chr16:282474	419.1	271.0	2.109	-80.025	1
chr4:580212	525.8	398.7	1.879	-79.856	1
chr15:778976	486.0	349.2	1.956	-79.749	1
chr12:522986	508.7	378.4	1.906	-79.561	1
chr5:397100	434.9	293.0	2.049	-78.466	1
chr2:169180	485.8	351.7	1.945	-78.389	1
chr15:867622	451.5	312.8	2.009	-78.085	1
chr14:575643	531.4	412.8	1.844	-76.458	1
chr16:407215	462.7	333.4	1.952	-76.163	1
chr12:283182	392.3	251.7	2.120	-75.812	1
chr12:637237	382.0	242.0	2.138	-75.802	1
chr15:94022	480.2	358.0	1.903	-74.521	1
chr11:519721	428.9	300.0	1.995	-73.920	1
chr2:613485	449.4	324.8	1.948	-73.354	1
chr5:306751	368.1	233.3	2.137	-72.928	1
chr8:504731	407.7	276.8	2.038	-72.773	1
chr6:220969	440.5	316.1	1.958	-72.575	1
chr3:162761	543.8	445.8	1.766	-72.037	1
chr7:148442	442.6	323.2	1.933	-71.879	1
chr10:453980	512.4	404.5	1.821	-71.828	1
chr7:227959	449.6	329.8	1.927	-71.463	1
chr13:753844	383.1	256.2	2.060	-71.272	1
chr11:159084	377.6	251.0	2.069	-70.800	1
chr11:555383	266.3	128.9	2.526	-70.709	1
chr5:363022	441.5	325.3	1.920	-70.534	1
chr5:68141	508.7	404.6	1.810	-70.323	1
chr14:722780	360.6	232.9	2.110	-69.847	1
chr15:445597	460.9	349.3	1.880	-69.779	1
chr5:86051	470.7	359.9	1.867	-69.702	1
chr13:223418	397.2	278.3	1.993	-69.000	1
chr2:89016	371.4	248.5	2.059	-67.799	1
chr13:651646	473.1	371.3	1.829	-67.354	1
chr4:118281	401.3	285.8	1.969	-67.285	1
chr12:440777	360.1	238.3	2.075	-67.272	1
