### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2251709.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2251709.0	8310231.0	0.2518	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78585	830.1	214.5	3.942	-391.130	1
chr15:797145	417.9	140.7	3.560	-177.838	1
chr3:29335	368.1	121.1	3.593	-158.531	1
chr1:70798	339.1	205.1	2.715	-101.129	1
chr7:156403	173.8	90.4	2.932	-59.397	1
chr7:384768	143.0	58.8	3.272	-56.656	1
chr12:490246	874.8	1408.6	1.303	-51.785	1
chr12:490344	857.0	1395.1	1.287	-48.768	1
chr12:490154	776.6	1320.8	1.224	-38.387	1
chr2:392686	88.7	46.1	2.932	-31.057	1
chr12:1012245	110.0	78.9	2.470	-29.914	1
chr12:728396	71.5	33.7	3.075	-26.748	1
chr2:101351	79.6	46.2	2.774	-26.102	1
chr12:490088	856.3	1657.7	1.037	-23.810	1
chr3:78835	118.1	111.5	2.073	-22.942	1
chr12:654588	146.8	166.6	1.807	-22.486	1
chr4:1362469	57.3	35.2	2.692	-18.966	1
chr12:652396	94.7	87.9	2.097	-18.826	1
chr7:483580	65.9	49.7	2.395	-17.441	1
chr12:710739	72.5	63.5	2.180	-17.114	1
chr8:375537	50.8	30.0	2.750	-16.752	1
chr12:651918	69.3	58.3	2.240	-16.426	1
chr12:485756	181.7	262.3	1.460	-16.233	1
chr4:1080699	40.4	18.1	3.145	-15.590	1
chr4:1210590	93.5	110.5	1.748	-14.216	1
chr1:162456	76.6	82.6	1.881	-13.689	1
chr14:87544	57.3	51.2	2.154	-13.655	1
chr4:647640	81.3	93.2	1.793	-12.634	1
chr4:988390	84.8	100.9	1.740	-12.501	1
chr11:519036	61.4	62.1	1.973	-12.254	1
chr5:386329	57.2	54.1	2.069	-12.126	1
chr16:57653	51.9	45.2	2.188	-12.041	1
chr8:546681	43.2	32.8	2.387	-11.313	1
chr15:904058	44.6	38.6	2.198	-11.080	1
chr13:187868	55.1	58.7	1.898	-10.308	1
chr7:819011	55.0	57.3	1.929	-10.308	1
chr2:478032	68.7	79.7	1.775	-10.226	1
chr10:476302	56.8	62.6	1.849	-10.207	1
chr12:480798	47.5	44.7	2.075	-9.840	1
chr14:99410	41.7	37.6	2.136	-9.713	1
chr10:481179	45.3	47.2	1.932	-9.416	1
chr12:482117	137.5	229.7	1.249	-9.294	1
chr12:472483	157.8	272.9	1.200	-9.198	1
chr7:539465	55.9	66.2	1.747	-8.972	1
chr4:988125	55.6	65.1	1.762	-8.972	1
chr12:108518	33.2	23.9	2.467	-8.928	1
chr10:473960	49.7	52.6	1.906	-8.800	1
chr12:594779	34.6	29.6	2.216	-8.716	1
chr8:548824	37.0	35.5	2.052	-8.542	1
chr5:225582	45.4	51.0	1.823	-8.488	1
chr5:448200	48.3	53.6	1.839	-8.407	1
chr4:650326	47.2	55.2	1.764	-8.407	1
chr13:185260	39.0	37.1	2.060	-8.398	1
chr4:1210961	56.6	68.8	1.708	-8.193	1
chr16:845784	35.4	35.1	1.999	-8.101	1
chr16:809458	44.9	49.1	1.859	-8.092	1
chr10:159817	38.0	37.7	2.003	-7.972	1
chr12:489390	170.8	317.5	1.095	-7.719	1
chr13:637247	34.4	35.3	1.952	-7.667	1
chr10:476168	46.1	53.8	1.769	-7.641	1
chr4:1207821	37.2	38.6	1.934	-7.552	1
chr7:822213	36.5	38.0	1.932	-7.552	1
chr13:375744	36.5	39.6	1.869	-7.552	1
chr15:598529	51.7	63.7	1.688	-7.167	1
chr4:1099473	55.1	72.3	1.597	-7.135	1
chr7:540059	40.0	47.2	1.751	-6.993	1
chr13:197436	42.6	47.9	1.822	-6.940	1
chr12:218158	41.2	51.2	1.674	-6.940	1
chr8:548432	39.5	44.0	1.833	-6.612	1
chr16:60728	39.1	47.0	1.724	-6.612	1
chr5:445617	55.0	79.3	1.460	-6.482	1
chr7:564060	50.3	70.8	1.499	-6.480	1
chr4:988924	53.3	73.9	1.519	-6.479	1
chr4:1207697	40.8	48.3	1.745	-6.206	1
chr12:655657	35.2	39.8	1.810	-5.903	1
chr10:481738	35.1	43.4	1.683	-5.903	1
chr1:165057	34.7	41.6	1.729	-5.903	1
chr4:880519	56.3	87.0	1.361	-5.897	1
chr14:99674	36.8	45.2	1.693	-5.871	1
chr12:594681	36.0	45.8	1.642	-5.513	1
chr7:821604	33.2	41.0	1.682	-5.172	1
chr13:374901	40.9	59.1	1.459	-5.171	1
chr13:375463	35.3	44.5	1.655	-5.162	1
chr16:846096	34.6	45.9	1.584	-5.162	1
chr13:200035	41.7	61.7	1.423	-4.873	1
chr13:200311	36.3	47.8	1.593	-4.826	1
chr10:479735	34.0	44.7	1.595	-4.820	1
chr16:806863	42.8	65.6	1.373	-4.598	1
chr16:848121	36.5	54.6	1.409	-4.521	1
chr12:489796	134.1	274.6	0.956	-4.175	1
chr12:478193	35.0	57.0	1.284	-3.388	1
chr15:110982	100.0	221.2	0.844	-2.577	1
chr7:707125	94.3	217.1	0.787	-2.015	1
chr14:303265	37.5	81.2	0.877	-1.612	1
chr1:12726	51.8	121.5	0.761	-1.498	1
chr7:731200	47.8	113.6	0.739	-1.381	1
chr8:237900	57.9	146.6	0.649	-1.117	1
chr7:482276	39.8	95.8	0.724	-1.020	1
chr10:374450	34.3	85.3	0.675	-0.959	1
chr4:1257033	34.6	89.3	0.624	-0.901	1
chr4:434278	44.7	116.5	0.607	-0.768	1
chr7:883607	80.9	260.8	0.301	0.000	1
