### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4104300.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4104300.0	8310231.0	0.3919	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	7003.7	3627.4	2.301	-Infinity	1
chr12:490301	3113.4	1531.1	2.376	-723.832	1
chr12:489990	1582.5	918.7	2.136	-302.213	1
chr2:478294	654.8	332.6	2.329	-149.168	1
chr16:700958	640.0	322.9	2.339	-147.099	1
chr16:701761	669.8	359.0	2.251	-143.876	1
chr12:485773	576.1	314.5	2.225	-120.866	1
chr2:478807	608.7	351.4	2.144	-119.697	1
chr12:472543	580.6	342.8	2.112	-110.231	1
chr12:482122	480.3	282.2	2.119	-92.585	1
chr16:701276	473.9	275.8	2.132	-92.139	1
chr13:268058	439.1	246.0	2.187	-90.007	1
chr12:369801	791.5	647.2	1.642	-87.127	1
chr2:477883	466.6	297.6	2.000	-80.751	1
chr12:489428	526.4	373.9	1.845	-76.290	1
chr8:215212	682.5	605.7	1.524	-62.440	1
chr8:214634	809.0	772.8	1.418	-61.146	1
chr5:442204	781.0	760.3	1.390	-56.135	1
chr8:212804	535.6	455.3	1.586	-55.050	1
chr8:452041	569.0	517.4	1.489	-49.870	1
chr2:88772	341.0	249.0	1.805	-48.219	1
chr7:883242	418.2	344.4	1.632	-47.160	1
chr12:233335	606.8	577.8	1.422	-46.877	1
chr7:883522	629.1	616.6	1.381	-44.763	1
chr12:838461	525.1	482.7	1.473	-44.627	1
chr12:232481	572.3	563.8	1.373	-40.764	1
chr12:233703	589.7	606.0	1.312	-36.596	1
chr7:882933	553.9	561.4	1.332	-36.256	1
chr8:452481	536.1	537.1	1.349	-36.110	1
chr8:213441	494.8	487.9	1.372	-35.052	1
chr8:212564	440.0	420.7	1.416	-34.556	1
chr12:838910	500.1	502.6	1.344	-34.058	1
chr8:215642	480.6	493.9	1.312	-30.393	1
chr4:568979	379.1	364.5	1.408	-29.673	1
chr7:481628	552.1	599.2	1.233	-28.802	1
chr7:481118	566.6	622.6	1.216	-28.397	1
chr5:363608	156.4	101.2	1.979	-28.322	1
chr16:377667	221.6	175.0	1.692	-28.175	1
chr12:232890	470.1	490.1	1.291	-28.127	1
chr2:405980	333.0	311.7	1.447	-27.905	1
chr2:301058	235.2	193.5	1.633	-27.815	1
chr13:24896	445.1	461.1	1.301	-27.600	1
chr8:213193	333.7	314.3	1.438	-27.332	1
chr8:216005	519.5	562.4	1.237	-27.230	1
chr15:620445	330.1	311.4	1.436	-27.043	1
chr7:480128	528.9	577.6	1.224	-26.958	1
chr15:620918	415.2	428.7	1.305	-26.563	1
chr4:449818	174.9	126.4	1.820	-26.306	1
chr2:300505	224.2	184.1	1.636	-25.912	1
chr15:159764	516.6	573.5	1.201	-25.101	1
chr15:622288	382.5	392.1	1.316	-25.002	1
chr8:213833	434.4	459.4	1.271	-24.907	1
chr15:444924	429.9	455.2	1.269	-24.853	1
chr12:96929	290.3	271.8	1.447	-24.718	1
chr8:35621	459.2	496.1	1.240	-24.600	1
chr13:24275	378.2	388.5	1.313	-24.219	1
chr11:326819	324.7	326.1	1.345	-22.966	1
chr5:86614	316.2	314.1	1.361	-22.637	1
chr7:482118	412.6	446.0	1.239	-22.607	1
chr7:482445	529.4	604.9	1.159	-22.569	1
chr10:74250	450.1	496.0	1.211	-22.551	1
