### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3044653.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3044653.0	8310231.0	0.2542	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	2982.9	1434.3	3.033	-1022.277	1
chr12:490345	2861.0	1321.4	3.091	-1007.397	1
chr12:490196	2461.0	1196.0	3.017	-839.363	1
chr12:490019	1588.6	872.0	2.842	-497.254	1
chr12:490117	1231.2	688.2	2.815	-381.555	1
chr12:489946	863.8	545.9	2.638	-242.607	1
chr12:489454	400.6	362.1	2.122	-77.140	1
chr12:485737	304.7	285.4	2.070	-57.304	1
chr12:472497	308.3	313.5	1.952	-51.519	1
chr12:482123	278.6	268.0	2.032	-49.944	1
chr16:701660	132.8	129.5	2.012	-25.245	1
chr8:214646	398.4	667.2	1.233	-21.526	1
chr16:701183	92.5	101.5	1.841	-15.539	1
chr8:212659	286.6	488.0	1.208	-14.820	1
chr2:478154	73.7	85.6	1.760	-11.649	1
chr8:215039	153.3	249.9	1.272	-10.222	1
chr2:478057	43.0	35.8	2.240	-10.163	1
chr2:478863	58.5	66.9	1.784	-10.119	1
chr8:215255	198.7	351.4	1.153	-9.584	1
chr7:883168	249.1	465.0	1.076	-9.444	1
chr8:213042	167.9	290.1	1.187	-9.386	1
chr8:213272	189.6	344.7	1.114	-8.673	1
chr8:216029	260.1	499.8	1.034	-8.589	1
chr5:442265	250.1	489.7	1.007	-7.772	1
chr16:701361	66.5	99.8	1.391	-6.275	1
chr2:478478	40.6	54.2	1.560	-5.835	1
chr12:198949	49.4	72.7	1.418	-5.241	1
chr10:454105	41.5	61.4	1.409	-4.873	1
chr12:1052155	60.0	102.1	1.210	-4.667	1
chr12:233139	208.6	443.2	0.889	-4.639	1
chr13:504963	103.8	199.4	1.034	-4.594	1
chr15:445107	52.1	83.3	1.300	-4.500	1
chr16:769319	102.7	199.9	1.015	-4.406	1
chr8:213936	295.3	655.1	0.827	-4.334	1
chr8:452117	58.2	100.2	1.192	-4.176	1
chr13:908506	43.3	68.5	1.316	-4.068	1
chr12:499218	52.4	88.3	1.224	-4.033	1
chr2:405939	87.8	174.3	0.987	-3.548	1
chr14:569948	56.7	105.3	1.084	-3.541	1
chr3:123661	98.4	197.8	0.969	-3.524	1
chr12:605432	80.1	157.8	0.998	-3.331	1
chr8:451834	84.4	172.5	0.944	-3.319	1
chr12:233725	82.3	168.8	0.939	-3.265	1
chr10:424446	59.2	110.9	1.071	-3.230	1
chr15:445483	74.1	147.3	0.985	-3.165	1
chr4:884460	105.8	224.9	0.889	-2.960	1
chr13:420611	65.1	133.6	0.939	-2.940	1
chr12:283179	46.8	87.9	1.068	-2.882	1
chr10:374480	73.8	153.1	0.923	-2.873	1
chr4:519731	102.8	216.6	0.901	-2.857	1
chr7:481444	71.9	149.4	0.922	-2.816	1
chr5:86590	107.7	235.4	0.848	-2.781	1
chr12:838633	55.2	108.8	0.999	-2.777	1
chr14:547082	118.8	261.3	0.839	-2.730	1
chr14:726170	70.3	149.2	0.891	-2.650	1
chr8:62742	56.2	110.7	0.999	-2.648	1
chr12:448731	55.9	111.0	0.987	-2.648	1
chr8:213498	43.8	85.9	1.003	-2.611	1
chr12:369834	180.9	413.6	0.783	-2.554	1
chr7:700985	70.0	149.3	0.884	-2.488	1
chr15:159778	44.7	89.1	0.981	-2.472	1
chr8:116182	91.4	197.2	0.867	-2.456	1
chr4:488883	91.3	203.4	0.821	-2.372	1
chr12:232578	56.3	114.8	0.950	-2.352	1
chr7:731196	87.2	190.4	0.849	-2.351	1
chr7:319857	58.4	124.9	0.879	-2.303	1
chr8:452297	44.0	88.3	0.973	-2.278	1
chr11:202983	70.1	150.5	0.875	-2.237	1
chr7:412380	86.0	192.6	0.812	-2.216	1
chr11:308225	54.2	117.7	0.857	-2.183	1
chr16:435975	62.7	137.3	0.845	-2.160	1
chr1:181217	64.3	139.4	0.859	-2.067	1
chr13:24336	41.4	85.0	0.939	-2.027	1
chr15:464445	104.6	242.2	0.765	-2.003	1
chr12:233378	43.6	93.2	0.879	-1.979	1
