### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2351013.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2351013.0	8310231.0	0.2466	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370663	453.7	165.4	3.476	-188.545	1
chr5:141285	328.9	62.2	4.422	-173.377	1
chr5:141219	294.9	55.9	4.418	-156.780	1
chr12:490167	2124.1	3392.8	1.344	-132.720	1
chr4:465323	283.0	104.1	3.462	-117.605	1
chr13:551533	342.3	196.5	2.820	-107.626	1
chr10:703401	286.5	135.4	3.101	-102.910	1
chr7:788534	265.7	136.8	2.977	-91.495	1
chr7:483580	220.1	91.4	3.287	-86.027	1
chr7:310787	233.3	111.8	3.081	-83.774	1
chr8:36161	219.1	97.9	3.182	-81.426	1
chr15:797165	228.7	115.1	3.010	-79.637	1
chr7:726674	245.9	140.3	2.829	-78.627	1
chr6:221852	214.3	97.8	3.151	-78.521	1
chr4:1490236	202.1	88.0	3.220	-77.401	1
chr12:932306	194.7	84.4	3.226	-75.285	1
chr2:593091	196.9	89.0	3.166	-74.462	1
chr2:332530	227.6	127.2	2.859	-73.263	1
chr15:619346	170.9	69.6	3.316	-67.165	1
chr16:76451	219.5	139.9	2.670	-64.664	1
chr11:519060	199.1	111.5	2.857	-64.641	1
chr14:87530	192.6	102.0	2.937	-64.195	1
chr7:438651	175.9	85.6	3.060	-62.325	1
chr16:732015	196.3	115.1	2.790	-61.349	1
chr8:126108	190.9	110.8	2.805	-60.274	1
chr5:305993	216.9	147.1	2.580	-60.115	1
chr14:495313	196.4	118.0	2.755	-59.744	1
chr10:75565	215.9	147.9	2.565	-59.603	1
chr9:99833	176.1	94.6	2.917	-58.767	1
chr8:383030	198.7	127.5	2.659	-58.223	1
chr2:415607	174.6	96.5	2.876	-58.213	1
chr12:490306	907.6	1463.0	1.331	-57.203	1
chr12:241947	190.8	121.0	2.676	-57.085	1
chr14:63305	211.8	146.1	2.555	-57.057	1
chr4:321907	173.0	97.7	2.845	-55.428	1
chr9:316377	226.3	175.0	2.390	-54.995	1
chr5:396476	175.5	106.3	2.743	-53.278	1
chr11:258791	168.3	100.7	2.761	-53.256	1
chr5:85259	153.4	78.2	2.992	-52.919	1
chr13:124427	178.2	120.5	2.584	-50.293	1
chr10:157525	169.4	106.1	2.695	-50.101	1
chr7:254334	180.0	125.0	2.546	-49.865	1
chr7:149312	170.4	112.2	2.622	-49.632	1
chr12:809473	137.2	68.1	3.029	-49.271	1
chr2:45280	168.4	112.5	2.601	-48.592	1
chr1:141784	148.6	81.5	2.885	-48.415	1
chr4:1359693	151.4	86.5	2.827	-48.395	1
chr2:605993	179.6	126.9	2.521	-47.940	1
chr16:654023	161.7	102.5	2.677	-47.423	1
chr12:369782	485.3	681.2	1.531	-46.429	1
chr8:505913	146.5	88.4	2.749	-46.229	1
chr13:224117	120.9	55.5	3.143	-45.686	1
chr15:80025	165.0	120.2	2.477	-43.692	1
chr11:109023	134.7	80.7	2.759	-42.978	1
chr16:67141	128.2	71.6	2.860	-42.460	1
chr2:168130	137.6	81.4	2.778	-42.454	1
chr10:651561	137.4	83.1	2.745	-42.454	1
chr13:146183	139.8	85.5	2.730	-41.957	1
chr7:311046	287.0	331.8	1.810	-41.449	1
chr4:1401529	122.8	67.0	2.893	-41.393	1
