### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3401258.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3401258.0	8310231.0	0.3511	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	3196.7	2831.2	1.685	-363.089	1
chr12:490153	3004.5	2933.3	1.545	-274.487	1
chr2:478820	493.1	327.0	2.103	-93.924	1
chr2:478039	442.6	278.7	2.177	-90.665	1
chr8:214814	566.5	460.1	1.810	-78.923	1
chr7:883154	693.7	626.2	1.658	-78.645	1
chr16:701794	376.8	245.4	2.129	-73.155	1
chr8:213052	585.2	509.1	1.711	-71.688	1
chr8:215631	580.6	511.0	1.694	-69.161	1
chr2:478399	382.3	265.0	2.039	-68.348	1
chr8:212605	659.1	641.0	1.550	-62.997	1
chr16:701227	360.0	275.0	1.899	-56.437	1
chr8:213736	540.3	514.4	1.581	-54.986	1
chr13:268062	373.6	298.5	1.834	-54.731	1
chr16:701583	251.3	162.3	2.141	-51.442	1
chr8:213402	467.9	442.1	1.592	-48.660	1
chr8:215262	515.2	509.1	1.527	-48.390	1
chr16:700851	345.9	291.2	1.759	-45.936	1
chr8:216008	538.1	570.1	1.427	-42.010	1
chr8:452379	570.5	622.3	1.385	-41.014	1
chr13:24274	414.9	413.6	1.515	-38.468	1
chr7:481991	549.9	607.0	1.368	-38.001	1
chr12:232847	527.8	579.1	1.376	-37.612	1
chr7:882728	542.6	601.6	1.361	-37.178	1
chr8:451890	455.7	478.6	1.439	-36.552	1
chr12:96294	336.1	314.6	1.605	-36.458	1
chr14:500469	477.7	528.3	1.365	-33.639	1
chr7:480035	388.4	402.9	1.457	-32.818	1
chr10:454070	398.8	429.1	1.405	-30.839	1
chr12:233281	531.5	625.5	1.275	-30.746	1
chr8:214603	445.9	499.0	1.348	-30.318	1
chr1:140858	138.1	85.9	2.195	-29.575	1
chr16:57609	134.9	85.7	2.164	-27.788	1
chr12:369782	435.9	511.6	1.279	-25.848	1
chr7:481493	499.2	608.4	1.225	-25.642	1
chr12:232424	422.4	495.6	1.280	-25.454	1
chr13:24780	414.8	485.4	1.283	-24.889	1
chr7:481055	369.1	422.0	1.317	-23.880	1
chr12:838546	409.6	485.8	1.264	-23.677	1
chr7:480398	348.4	393.5	1.334	-23.422	1
chr7:883518	455.9	567.9	1.193	-21.836	1
chr8:548782	84.9	47.2	2.357	-21.567	1
chr7:480845	349.4	408.3	1.286	-21.267	1
chr12:838146	365.4	442.8	1.233	-19.707	1
chr12:96799	159.8	149.0	1.612	-18.606	1
chr5:448149	121.3	97.0	1.833	-18.551	1
chr1:73032	397.2	502.6	1.171	-18.215	1
chr9:25534	149.2	139.1	1.611	-18.075	1
chr12:596265	86.2	59.6	2.043	-17.880	1
chr12:485730	224.6	247.4	1.371	-17.525	1
chr5:86589	320.9	391.9	1.222	-17.294	1
chr4:988066	124.8	108.6	1.711	-16.444	1
chr15:445556	337.7	426.1	1.174	-16.155	1
chr13:25289	406.1	532.8	1.118	-15.991	1
chr12:233767	464.4	628.1	1.075	-15.846	1
chr13:200116	135.6	130.7	1.563	-15.504	1
chr13:375124	80.1	59.3	1.943	-14.911	1
chr16:855358	58.2	31.9	2.376	-14.832	1
chr12:839010	357.5	464.7	1.132	-14.826	1
chr7:482459	443.9	605.0	1.063	-14.783	1
