### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2749984.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2749984.0	8310231.0	0.3041	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	2495.6	1348.8	2.605	-678.533	1
chr12:490246	2638.7	1595.6	2.443	-643.631	1
chr12:490342	1542.8	1096.0	2.211	-315.452	1
chr12:490110	925.1	521.8	2.544	-244.330	1
chr12:489946	919.7	587.8	2.363	-214.461	1
chr12:490074	782.5	453.7	2.504	-202.506	1
chr12:490028	755.0	453.9	2.452	-187.148	1
chr8:212573	347.3	460.1	1.312	-22.928	1
chr8:212835	259.9	316.8	1.432	-21.815	1
chr8:214674	380.8	523.7	1.257	-21.699	1
chr8:215078	323.7	424.4	1.326	-21.442	1
chr8:215702	251.0	356.0	1.213	-13.588	1
chr8:213680	240.1	344.0	1.198	-12.771	1
chr8:213138	254.3	377.8	1.147	-12.059	1
chr8:215453	225.8	353.6	1.070	-8.769	1
chr8:213444	203.2	321.1	1.057	-7.761	1
chr8:216009	234.1	382.6	1.009	-7.404	1
chr2:478598	43.1	51.8	1.453	-5.183	1
chr8:213994	294.9	585.1	0.729	-2.666	1
chr8:214381	269.7	657.8	0.431	0.000	1
chr5:442303	72.9	195.4	0.295	0.000	1
chr7:882930	57.4	174.1	0.116	0.000	1
chr7:883550	54.3	164.3	0.120	0.000	1
chr12:472544	45.5	138.1	0.115	0.000	1
chr1:12719	38.8	91.1	0.488	0.000	1
