### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1315746.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1315746.0	8310231.0	0.1513	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490099	790.1	2857.8	0.869	-10.873	1
chr8:214985	140.8	404.8	1.201	-8.247	1
chr7:536826	29.1	43.3	2.152	-7.067	1
chr12:490248	411.2	1476.2	0.880	-6.947	1
chr8:215281	116.7	345.3	1.159	-6.316	1
chr8:213303	137.6	432.5	1.071	-6.093	1
chr12:490342	404.6	1489.3	0.844	-5.861	1
chr8:215853	122.6	378.0	1.100	-5.715	1
chr8:212634	156.3	510.5	1.017	-5.566	1
chr8:213001	68.5	190.4	1.249	-5.552	1
chr8:213926	172.4	615.5	0.888	-3.890	1
chr8:215509	93.9	317.3	0.968	-3.253	1
chr12:489799	50.3	152.5	1.124	-3.155	1
chr12:732103	59.7	204.9	0.946	-2.303	1
chr8:214567	156.1	609.6	0.759	-2.214	1
chr8:216042	31.0	116.2	0.819	-1.405	1
chr8:213603	24.6	97.3	0.742	-1.184	1
