### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3901980.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3901980.0	8310231.0	0.4188	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500647	1658.6	348.9	3.505	-685.814	1
chr13:23869	696.3	326.5	2.349	-161.565	1
chr11:163466	796.2	427.8	2.152	-155.790	1
chr13:298698	561.5	278.6	2.267	-122.775	1
chr12:837727	487.8	219.3	2.409	-119.266	1
chr11:163962	702.5	428.1	1.970	-115.635	1
chr14:500399	600.9	340.0	2.077	-110.764	1
chr11:326811	636.6	402.9	1.915	-99.846	1
chr11:327198	768.7	564.1	1.702	-91.513	1
chr12:369491	604.5	394.3	1.872	-89.589	1
chr11:284740	357.8	161.0	2.408	-87.660	1
chr12:232289	507.0	314.0	1.947	-82.522	1
chr2:477989	449.4	259.0	2.051	-81.315	1
chr13:553051	319.7	141.9	2.428	-79.717	1
chr11:617804	419.8	244.0	2.039	-75.196	1
chr16:701074	403.8	233.4	2.047	-73.560	1
chr11:326509	473.3	323.4	1.805	-65.648	1
chr11:38989	493.9	343.9	1.778	-65.586	1
chr11:618307	490.0	358.0	1.708	-60.517	1
chr2:478311	382.9	248.4	1.880	-57.822	1
chr11:334637	512.5	394.9	1.632	-56.200	1
chr11:430870	453.7	334.2	1.697	-55.513	1
chr14:89467	520.0	410.1	1.598	-54.637	1
chr11:159163	364.4	243.1	1.839	-53.900	1
chr11:142425	453.3	344.8	1.650	-51.430	1
chr11:405226	260.9	144.7	2.106	-51.019	1
chr10:139498	605.1	523.3	1.465	-50.331	1
chr11:520926	321.5	205.5	1.902	-50.179	1
chr10:122018	354.3	244.6	1.791	-48.883	1
chr11:432234	375.7	271.8	1.723	-48.012	1
chr11:164159	382.1	277.8	1.716	-47.808	1
chr16:700867	335.3	230.1	1.799	-46.812	1
chr11:109884	420.3	326.3	1.621	-46.067	1
chr7:278505	346.8	244.0	1.763	-45.936	1
chr11:555282	196.8	97.2	2.273	-44.961	1
chr11:558894	431.8	345.6	1.577	-44.470	1
chr11:326251	383.4	289.5	1.661	-44.383	1
chr8:35603	557.6	492.7	1.434	-44.006	1
chr16:646450	245.2	147.4	1.990	-43.157	1
chr15:159421	367.4	285.2	1.621	-40.424	1
chr11:334268	352.3	271.1	1.633	-39.670	1
chr2:479163	295.0	208.0	1.760	-39.443	1
chr11:432534	323.0	241.0	1.678	-39.291	1
chr12:199413	514.4	464.5	1.403	-38.625	1
chr13:160009	226.2	138.9	1.959	-38.262	1
chr7:556862	209.4	126.0	1.988	-37.520	1
chr11:280852	205.0	120.8	2.019	-37.430	1
chr7:883157	555.0	523.4	1.340	-36.515	1
chr11:217590	292.6	216.9	1.688	-36.374	1
chr14:303483	283.5	206.5	1.713	-36.270	1
chr11:432844	222.9	141.2	1.915	-36.116	1
chr7:883442	579.6	561.9	1.300	-34.804	1
chr11:165304	293.8	225.7	1.636	-33.755	1
chr7:882719	603.6	597.4	1.271	-33.711	1
chr2:88347	318.0	255.4	1.572	-33.321	1
chr1:73482	257.7	186.3	1.724	-32.873	1
chr10:227990	507.8	483.3	1.327	-32.862	1
chr8:451851	535.5	522.5	1.291	-32.190	1
chr16:702140	200.9	129.8	1.886	-31.974	1
chr11:551988	319.9	260.9	1.550	-31.967	1
chr2:478767	331.7	276.1	1.520	-31.852	1
chr2:680496	242.3	175.9	1.717	-31.772	1
chr4:1489234	221.0	157.2	1.747	-30.171	1
chr7:366272	173.8	105.3	1.979	-30.056	1
chr14:332275	149.2	81.3	2.133	-30.055	1
chr12:838985	505.9	494.8	1.288	-29.962	1
chr11:158889	292.0	238.0	1.551	-29.656	1
chr10:154332	129.0	65.5	2.234	-28.924	1
chr14:575427	367.2	330.6	1.407	-28.530	1
chr11:283893	373.9	340.2	1.392	-28.284	1
chr12:369813	554.3	566.2	1.225	-27.982	1
chr16:718502	247.2	195.8	1.592	-27.577	1
chr12:283748	204.6	147.3	1.729	-27.552	1
chr11:341560	282.9	238.5	1.502	-26.848	1
chr11:283432	366.7	337.4	1.376	-26.639	1
chr11:336181	187.1	129.0	1.792	-26.616	1
chr15:780754	346.7	316.5	1.387	-26.266	1
chr5:51967	283.7	239.4	1.501	-26.228	1
chr16:701592	325.1	290.7	1.417	-26.187	1
chr11:338033	323.4	287.3	1.426	-26.182	1
chr10:652313	419.4	406.7	1.300	-25.876	1
chr1:143474	211.5	158.0	1.677	-25.839	1
chr12:202140	298.1	262.6	1.438	-25.589	1
chr7:609888	174.9	121.4	1.783	-25.460	1
chr5:86404	272.5	230.3	1.499	-25.357	1
chr12:233794	502.9	517.8	1.214	-25.285	1
chr15:445997	211.2	161.7	1.641	-25.106	1
chr13:25507	287.0	251.9	1.444	-24.427	1
chr12:806302	405.8	396.4	1.290	-24.299	1
chr11:364983	200.5	151.6	1.659	-24.261	1
chr15:1028315	329.2	305.7	1.363	-23.512	1
chr7:312067	203.0	158.6	1.612	-23.125	1
chr11:284262	311.0	287.1	1.371	-22.861	1
chr6:84107	185.1	139.2	1.666	-22.776	1
chr11:109538	258.5	226.8	1.445	-22.683	1
chr4:914155	174.9	131.0	1.672	-22.283	1
chr12:283330	467.2	488.6	1.191	-22.227	1
chr7:371334	120.9	72.0	2.003	-22.200	1
chr10:76649	130.4	82.3	1.919	-22.067	1
chr11:159497	184.9	143.7	1.620	-21.336	1
chr10:74727	199.5	164.7	1.532	-20.795	1
chr8:75729	245.3	218.2	1.425	-20.365	1
chr16:75518	177.0	138.6	1.609	-20.074	1
chr3:162284	179.2	141.8	1.593	-20.044	1
chr5:363427	122.3	79.6	1.874	-19.804	1
chr11:95943	144.2	103.6	1.733	-19.726	1
chr15:93151	162.4	124.9	1.635	-19.277	1
chr5:546636	125.6	87.1	1.784	-18.760	1
chr15:1028060	158.4	123.1	1.619	-18.640	1
chr12:97035	328.0	331.7	1.240	-18.485	1
chr9:256061	148.9	114.2	1.639	-18.457	1
chr7:479350	205.3	181.3	1.435	-18.295	1
chr11:174507	166.7	135.2	1.557	-18.168	1
chr12:1017870	146.4	109.9	1.670	-18.156	1
chr7:277946	336.8	345.5	1.219	-17.979	1
chr7:534002	173.7	145.3	1.514	-17.778	1
chr14:499971	361.7	381.2	1.180	-17.382	1
chr15:160154	489.4	551.0	1.085	-17.371	1
chr11:220795	143.2	111.8	1.612	-17.135	1
chr12:369189	273.8	267.6	1.289	-17.023	1
chr11:309435	190.7	169.5	1.426	-16.827	1
chr13:25207	442.9	492.6	1.102	-16.571	1
chr11:259777	217.4	201.0	1.369	-16.409	1
chr4:130142	217.1	205.2	1.337	-16.157	1
chr2:256956	155.5	130.3	1.511	-15.982	1
chr4:768372	128.8	98.7	1.640	-15.963	1
chr11:135924	83.6	51.3	1.959	-15.604	1
chr11:519949	317.5	332.5	1.189	-15.575	1
chr12:898958	139.6	114.3	1.544	-15.459	1
chr4:323098	189.3	173.8	1.379	-15.421	1
chr4:230706	112.0	82.3	1.700	-15.237	1
chr11:218655	101.0	69.5	1.795	-15.189	1
chr11:100805	194.3	181.4	1.354	-15.186	1
chr16:406270	113.2	85.9	1.653	-15.185	1
chr14:303127	334.4	360.2	1.148	-15.132	1
chr12:898421	141.0	115.4	1.544	-15.120	1
chr4:1403159	192.4	177.2	1.375	-14.898	1
chr4:916147	146.4	121.8	1.521	-14.771	1
chr11:552456	91.5	60.0	1.865	-14.760	1
chr4:309619	163.7	144.7	1.434	-14.755	1
chr7:254947	161.6	142.2	1.440	-14.752	1
chr14:586264	219.9	213.1	1.301	-14.686	1
chr7:364148	83.6	54.3	1.877	-14.669	1
chr7:255446	165.3	146.8	1.428	-14.470	1
chr8:452819	263.1	271.8	1.209	-14.214	1
chr12:651150	115.4	89.4	1.625	-14.069	1
chr7:439825	122.6	100.1	1.548	-13.963	1
chr10:74277	327.3	356.1	1.134	-13.862	1
chr11:110334	84.0	57.1	1.811	-13.781	1
chr11:141477	122.7	98.3	1.574	-13.639	1
chr11:520468	306.0	331.6	1.140	-13.628	1
chr1:72210	474.3	556.4	1.025	-13.616	1
chr11:615813	157.0	141.1	1.409	-13.313	1
chr4:492466	141.1	123.6	1.447	-13.258	1
chr11:519710	180.6	169.9	1.343	-13.239	1
chr11:514202	104.9	78.9	1.667	-13.186	1
chr16:303494	251.3	263.5	1.187	-12.767	1
chr12:499558	149.1	134.7	1.402	-12.715	1
chr11:427111	92.7	67.2	1.721	-12.698	1
chr11:616253	123.1	103.0	1.513	-12.668	1
chr12:838541	401.0	467.0	1.036	-12.467	1
chr1:140868	62.2	36.0	2.042	-12.254	1
chr13:220859	103.0	81.7	1.590	-12.151	1
chr16:654969	109.1	89.0	1.551	-12.098	1
chr2:373552	123.5	105.7	1.480	-12.055	1
chr12:233481	409.6	484.3	1.014	-11.929	1
chr13:550034	116.4	98.8	1.492	-11.755	1
chr7:648202	115.5	99.9	1.465	-11.755	1
chr10:76287	189.5	189.3	1.257	-11.692	1
chr11:120526	87.2	65.9	1.659	-11.685	1
chr12:674025	89.0	67.6	1.654	-11.647	1
chr11:555567	50.4	19.9	2.593	-11.633	1
chr11:178251	77.3	57.0	1.695	-11.521	1
chr8:381855	197.1	201.7	1.222	-11.385	1
chr10:454096	161.7	155.9	1.308	-11.283	1
chr11:133463	90.0	71.6	1.585	-11.274	1
chr11:488436	93.2	76.1	1.549	-11.226	1
chr4:1246004	128.2	115.8	1.402	-11.205	1
chr3:177319	132.7	124.0	1.353	-10.970	1
chr6:223403	226.1	242.9	1.152	-10.912	1
chr4:221442	124.7	114.6	1.378	-10.909	1
chr12:499258	258.7	284.3	1.120	-10.832	1
chr11:464009	66.5	47.4	1.744	-10.659	1
chr10:702613	126.1	116.4	1.371	-10.644	1
chr13:634593	90.1	72.2	1.576	-10.589	1
chr11:107639	116.6	102.8	1.437	-10.576	1
chr14:577259	175.0	177.0	1.239	-10.576	1
chr5:85939	305.0	352.9	1.045	-10.361	1
chr4:602169	81.4	63.0	1.626	-10.342	1
chr13:146868	214.3	229.4	1.158	-10.289	1
chr10:120802	184.1	191.1	1.201	-10.100	1
chr11:426664	86.2	69.4	1.568	-9.954	1
chr10:453543	121.3	113.2	1.355	-9.801	1
chr11:259416	186.8	195.8	1.187	-9.733	1
chr13:888842	74.9	57.7	1.632	-9.716	1
chr11:339554	60.5	41.0	1.816	-9.662	1
chr2:88731	83.5	67.0	1.573	-9.643	1
chr11:489169	82.4	68.5	1.523	-9.643	1
chr16:377105	87.5	72.7	1.524	-9.627	1
chr7:311320	204.7	224.4	1.123	-9.541	1
chr2:606725	133.6	129.0	1.306	-9.453	1
chr11:39448	89.7	78.1	1.456	-9.315	1
chr11:591283	59.3	40.9	1.792	-9.287	1
chr15:842711	135.7	134.5	1.268	-9.263	1
chr12:640082	49.8	31.9	1.897	-9.198	1
chr11:74720	229.2	259.9	1.074	-9.192	1
chr12:794372	186.7	202.3	1.140	-9.168	1
chr16:646184	202.4	224.4	1.107	-9.132	1
chr11:25957	122.4	118.0	1.308	-9.056	1
chr4:44503	93.5	81.4	1.456	-9.029	1
chr15:445283	359.2	438.1	0.969	-9.017	1
chr2:592125	89.2	76.7	1.473	-9.013	1
chr4:556055	375.6	463.2	0.953	-9.013	1
chr16:405518	274.4	320.9	1.030	-8.905	1
chr11:329160	103.9	95.8	1.372	-8.837	1
chr7:482436	410.2	512.3	0.935	-8.787	1
chr11:613597	92.8	81.5	1.443	-8.736	1
chr16:731346	69.7	56.0	1.572	-8.729	1
chr16:282512	89.9	81.0	1.406	-8.724	1
chr11:436956	50.1	35.6	1.749	-8.722	1
chr2:414031	84.4	71.7	1.491	-8.700	1
chr11:591849	77.8	66.7	1.478	-8.695	1
chr3:139177	80.6	67.1	1.520	-8.694	1
chr4:1385576	99.1	91.5	1.372	-8.519	1
chr5:68523	308.4	374.5	0.976	-8.421	1
chr11:407632	51.5	37.7	1.708	-8.282	1
chr11:221187	56.4	41.9	1.682	-8.193	1
chr11:69863	87.4	80.5	1.375	-8.145	1
chr7:787124	108.5	107.2	1.273	-8.139	1
chr11:218356	79.9	71.4	1.418	-8.091	1
chr11:386438	78.4	67.2	1.479	-8.082	1
chr10:156862	77.1	69.2	1.412	-8.082	1
