### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	510799.0	0.160
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	510799.0	8310231.0	0.0367	0.160
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477592	732.8	260.8	6.257	-479.892	1
chr1:71670	706.4	186.2	6.690	-476.250	1
chr8:451266	684.9	402.5	5.534	-423.302	1
chr7:345959	597.1	299.6	5.762	-373.777	1
chr15:160658	558.8	237.6	6.000	-360.039	1
chr12:490297	811.8	2014.3	3.456	-333.179	1
chr12:370164	544.8	347.8	5.414	-332.905	1
chr3:163300	499.2	233.3	5.864	-317.278	1
chr15:780079	480.4	231.3	5.821	-303.773	1
chr4:1489874	472.4	273.5	5.555	-289.679	1
chr15:110184	445.0	168.8	6.166	-287.794	1
chr7:883880	458.3	378.3	5.043	-268.931	1
chr12:234164	419.0	201.2	5.825	-264.812	1
chr12:472514	450.4	373.3	5.038	-263.383	1
chr12:482094	433.8	317.9	5.215	-259.085	1
chr12:490195	626.3	1534.5	3.474	-257.736	1
chr12:485746	431.6	335.6	5.130	-253.215	1
chr3:137669	376.9	163.2	5.975	-243.794	1
chr11:164457	384.2	256.0	5.353	-231.894	1
chr10:228517	362.9	198.1	5.640	-225.172	1
chr14:716079	341.6	158.2	5.877	-218.832	1
chr11:327538	368.9	325.9	4.945	-213.936	1
chr16:821720	337.2	210.4	5.447	-206.854	1
chr2:235907	335.4	208.2	5.455	-206.151	1
chr5:424666	321.7	136.2	6.007	-203.896	1
chr4:356943	318.1	155.2	5.802	-201.765	1
chr4:221881	328.0	216.2	5.368	-200.529	1
chr14:174624	308.5	173.6	5.596	-190.491	1
chr12:489398	348.4	400.9	4.564	-189.990	1
chr2:392891	298.8	155.5	5.709	-188.288	1
chr5:85596	296.6	142.5	5.824	-186.163	1
chr10:355432	354.6	464.0	4.379	-183.973	1
chr12:1002313	288.7	140.4	5.807	-180.500	1
chr15:978323	272.9	120.3	5.949	-174.126	1
chr5:68918	274.4	161.9	5.527	-171.312	1
chr10:620575	274.2	149.6	5.641	-170.606	1
chr10:374490	309.3	346.4	4.603	-170.080	1
chr4:556577	272.1	162.5	5.511	-169.900	1
chr2:477510	257.9	83.9	6.387	-167.161	1
chr8:554157	263.0	130.6	5.776	-167.021	1
chr13:504956	289.8	350.6	4.492	-156.557	1
chr15:797396	252.9	147.8	5.541	-155.807	1
chr2:236370	256.6	174.7	5.321	-154.000	1
chr16:281555	248.7	144.9	5.546	-152.292	1
chr7:482936	251.1	185.2	5.206	-150.510	1
chr8:388949	303.8	499.2	4.050	-148.175	1
chr16:700534	262.3	264.7	4.753	-148.061	1
chr12:490127	342.8	782.7	3.576	-147.704	1
chr12:489987	351.1	847.8	3.495	-145.753	1
chr2:681889	243.5	172.6	5.264	-144.934	1
