### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4718102.0	0.265
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4718102.0	8310231.0	0.3752	0.265
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370192	4905.8	253.8	5.687	-Infinity	1
chr15:780056	4340.3	232.6	5.636	-Infinity	1
chr10:228544	3841.3	286.7	5.158	-Infinity	1
chr15:160687	3816.5	293.5	5.115	-Infinity	1
chr12:234189	3497.7	229.5	5.344	-Infinity	1
chr7:883915	3449.2	210.6	5.448	-Infinity	1
chr10:73735	3400.5	310.4	4.868	-Infinity	1
chr13:652208	3388.4	244.5	5.207	-Infinity	1
chr7:310912	3205.9	275.3	4.956	-Infinity	1
chr12:839374	3191.2	232.8	5.191	-Infinity	1
chr2:87991	3089.6	223.0	5.207	-Infinity	1
chr13:25887	3046.0	285.5	4.830	-Infinity	1
chr14:174659	3043.6	314.9	4.687	-Infinity	1
chr11:327575	2941.9	232.8	5.074	-Infinity	1
chr4:541844	2815.1	266.8	4.814	-Infinity	1
chr14:499560	2801.9	330.1	4.500	-Infinity	1
chr1:71643	2698.0	215.6	5.060	-Infinity	1
chr16:173091	2649.6	268.7	4.716	-Infinity	1
chr8:411046	2609.8	246.5	4.819	-Infinity	1
chr4:1489907	2600.2	163.6	5.405	-Infinity	1
chr10:663698	2491.3	260.1	4.674	-Infinity	1
chr16:700509	2472.4	184.5	5.158	-Infinity	1
chr12:1002299	2461.3	216.9	4.919	-Infinity	1
chr14:89030	2432.6	190.0	5.093	-Infinity	1
chr15:832279	2428.0	165.4	5.290	-Infinity	1
chr5:322175	2423.6	231.4	4.803	-Infinity	1
chr7:345923	2383.5	166.2	5.256	-Infinity	1
chr8:36087	2343.8	242.4	4.687	-Infinity	1
chr2:477606	2341.4	193.6	5.011	-Infinity	1
chr15:444627	2335.8	307.5	4.340	-Infinity	1
chr4:130570	2308.7	197.7	4.960	-Infinity	1
chr16:821720	2287.1	199.3	4.935	-Infinity	1
chr15:87423	2283.9	276.8	4.459	-Infinity	1
chr4:556608	2283.0	196.8	4.951	-Infinity	1
chr2:681923	2276.9	203.0	4.902	-Infinity	1
chr4:1269939	2271.2	224.0	4.756	-Infinity	1
chr12:931820	2247.6	241.3	4.634	-Infinity	1
chr10:140156	2245.2	272.0	4.459	-Infinity	1
chr3:137631	2227.9	225.2	4.721	-Infinity	1
chr5:68931	2223.1	274.6	4.431	-Infinity	1
chr7:609365	2219.5	201.4	4.876	-Infinity	1
chr15:1028733	2196.0	257.2	4.508	-Infinity	1
chr9:96827	2185.6	294.6	4.305	-Infinity	1
chr7:648966	2168.0	241.3	4.582	-Infinity	1
chr8:451225	2162.2	200.1	4.848	-Infinity	1
chr16:281574	2093.6	246.5	4.501	-Infinity	1
chr13:297074	2092.9	216.6	4.687	-Infinity	1
chr4:914816	2091.0	212.3	4.714	-Infinity	1
chr10:140141	2047.9	126.3	5.433	-Infinity	1
chr12:202644	2045.4	247.3	4.463	-Infinity	1
chr12:795243	2036.7	245.2	4.468	-Infinity	1
chr5:424655	1992.7	207.9	4.675	-Infinity	1
chr12:348658	1989.9	195.0	4.766	-Infinity	1
chr4:1402896	1976.7	178.8	4.881	-Infinity	1
chr11:164471	1956.5	162.5	5.004	-Infinity	1
chr14:585537	1954.6	173.6	4.907	-Infinity	1
chr15:619649	1925.8	182.2	4.816	-Infinity	1
chr12:198718	1894.0	136.3	5.210	-Infinity	1
chr15:780090	1828.4	126.6	5.267	-Infinity	1
chr8:554148	1954.0	203.1	4.680	-1074.000	1
chr7:254543	1979.5	242.6	4.443	-1041.474	1
chr16:404868	1849.3	178.7	4.786	-1032.894	1
chr11:559424	1907.9	214.0	4.571	-1029.077	1
chr10:349402	1949.2	250.1	4.377	-1015.757	1
chr4:221921	1796.3	177.3	4.755	-1000.089	1
chr12:498860	1805.9	183.5	4.714	-1000.025	1
chr15:92893	1860.9	230.7	4.426	-978.062	1
chr2:235924	1697.7	147.6	4.938	-971.775	1
chr4:915399	1778.7	207.0	4.518	-951.658	1
chr14:352353	1911.5	285.5	4.157	-947.829	1
chr7:482965	1857.3	263.1	4.234	-939.283	1
chr12:282852	1634.5	144.2	4.917	-931.253	1
chr4:229848	1807.2	247.8	4.281	-924.119	1
chr14:89052	1579.0	126.7	5.054	-918.950	1
chr4:491472	1773.5	232.4	4.346	-916.059	1
chr4:356963	1755.1	227.3	4.363	-910.208	1
chr13:632250	1740.8	235.5	4.300	-891.689	1
