### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4016595.0	0.154
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4016595.0	8310231.0	0.3530	0.154
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369860	8150.8	796.4	4.857	-Infinity	1
chr7:883557	6082.7	645.5	4.738	-Infinity	1
chr12:839006	4529.1	614.4	4.384	-Infinity	1
chr12:233801	4050.2	554.0	4.372	-Infinity	1
chr16:700860	3408.5	423.4	4.511	-Infinity	1
chr8:451931	3069.1	517.2	4.071	-Infinity	1
chr15:159834	2988.7	703.3	3.589	-Infinity	1
chr12:233341	2901.0	699.8	3.554	-Infinity	1
chr15:160335	2809.0	483.7	4.040	-Infinity	1
chr3:138026	2795.6	628.0	3.656	-Infinity	1
chr8:451611	2782.5	430.4	4.195	-Infinity	1
chr10:120742	2743.0	399.1	4.283	-Infinity	1
chr12:838646	2682.1	498.3	3.930	-Infinity	1
chr7:482437	2651.2	542.5	3.791	-Infinity	1
chr11:327208	2563.9	489.6	3.891	-Infinity	1
chr4:1489585	2399.3	465.2	3.869	-Infinity	1
chr12:369072	2380.2	480.2	3.811	-Infinity	1
chr2:477924	2379.3	294.9	4.514	-Infinity	1
chr7:883107	2365.5	435.7	3.943	-Infinity	1
chr7:883468	2031.1	221.9	4.696	-Infinity	1
chr10:454313	2101.4	323.6	4.201	-1052.597	1
chr15:160213	2102.8	343.5	4.116	-1033.601	1
chr13:25255	2157.1	389.5	3.972	-1024.075	1
chr12:233761	1959.8	272.6	4.348	-1013.150	1
chr15:620034	2043.5	336.0	4.107	-1003.504	1
chr4:915776	2163.4	445.1	3.783	-975.150	1
chr11:164116	2134.9	433.2	3.803	-970.156	1
chr8:35744	2186.0	471.8	3.714	-967.019	1
chr1:72140	2087.6	431.4	3.777	-939.622	1
chr16:646123	2107.7	451.6	3.725	-935.258	1
chr15:1028399	2158.7	510.5	3.582	-915.491	1
chr16:701269	1978.0	384.6	3.865	-914.082	1
chr11:326760	2021.0	414.2	3.789	-912.998	1
chr8:451572	1797.6	305.8	4.058	-873.772	1
chr4:556173	2024.9	480.3	3.578	-858.952	1
chr15:444954	2117.7	557.4	3.428	-854.125	1
chr10:139711	2004.4	497.8	3.512	-832.569	1
chr15:110517	1967.0	487.3	3.515	-816.093	1
chr2:478394	1723.6	339.1	3.848	-793.361	1
chr5:68609	1954.7	509.0	3.443	-792.823	1
chr11:259488	1896.9	470.6	3.513	-786.834	1
chr11:327148	1640.7	298.8	3.959	-777.264	1
chr10:454440	1653.5	306.8	3.932	-776.908	1
chr10:120953	1601.1	275.4	4.042	-773.313	1
chr16:432832	1664.4	323.2	3.867	-768.042	1
chr12:283372	1823.2	444.3	3.539	-764.992	1
chr14:575740	1817.5	450.6	3.514	-753.723	1
chr7:482057	2012.9	608.3	3.229	-752.626	1
chr7:883067	1594.6	330.1	3.774	-718.858	1
chr13:24985	1777.0	470.9	3.418	-713.448	1
chr4:721252	1663.4	386.1	3.609	-712.320	1
chr13:25505	1426.6	233.6	4.112	-701.942	1
chr2:478014	1260.7	138.2	4.692	-696.465	1
chr10:453927	1729.8	468.9	3.385	-687.156	1
chr15:780385	1866.9	584.8	3.177	-682.961	1
chr12:199077	1713.0	463.0	3.390	-681.251	1
chr4:1236768	1701.1	458.9	3.392	-676.181	1
chr15:620575	1690.4	456.8	3.390	-671.715	1
chr16:432950	1374.3	231.2	4.074	-670.093	1
chr12:806176	1690.2	469.6	3.350	-663.017	1
chr1:72529	1778.3	548.9	3.198	-657.487	1
chr11:142542	1453.4	299.6	3.780	-657.320	1
chr12:283170	1539.9	363.7	3.584	-654.847	1
chr3:138304	1639.4	461.5	3.331	-639.409	1
chr13:25581	1383.1	271.2	3.852	-637.875	1
chr14:576961	1538.5	400.0	3.446	-623.681	1
chr15:620093	1288.6	225.7	4.016	-620.273	1
chr14:89378	1777.9	603.9	3.060	-617.754	1
