### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	597438.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	597438.0	8310231.0	0.0694	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:116127	18.9	0.0	4.244	-14.002	1
chr8:214679	85.1	413.7	1.568	-10.296	1
chr15:595944	25.2	54.6	2.735	-9.371	1
chr4:516159	18.8	23.7	3.516	-8.717	1
chr12:490382	160.1	1024.9	1.172	-8.421	1
chr12:490313	194.9	1298.8	1.113	-8.402	1
chr12:490143	244.7	1720.5	1.036	-8.226	1
chr8:212692	78.5	409.0	1.469	-8.082	1
chr10:639213	22.9	52.3	2.658	-7.760	1
chr12:480907	18.8	40.7	2.735	-7.047	1
chr12:477261	16.3	21.8	3.437	-6.926	1
chr16:57446	16.1	38.2	2.599	-5.445	1
chr12:490081	227.1	1751.2	0.903	-5.053	1
chr4:535692	17.9	43.5	2.569	-4.758	1
chr8:215721	48.6	279.2	1.329	-4.420	1
chr12:489419	45.4	268.4	1.287	-4.382	1
chr13:376675	16.4	44.5	2.413	-4.295	1
chr16:701571	16.1	54.5	2.090	-4.295	1
chr8:212321	18.4	61.8	2.102	-4.212	1
chr15:596530	17.7	57.8	2.146	-3.791	1
chr8:213715	29.9	166.6	1.370	-3.540	1
chr8:213505	43.8	285.9	1.143	-3.391	1
chr12:489787	41.3	270.5	1.140	-3.337	1
chr12:482098	26.6	171.3	1.165	-2.686	1
chr8:213105	25.0	147.2	1.292	-2.626	1
chr8:213328	18.6	108.0	1.310	-2.443	1
chr12:485751	25.3	170.5	1.095	-2.424	1
chr8:215576	22.9	145.1	1.189	-2.101	1
chr8:216052	21.1	130.8	1.221	-2.027	1
chr13:290787	17.2	123.9	1.001	-1.457	1
chr8:214443	60.8	532.6	0.718	-1.453	1
chr13:808313	17.7	155.5	0.713	-1.029	1
chr8:214087	72.4	769.0	0.441	0.000	1
