### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3072674.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3072674.0	8310231.0	0.3270	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490100	1604.0	1517.5	1.693	-185.562	1
chr12:490245	1390.6	1278.8	1.734	-170.386	1
chr12:490343	1402.5	1323.6	1.696	-164.113	1
chr12:490186	1262.0	1153.6	1.742	-156.970	1
chr8:212603	551.3	487.4	1.791	-74.623	1
chr12:489953	758.8	784.8	1.564	-74.218	1
chr8:215392	453.9	400.5	1.793	-62.748	1
chr8:214581	537.4	551.2	1.576	-54.020	1
chr8:213354	431.9	406.0	1.702	-53.139	1
chr8:213036	387.0	365.4	1.696	-47.265	1
chr8:215033	359.7	346.0	1.669	-42.048	1
chr8:213634	351.0	337.0	1.672	-41.516	1
chr8:213877	404.0	420.9	1.554	-40.180	1
chr8:215629	312.1	301.5	1.663	-36.975	1
chr8:214814	246.6	215.1	1.810	-35.317	1
chr8:212809	231.4	204.4	1.791	-33.427	1
chr8:216052	370.3	408.8	1.470	-32.264	1
chr12:596351	154.5	113.5	2.058	-29.067	1
chr8:215849	241.7	248.4	1.573	-25.295	1
chr4:988984	149.3	120.0	1.928	-25.054	1
chr12:482119	237.8	250.5	1.537	-24.339	1
chr12:472496	250.7	289.6	1.405	-20.384	1
chr12:485727	228.6	259.9	1.428	-19.765	1
chr10:481655	107.1	85.0	1.946	-19.321	1
chr16:853241	135.5	123.3	1.749	-18.835	1
chr4:988004	128.5	117.9	1.737	-18.241	1
chr16:701013	149.3	148.0	1.626	-17.738	1
chr15:598511	101.7	83.8	1.891	-17.301	1
chr4:1210405	114.3	103.4	1.757	-17.126	1
chr16:855431	69.3	43.8	2.274	-16.426	1
chr16:60153	132.1	129.7	1.639	-16.266	1
chr10:476168	129.5	126.8	1.644	-15.963	1
chr2:478051	112.9	106.0	1.705	-15.594	1
chr14:523051	82.7	67.1	1.914	-15.192	1
chr7:822184	67.5	47.8	2.109	-14.849	1
chr1:162458	76.7	60.8	1.949	-14.631	1
chr1:165069	86.8	75.1	1.821	-14.078	1
chr10:473992	71.0	52.8	2.039	-14.077	1
chr16:57593	62.7	45.1	2.087	-13.707	1
chr10:481354	52.2	33.5	2.253	-13.665	1
chr4:988707	87.7	78.0	1.782	-13.615	1
chr12:480774	70.8	56.3	1.943	-13.111	1
chr4:530160	63.8	48.3	2.016	-13.103	1
chr12:477934	73.3	59.0	1.925	-12.996	1
chr10:482540	74.5	62.9	1.857	-12.892	1
chr5:445382	68.4	57.8	1.854	-12.301	1
chr4:647871	45.2	26.9	2.363	-12.279	1
chr13:199451	83.9	79.2	1.697	-12.136	1
chr5:445571	85.8	82.3	1.672	-12.084	1
chr12:595905	65.6	53.9	1.898	-12.007	1
chr16:808875	89.7	87.7	1.646	-11.994	1
chr13:200037	89.3	88.6	1.625	-11.994	1
chr1:162572	49.0	32.0	2.227	-11.789	1
chr14:522347	65.0	54.9	1.856	-11.605	1
chr12:478193	94.4	97.4	1.567	-11.558	1
chr15:597745	68.6	60.1	1.804	-11.421	1
chr16:60347	52.5	39.3	2.029	-11.417	1
chr4:1211340	55.4	40.2	2.075	-11.265	1
chr16:701690	120.9	134.7	1.458	-11.166	1
chr4:991517	65.6	56.3	1.833	-11.118	1
chr12:654598	85.2	82.8	1.655	-10.994	1
chr13:185264	49.4	34.0	2.155	-10.706	1
chr8:548534	66.5	60.6	1.748	-10.659	1
chr7:540116	85.4	88.6	1.560	-10.628	1
chr12:654281	50.9	38.7	2.008	-10.555	1
chr4:533943	45.1	33.5	2.042	-10.432	1
chr7:537369	68.0	61.8	1.750	-10.226	1
chr12:489398	225.2	317.0	1.119	-9.959	1
chr12:655464	53.4	45.5	1.846	-9.904	1
chr16:60663	73.5	70.4	1.675	-9.745	1
chr4:650185	58.0	49.8	1.831	-9.732	1
chr5:448362	44.0	33.2	2.019	-9.553	1
chr10:476378	52.5	45.1	1.832	-9.505	1
chr4:647718	73.9	75.4	1.585	-9.378	1
chr4:1099471	73.9	73.8	1.616	-9.378	1
chr4:534127	41.0	27.6	2.182	-9.269	1
chr13:187308	62.3	60.6	1.654	-9.187	1
chr7:539199	52.1	44.0	1.858	-9.111	1
chr16:853688	51.3	45.8	1.776	-9.111	1
chr7:538927	45.0	36.1	1.932	-8.997	1
chr13:200621	56.2	51.3	1.743	-8.972	1
chr4:1210878	47.3	38.0	1.929	-8.890	1
chr7:563551	44.0	35.7	1.915	-8.584	1
chr4:880532	96.9	114.6	1.371	-8.500	1
chr4:877123	46.2	36.8	1.941	-8.488	1
chr4:1211001	47.5	42.0	1.791	-8.407	1
chr12:595554	52.6	46.3	1.798	-8.282	1
chr13:185519	41.6	30.6	2.056	-8.277	1
chr10:473558	56.1	54.6	1.651	-8.193	1
chr7:539712	61.9	64.2	1.560	-8.112	1
chr4:1208207	44.9	37.3	1.880	-8.092	1
chr12:654407	47.7	40.3	1.858	-8.021	1
chr7:821641	51.2	46.9	1.737	-7.913	1
chr5:497292	41.3	36.0	1.813	-7.775	1
chr16:848125	66.9	71.8	1.510	-7.756	1
chr13:200241	46.4	41.2	1.785	-7.641	1
chr2:478810	61.6	66.7	1.499	-7.441	1
chr14:522026	66.3	71.5	1.505	-7.440	1
chr1:162209	41.4	35.2	1.848	-7.381	1
chr16:809440	42.2	39.3	1.717	-7.318	1
chr15:598722	45.0	41.8	1.720	-7.266	1
chr14:99623	46.8	43.9	1.706	-7.225	1
chr7:539979	50.8	51.9	1.583	-7.167	1
chr15:121407	68.2	79.3	1.395	-7.150	1
chr12:654146	40.5	34.3	1.853	-6.993	1
chr13:186742	43.8	41.9	1.678	-6.898	1
chr16:701271	88.8	110.7	1.295	-6.860	1
chr10:479577	43.0	40.7	1.692	-6.537	1
chr16:806982	47.0	46.4	1.629	-6.496	1
chr4:650300	48.8	50.6	1.562	-6.485	1
chr8:548408	42.3	40.6	1.673	-6.183	1
chr13:199653	44.2	43.5	1.635	-6.167	1
chr13:374931	48.0	53.4	1.459	-5.524	1
chr1:164626	44.0	48.8	1.462	-5.501	1
chr2:478349	42.0	44.8	1.520	-5.496	1
chr4:1211175	45.1	50.4	1.451	-5.200	1
chr2:592129	42.2	47.3	1.445	-4.873	1
chr16:848321	40.1	42.9	1.516	-4.853	1
chr2:477805	47.3	61.0	1.246	-4.420	1
chr9:25419	43.0	55.5	1.246	-3.587	1
chr8:214209	562.6	1042.0	0.724	-3.542	1
chr3:127745	92.9	152.4	0.898	-2.989	1
chr12:875439	91.5	158.2	0.824	-2.372	1
chr15:159371	52.1	84.4	0.916	-2.230	1
chr7:423079	117.8	208.4	0.790	-2.105	1
chr7:794404	109.0	195.2	0.772	-2.097	1
chr12:734798	71.4	123.5	0.823	-1.924	1
chr1:72181	42.0	69.3	0.889	-1.915	1
chr12:732102	114.9	209.6	0.746	-1.891	1
chr13:168866	84.4	152.6	0.758	-1.886	1
chr7:845626	86.2	154.8	0.768	-1.817	1
chr14:547082	135.9	251.1	0.727	-1.801	1
chr7:661733	100.5	184.9	0.733	-1.738	1
chr10:374500	117.9	218.7	0.722	-1.720	1
chr14:89418	73.4	134.5	0.739	-1.700	1
chr2:405974	113.1	210.2	0.719	-1.689	1
chr2:681340	47.2	79.8	0.856	-1.683	1
chr5:312097	75.5	134.7	0.779	-1.633	1
chr4:992864	78.2	141.6	0.757	-1.618	1
chr7:731133	66.7	120.3	0.763	-1.613	1
chr14:442995	95.2	174.4	0.739	-1.601	1
chr15:340381	77.1	141.6	0.736	-1.506	1
chr13:23864	41.5	76.1	0.737	-1.412	1
chr16:210227	41.4	76.1	0.736	-1.412	1
chr3:82478	40.3	70.7	0.800	-1.349	1
chr13:420635	89.0	169.9	0.680	-1.316	1
chr4:580156	58.3	108.0	0.723	-1.282	1
chr12:687888	47.2	86.1	0.746	-1.253	1
chr14:569955	49.9	93.8	0.701	-1.244	1
chr16:856887	78.6	152.4	0.657	-1.238	1
chr5:138654	117.1	227.9	0.652	-1.231	1
chr12:657024	88.8	173.9	0.643	-1.179	1
chr16:622649	88.4	173.8	0.638	-1.179	1
chr8:452459	189.0	373.9	0.628	-1.179	1
