### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2383451.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2383451.0	8310231.0	0.2405	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369871	2218.0	482.5	4.257	-Infinity	1
chr7:883087	1756.8	561.1	3.703	-776.101	1
chr13:24855	1476.7	393.9	3.962	-701.063	1
chr7:481139	1786.9	741.8	3.324	-693.391	1
chr7:481567	1676.2	645.7	3.432	-676.477	1
chr11:326703	1623.4	623.8	3.436	-655.359	1
chr11:142416	1437.7	434.9	3.781	-649.703	1
chr2:681002	1475.3	492.0	3.640	-638.269	1
chr7:480636	1634.3	676.0	3.330	-635.807	1
chr13:25095	1364.4	387.1	3.873	-630.949	1
chr7:883516	1410.5	464.1	3.660	-615.199	1
chr8:451837	1473.5	570.0	3.426	-593.025	1
chr8:452307	1490.2	599.8	3.369	-587.954	1
chr10:120947	1101.5	242.4	4.240	-557.048	1
chr8:35467	1303.0	473.6	3.516	-543.306	1
chr10:121049	1047.1	220.0	4.307	-539.889	1
chr12:369831	1034.7	227.7	4.240	-525.234	1
chr16:701006	1085.6	310.1	3.864	-502.671	1
chr2:478042	1053.1	301.6	3.860	-486.772	1
chr1:142932	1209.7	473.6	3.409	-486.404	1
chr7:481982	1345.2	656.5	3.091	-476.282	1
chr7:480167	1240.8	555.7	3.215	-462.542	1
chr10:454033	1131.7	441.7	3.414	-453.911	1
chr13:25315	1062.3	430.2	3.360	-418.740	1
chr11:259574	1111.5	495.7	3.221	-414.408	1
chr13:24364	946.6	324.7	3.600	-404.255	1
chr7:883588	979.0	365.6	3.477	-403.741	1
chr2:681488	949.6	347.5	3.506	-395.069	1
chr2:478525	924.5	373.8	3.362	-366.451	1
chr13:24535	799.3	235.2	3.821	-365.996	1
chr4:721241	900.0	362.7	3.367	-355.706	1
chr10:121420	916.6	383.5	3.313	-354.623	1
chr2:681391	787.6	243.7	3.748	-353.914	1
chr15:159939	991.8	480.1	3.103	-352.874	1
chr11:283712	1023.4	522.6	3.026	-352.260	1
chr12:232800	1056.7	613.3	2.841	-331.528	1
chr12:369712	788.4	302.6	3.438	-321.379	1
chr11:519968	940.0	486.5	3.006	-321.184	1
chr7:883047	710.6	235.2	3.651	-310.365	1
chr16:701495	803.1	372.6	3.164	-293.961	1
chr3:138792	976.3	606.3	2.743	-291.443	1
chr12:233701	957.0	620.9	2.680	-274.441	1
chr12:637799	848.8	485.6	2.862	-270.227	1
chr6:54168	778.3	393.5	3.040	-269.870	1
chr12:637350	781.2	406.8	2.997	-266.573	1
chr8:35713	729.3	378.0	3.004	-249.971	1
chr13:24081	753.7	409.4	2.936	-248.985	1
chr12:232451	827.5	535.1	2.685	-239.164	1
chr11:327180	905.1	669.7	2.490	-229.975	1
chr10:454455	746.1	469.8	2.723	-221.480	1
chr4:915960	584.5	269.9	3.171	-216.204	1
chr4:915791	617.8	317.7	3.015	-212.215	1
chr2:300743	539.6	223.1	3.330	-212.188	1
chr3:138078	779.5	541.9	2.580	-210.582	1
chr4:1489557	650.7	362.4	2.900	-210.441	1
chr15:93503	710.3	476.6	2.631	-198.823	1
chr3:138323	689.6	453.7	2.660	-195.490	1
chr12:233228	828.0	665.7	2.371	-193.513	1
