### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2005809.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2005809.0	8310231.0	0.2148	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:156392	1758.2	227.4	5.170	-1039.661	1
chr12:514992	1291.7	190.5	4.981	-746.103	1
chr7:905697	662.6	113.2	4.769	-369.551	1
chr7:598939	627.2	122.5	4.575	-339.060	1
chr10:36600	638.1	135.5	4.455	-336.888	1
chr7:271862	560.1	149.5	4.124	-276.216	1
chr1:130585	599.5	203.0	3.781	-272.580	1
chr4:1454759	494.2	149.9	3.940	-233.342	1
chr4:964893	410.7	142.3	3.748	-185.493	1
chr7:156457	288.2	48.5	4.790	-161.758	1
chr5:342699	317.3	88.2	4.066	-157.303	1
chr4:465321	285.5	101.0	3.718	-128.847	1
chr15:797134	311.0	130.7	3.470	-128.020	1
chr3:78547	330.9	178.0	3.114	-119.321	1
chr11:258708	239.7	105.3	3.406	-98.042	1
chr16:75145	235.7	119.5	3.200	-89.401	1
chr8:26062	213.5	93.0	3.419	-88.810	1
chr13:268054	340.9	282.8	2.489	-88.771	1
chr15:109464	209.2	91.9	3.406	-85.770	1
chr15:619351	191.1	80.2	3.473	-79.201	1
chr14:116985	181.8	79.5	3.414	-73.148	1
chr16:701755	321.2	346.6	2.110	-62.107	1
chr4:449732	223.3	172.8	2.589	-61.736	1
chr15:520719	140.9	59.9	3.453	-59.706	1
chr12:370621	176.3	107.6	2.933	-58.767	1
chr3:114501	167.9	104.4	2.905	-56.052	1
chr9:268488	160.8	119.7	2.645	-47.423	1
chr16:645607	130.3	70.2	3.111	-47.112	1
chr16:701171	270.2	318.5	1.982	-46.612	1
chr2:478813	258.6	299.2	2.009	-45.587	1
chr12:17807	130.3	75.1	3.015	-45.302	1
chr2:478424	228.6	255.3	2.060	-43.528	1
chr5:85277	116.8	65.8	3.048	-40.965	1
chr4:1490303	119.7	70.0	2.992	-40.889	1
chr2:478083	216.7	246.7	2.032	-40.471	1
chr14:500456	325.0	490.1	1.627	-36.316	1
chr4:976669	98.0	52.8	3.111	-36.159	1
chr8:215421	371.1	600.3	1.525	-35.972	1
chr8:214664	407.8	698.4	1.443	-33.965	1
chr9:384396	82.6	41.7	3.206	-33.159	1
chr8:213415	350.2	576.6	1.500	-32.657	1
chr14:116929	98.1	66.4	2.782	-31.038	1
chr12:490297	849.8	1825.5	1.116	-30.521	1
chr5:69187	93.2	64.9	2.741	-30.475	1
chr11:519052	108.2	85.7	2.555	-30.297	1
chr14:280263	82.6	50.0	2.942	-29.430	1
chr16:556071	73.8	39.6	3.118	-27.897	1
chr2:392624	86.2	56.1	2.838	-27.750	1
chr16:700802	195.2	269.8	1.752	-27.485	1
chr12:490157	1425.1	3468.3	0.936	-24.963	1
chr11:308877	64.0	36.1	3.045	-23.978	1
chr3:29316	73.2	49.5	2.785	-23.909	1
chr8:213023	221.3	349.0	1.562	-23.863	1
chr8:212741	243.0	396.8	1.512	-23.340	1
chr10:323249	61.8	35.8	3.007	-22.836	1
chr1:141791	70.4	51.1	2.682	-22.832	1
chr5:13485	79.5	61.7	2.585	-22.582	1
chr5:141146	56.6	32.4	3.023	-21.772	1
chr7:883171	291.1	523.9	1.371	-21.674	1
chr12:369778	326.9	612.6	1.313	-21.484	1
chr8:452022	274.2	492.4	1.375	-20.770	1
chr7:882811	325.8	615.8	1.301	-20.749	1
chr12:232480	296.7	547.8	1.335	-20.689	1
chr9:249236	69.2	53.3	2.594	-20.293	1
chr7:483592	63.3	44.9	2.715	-20.100	1
chr12:259825	52.7	32.0	2.940	-19.488	1
chr15:904030	78.4	72.1	2.341	-19.459	1
chr8:213835	288.0	537.4	1.320	-19.355	1
chr8:215053	182.9	291.9	1.545	-19.323	1
chr2:238340	70.7	61.0	2.432	-18.113	1
chr8:212506	223.5	391.6	1.410	-18.057	1
chr12:838375	308.9	601.7	1.257	-17.982	1
chr12:232917	271.6	514.6	1.297	-17.718	1
chr8:216005	289.0	565.6	1.250	-16.794	1
chr13:298209	229.5	421.0	1.344	-16.513	1
chr14:628882	55.0	43.9	2.545	-15.941	1
chr12:651146	84.3	99.2	1.983	-15.604	1
chr4:551232	39.5	21.4	3.100	-15.590	1
chr6:213104	47.7	35.9	2.630	-15.160	1
