### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2184410.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2184410.0	8310231.0	0.2525	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490122	1076.3	2144.5	0.991	-24.584	1
chr8:215036	295.5	461.2	1.344	-20.671	1
chr12:490246	859.1	1744.3	0.964	-18.072	1
chr3:71624	65.9	54.3	2.265	-16.205	1
chr8:213162	229.8	391.7	1.216	-13.018	1
chr8:212826	201.3	334.7	1.252	-12.329	1
chr14:110759	38.6	27.1	2.499	-11.908	1
chr12:489954	453.6	905.3	0.989	-11.781	1
chr8:214648	314.8	597.2	1.062	-11.213	1
chr8:215900	219.9	384.8	1.178	-11.186	1
chr8:213432	187.9	341.6	1.123	-8.630	1
chr8:212578	228.0	436.7	1.049	-8.170	1
chr12:490346	573.2	1257.3	0.852	-7.772	1
chr8:215442	173.0	331.8	1.046	-6.747	1
chr8:215656	142.4	264.0	1.096	-6.735	1
chr8:213952	277.3	572.2	0.941	-6.666	1
chr8:213678	159.6	303.1	1.061	-6.608	1
chr2:478369	35.3	46.6	1.583	-5.513	1
chr16:701325	59.6	106.8	1.144	-4.225	1
chr7:883361	36.3	71.3	1.013	-2.575	1
chr12:232583	34.9	80.9	0.774	-1.299	1
chr12:482096	76.3	193.4	0.643	-1.193	1
chr12:233665	63.6	160.7	0.650	-1.111	1
chr12:489392	95.1	270.8	0.477	0.000	1
chr12:472489	62.8	191.3	0.378	0.000	1
chr7:405447	50.6	150.2	0.415	0.000	1
chr7:883617	45.0	139.8	0.350	0.000	1
chr15:854263	42.9	147.5	0.205	0.000	1
chr14:726230	39.9	115.0	0.459	0.000	1
chr15:159943	35.9	100.4	0.503	0.000	1
chr12:233036	34.2	108.1	0.327	0.000	1
chr12:485772	32.6	99.6	0.376	0.000	1
