### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1520793.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1520793.0	8310231.0	0.1445	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490242	2389.7	3264.0	2.341	-541.720	1
chr7:905698	878.1	153.1	5.311	-526.510	1
chr5:342641	640.5	123.8	5.162	-380.419	1
chr7:598944	606.3	97.3	5.431	-367.695	1
chr7:156457	546.6	108.0	5.131	-322.575	1
chr1:130593	510.8	208.9	4.081	-249.158	1
chr12:490304	1070.9	1441.3	2.363	-248.236	1
chr7:156395	398.3	115.5	4.577	-217.336	1
chr7:599087	350.3	61.1	5.310	-212.704	1
chr14:117001	377.9	153.9	4.087	-185.329	1
chr12:515012	312.9	65.5	5.047	-182.459	1
chr3:78548	367.5	154.7	4.040	-178.168	1
chr7:272001	280.4	59.3	5.033	-163.253	1
chr4:465323	300.3	123.7	4.071	-148.986	1
chr7:271922	277.6	89.9	4.418	-148.482	1
chr15:109411	307.4	133.9	3.990	-147.410	1
chr12:490025	714.5	1167.8	2.083	-132.312	1
chr9:268458	302.5	171.9	3.607	-132.256	1
chr15:797135	262.8	137.6	3.725	-119.264	1
chr11:258726	256.7	130.2	3.771	-117.957	1
chr9:384266	233.7	104.3	3.955	-110.309	1
chr12:482109	313.5	295.9	2.875	-102.430	1
chr10:36598	212.8	90.1	4.032	-102.049	1
chr12:489446	348.9	376.5	2.681	-101.725	1
chr16:75129	214.9	118.6	3.649	-93.976	1
chr12:485756	304.7	321.7	2.713	-90.941	1
chr12:472507	313.1	346.4	2.645	-88.977	1
chr4:1454763	179.5	79.9	3.958	-86.689	1
chr16:645609	178.2	79.9	3.948	-85.400	1
chr15:619354	170.8	78.0	3.922	-80.905	1
chr11:519056	190.9	122.5	3.431	-79.201	1
chr7:536242	211.0	169.6	3.106	-76.786	1
chr7:883322	362.1	583.9	2.102	-69.203	1
chr2:478021	228.8	268.6	2.560	-63.356	1
chr12:369862	358.4	628.6	1.981	-61.746	1
chr10:478591	192.8	187.3	2.833	-60.817	1
chr12:593649	187.9	180.6	2.849	-60.292	1
chr16:810022	164.7	137.1	3.056	-59.741	1
chr16:701658	240.3	313.6	2.407	-59.178	1
chr12:370616	149.4	104.0	3.314	-58.183	1
chr12:1012245	139.6	91.3	3.404	-56.338	1
chr9:249229	135.2	85.7	3.450	-56.051	1
chr16:701245	235.3	318.9	2.352	-55.480	1
chr4:964948	118.8	57.2	3.846	-55.311	1
chr15:118195	213.3	263.8	2.485	-55.274	1
chr2:478696	209.9	268.5	2.436	-53.786	1
chr16:700815	233.7	329.1	2.298	-53.758	1
chr1:165619	164.0	163.9	2.792	-52.178	1
chr2:478324	191.4	230.2	2.525	-51.184	1
chr15:520711	110.7	59.6	3.686	-50.269	1
chr5:448757	160.1	163.6	2.761	-50.016	1
chr5:69197	129.0	97.5	3.195	-48.418	1
chr5:13488	117.8	78.9	3.369	-47.915	1
chr10:323247	98.2	46.1	3.884	-46.911	1
chr12:514992	83.8	21.3	4.767	-45.265	1
chr5:85276	112.5	83.0	3.230	-44.929	1
chr12:489777	170.8	216.4	2.450	-43.954	1
chr4:976669	99.0	58.8	3.543	-42.821	1
chr8:451994	238.2	411.9	2.001	-42.229	1
chr7:882976	298.4	597.4	1.790	-41.365	1
chr16:855951	131.7	144.2	2.661	-39.797	1
