### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	516108.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	516108.0	8310231.0	0.0572	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490242	635.4	3852.4	1.529	-58.741	1
chr12:490019	275.6	1789.3	1.430	-22.696	1
chr8:215328	103.6	445.9	2.024	-20.036	1
chr8:215024	87.8	399.7	1.941	-16.295	1
chr8:213291	83.0	362.5	2.001	-16.164	1
chr8:213526	88.6	405.2	1.935	-15.357	1
chr8:213004	79.1	405.9	1.770	-11.889	1
chr8:213881	82.5	489.2	1.562	-10.317	1
chr8:212673	76.0	428.1	1.635	-10.058	1
chr5:495656	26.7	59.8	2.963	-9.921	1
chr8:214674	77.5	469.7	1.529	-9.343	1
chr8:215675	60.6	331.1	1.678	-9.233	1
chr8:215919	52.2	285.7	1.675	-7.517	1
chr5:446559	19.2	38.4	3.132	-7.047	1
chr13:185264	15.4	34.5	2.969	-6.926	1
chr7:566591	17.1	43.6	2.773	-5.969	1
chr12:651918	15.7	37.9	2.861	-4.931	1
chr12:485747	37.9	229.7	1.530	-4.837	1
chr12:489800	27.7	165.0	1.552	-4.127	1
chr5:492488	21.7	134.6	1.495	-3.411	1
chr5:86622	27.0	188.8	1.324	-3.199	1
chr12:472518	26.4	206.0	1.164	-2.686	1
chr5:118038	16.0	96.4	1.536	-2.658	1
chr8:216088	17.5	108.6	1.492	-2.381	1
chr12:489430	36.2	300.9	1.074	-2.356	1
chr11:202984	15.3	91.3	1.551	-2.320	1
chr10:355385	17.9	133.7	1.229	-2.149	1
chr6:210701	16.9	127.9	1.210	-1.870	1
chr8:388925	16.2	139.7	1.019	-1.870	1
chr16:856947	15.4	111.8	1.265	-1.787	1
chr12:482102	23.5	195.1	1.076	-1.710	1
chr8:214205	93.5	1041.1	0.652	-1.216	1
chr11:302913	17.0	157.5	0.916	-0.940	1
