### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1263355.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1263355.0	8310231.0	0.1302	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	735.2	1719.6	1.715	-90.259	1
chr12:490127	692.2	1573.4	1.756	-89.894	1
chr8:212664	335.8	481.3	2.422	-83.553	1
chr8:213091	343.2	503.6	2.388	-82.996	1
chr8:215034	325.0	477.5	2.386	-78.193	1
chr8:214662	338.1	519.6	2.321	-78.031	1
chr12:490342	549.1	1328.5	1.666	-64.013	1
chr12:490026	515.2	1251.2	1.661	-59.738	1
chr8:215418	252.0	434.1	2.156	-51.442	1
chr8:216010	244.9	433.2	2.118	-48.345	1
chr8:213441	222.0	385.8	2.144	-44.774	1
chr8:212471	176.3	279.8	2.274	-39.997	1
chr8:215672	213.3	391.8	2.064	-39.798	1
chr8:213874	192.7	351.0	2.075	-37.477	1
chr8:213674	167.3	282.3	2.187	-36.314	1
chr8:214447	171.7	351.9	1.906	-28.705	1
chr8:214141	217.7	510.2	1.712	-28.297	1
chr5:445520	126.2	213.0	2.186	-27.554	1
chr12:478064	103.1	159.4	2.312	-25.184	1
chr13:197872	71.0	96.5	2.498	-19.917	1
chr4:990676	61.9	70.8	2.747	-19.569	1
chr10:476239	88.4	146.8	2.209	-19.405	1
chr13:199358	66.9	96.2	2.417	-17.930	1
chr16:60213	94.3	176.9	2.034	-17.817	1
chr4:882161	69.6	101.0	2.403	-17.631	1
chr4:1099115	57.5	76.4	2.532	-17.476	1
chr4:1210995	66.1	98.8	2.361	-17.441	1
chr10:479714	70.5	108.7	2.317	-16.891	1
chr12:485771	117.6	273.0	1.727	-16.617	1
chr15:598535	64.5	95.2	2.380	-16.473	1
chr4:1097001	56.0	73.7	2.546	-16.449	1
chr8:214208	201.4	587.8	1.395	-16.301	1
chr7:539414	62.7	92.6	2.377	-15.519	1
chr4:988819	53.5	72.8	2.497	-15.437	1
chr15:121414	69.7	115.7	2.210	-15.295	1
chr4:647661	70.5	123.6	2.132	-14.668	1
chr13:200549	54.9	78.8	2.420	-14.628	1
chr14:521041	49.4	64.3	2.560	-14.267	1
chr4:988358	59.3	92.7	2.297	-14.115	1
chr16:854670	51.3	74.7	2.397	-13.946	1
chr12:482123	103.5	247.6	1.682	-13.571	1
chr15:121884	50.0	72.1	2.413	-13.457	1
chr16:854943	52.6	78.1	2.371	-13.189	1
chr7:539137	46.2	65.4	2.438	-12.770	1
chr12:480283	45.5	65.4	2.417	-12.770	1
chr12:489796	78.7	173.6	1.799	-12.712	1
chr13:199719	42.9	59.4	2.472	-12.585	1
chr4:1099427	58.0	100.2	2.153	-12.563	1
chr7:538724	34.3	35.5	2.892	-12.204	1
chr8:216206	72.8	156.0	1.842	-12.110	1
chr12:594731	42.0	60.6	2.413	-12.083	1
chr12:655024	54.3	94.4	2.144	-11.856	1
chr16:58478	35.8	41.6	2.725	-11.762	1
chr4:1096458	33.3	35.8	2.837	-11.655	1
chr7:539965	46.2	70.4	2.333	-11.546	1
chr1:162457	43.3	64.3	2.370	-11.313	1
chr12:477662	43.0	67.7	2.287	-11.313	1
chr15:121051	42.4	68.5	2.250	-11.313	1
chr13:375956	34.8	40.8	2.715	-11.236	1
chr13:375565	50.0	86.0	2.160	-11.146	1
chr16:855369	25.5	22.5	3.122	-11.046	1
chr15:119803	37.6	47.5	2.606	-10.892	1
chr16:806695	41.8	67.3	2.252	-10.837	1
chr15:597780	34.0	41.1	2.669	-10.715	1
chr13:376731	33.7	42.4	2.611	-10.715	1
chr15:596766	39.4	54.2	2.483	-10.607	1
chr7:819109	36.9	46.4	2.612	-10.393	1
chr12:654531	47.7	88.2	2.056	-10.270	1
chr4:648455	33.2	39.4	2.693	-10.200	1
chr10:480088	33.1	41.9	2.602	-10.200	1
chr14:521742	29.2	36.7	2.614	-10.038	1
chr16:58054	35.0	53.0	2.345	-9.898	1
chr14:100102	32.2	42.2	2.551	-9.691	1
chr4:988699	37.1	58.6	2.282	-9.650	1
chr14:99564	28.6	36.6	2.585	-9.511	1
chr4:1210024	39.0	62.7	2.255	-9.443	1
chr4:880521	54.9	119.9	1.813	-9.421	1
chr13:200240	33.5	51.0	2.337	-9.410	1
chr15:120771	33.5	51.2	2.328	-9.410	1
chr12:472509	100.1	285.4	1.430	-9.353	1
chr16:807242	40.4	74.9	2.051	-9.269	1
chr13:187878	36.1	60.6	2.193	-9.180	1
chr4:1210336	37.9	63.2	2.201	-8.989	1
chr10:479980	33.2	47.8	2.418	-8.928	1
chr15:119368	34.7	59.7	2.159	-8.716	1
chr13:185281	30.2	41.8	2.475	-8.690	1
chr13:199587	30.0	41.0	2.490	-8.690	1
chr12:219466	29.5	45.2	2.324	-8.690	1
chr7:537433	37.1	63.9	2.158	-8.542	1
chr7:821971	26.8	37.1	2.472	-8.474	1
chr7:537249	26.8	34.2	2.588	-8.474	1
chr5:445964	31.7	50.5	2.269	-8.452	1
chr7:820247	24.1	24.9	2.898	-8.290	1
chr16:845423	24.0	29.6	2.636	-8.290	1
chr12:219791	23.8	25.0	2.872	-8.290	1
chr13:184849	23.8	28.1	2.701	-8.290	1
chr4:647953	23.6	29.1	2.639	-8.290	1
chr4:1209664	23.3	30.5	2.554	-8.290	1
chr4:650328	33.8	60.5	2.100	-8.259	1
chr4:991416	29.0	39.5	2.495	-8.200	1
chr10:479158	28.6	43.3	2.341	-8.200	1
chr4:650077	38.6	70.5	2.072	-7.972	1
chr4:883128	26.0	37.7	2.404	-7.966	1
chr10:477301	25.8	33.3	2.575	-7.966	1
chr5:447403	25.7	35.4	2.477	-7.966	1
chr16:808239	28.1	45.1	2.257	-7.717	1
chr13:360864	30.2	50.9	2.188	-7.521	1
chr4:1100747	25.1	37.7	2.355	-7.465	1
chr12:652708	25.0	35.3	2.440	-7.465	1
chr16:808366	25.0	36.2	2.406	-7.465	1
chr12:477524	24.9	38.0	2.332	-7.465	1
chr4:1099532	24.8	35.4	2.429	-7.465	1
chr10:481412	24.8	37.8	2.332	-7.465	1
chr8:547470	24.7	38.1	2.313	-7.465	1
chr16:808614	24.3	37.5	2.316	-7.465	1
chr10:482337	32.2	53.8	2.200	-7.365	1
chr16:848618	27.3	39.2	2.422	-7.241	1
chr4:1208345	36.4	70.6	1.985	-7.140	1
chr12:594367	24.9	31.2	2.614	-6.972	1
chr7:537801	24.3	32.8	2.511	-6.972	1
chr15:598317	24.3	35.8	2.382	-6.972	1
chr13:186449	24.1	32.2	2.527	-6.972	1
chr4:883210	23.7	35.5	2.359	-6.972	1
chr4:989320	30.7	59.8	1.981	-6.929	1
chr7:540284	32.9	68.2	1.891	-6.821	1
chr8:548564	25.9	44.7	2.150	-6.773	1
chr1:164626	25.5	45.6	2.103	-6.773	1
chr5:497016	23.2	33.2	2.424	-6.488	1
chr4:987901	25.7	40.2	2.299	-6.313	1
chr16:852650	25.1	41.8	2.208	-6.313	1
chr13:186343	25.1	43.5	2.148	-6.313	1
chr10:476819	25.0	38.5	2.320	-6.313	1
chr13:375273	27.1	47.0	2.148	-6.182	1
chr4:1211203	26.7	51.2	2.002	-6.182	1
chr2:477953	29.3	56.6	1.992	-6.081	1
chr8:548421	24.7	38.6	2.299	-5.863	1
chr12:652488	24.0	44.2	2.061	-5.863	1
chr7:563859	24.0	41.9	2.136	-5.863	1
chr12:655603	23.9	40.5	2.177	-5.863	1
chr10:482567	26.3	49.4	2.029	-5.752	1
chr16:848092	28.4	55.7	1.969	-5.670	1
chr12:489381	90.4	314.2	1.143	-5.563	1
chr4:1097691	23.5	41.0	2.139	-5.422	1
chr16:701725	26.7	58.3	1.816	-5.268	1
chr12:655326	30.9	70.7	1.747	-5.192	1
chr5:447211	24.3	49.5	1.916	-4.922	1
chr16:806853	32.5	78.5	1.671	-4.820	1
chr2:478320	23.2	48.2	1.886	-4.522	1
chr13:200051	27.1	64.0	1.700	-4.477	1
chr12:732077	34.7	119.5	1.158	-2.923	1
chr7:319763	28.6	99.3	1.145	-2.746	1
chr7:736326	33.8	126.4	1.037	-2.289	1
chr13:504936	33.6	136.4	0.919	-1.946	1
chr4:519726	49.6	212.3	0.843	-1.900	1
chr6:158022	33.0	131.7	0.946	-1.756	1
chr15:487424	33.0	133.4	0.924	-1.756	1
chr13:259226	51.6	229.6	0.788	-1.717	1
chr16:856888	45.0	192.0	0.849	-1.621	1
chr10:374481	28.9	120.4	0.884	-1.612	1
chr7:931035	28.8	117.8	0.907	-1.612	1
chr14:547080	24.8	93.2	1.029	-1.578	1
chr5:86620	41.4	177.5	0.840	-1.494	1
chr6:162214	27.8	120.9	0.820	-1.430	1
chr6:101367	25.7	112.2	0.813	-1.354	1
chr4:568978	27.6	116.5	0.866	-1.259	1
chr14:631892	34.6	153.8	0.788	-1.155	1
chr7:561758	36.9	176.4	0.684	-1.148	1
chr13:363046	23.7	114.3	0.670	-1.025	1
chr15:710185	27.5	123.2	0.776	-1.024	1
chr7:661728	35.8	173.6	0.664	-1.020	1
chr7:878824	28.9	142.2	0.642	-0.891	1
chr14:568182	26.8	133.6	0.624	-0.825	1
chr8:146329	34.4	172.1	0.619	-0.790	1
chr13:808339	34.2	172.6	0.605	-0.790	1
chr12:963063	29.0	147.5	0.592	-0.721	1
chr7:707191	23.2	118.2	0.592	-0.691	1
chr15:594438	30.4	154.4	0.595	-0.675	1
chr1:166254	54.5	293.9	0.509	0.000	1
chr3:227959	37.8	206.4	0.491	0.000	1
chr4:1175864	34.9	198.2	0.435	0.000	1
chr7:701063	30.8	167.8	0.497	0.000	1
chr11:302900	27.1	139.0	0.583	0.000	1
chr4:434352	25.6	133.3	0.559	0.000	1
chr14:96328	24.8	147.2	0.370	0.000	1
chr12:592634	24.6	127.8	0.561	0.000	1
chr2:227093	23.2	126.2	0.495	0.000	1
