### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	911585.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	911585.0	8310231.0	0.0924	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772146	943.4	214.3	5.575	-585.194	1
chr2:136152	665.6	126.6	5.831	-422.758	1
chr15:671260	497.3	105.5	5.674	-311.509	1
chr4:10203	494.4	99.3	5.752	-309.384	1
chr4:13772	481.6	124.6	5.388	-292.675	1
chr10:732070	461.6	105.6	5.565	-286.753	1
chr5:23705	478.6	145.3	5.156	-282.825	1
chr10:735549	416.1	73.9	5.929	-267.094	1
chr13:306925	440.0	201.9	4.560	-238.581	1
chr15:24751	403.7	188.9	4.532	-217.488	1
chr13:287648	324.8	97.1	5.178	-194.523	1
chr4:600034	359.1	169.3	4.521	-193.529	1
chr2:165292	306.7	123.3	4.752	-171.354	1
chr9:249199	327.1	204.5	4.114	-163.198	1
chr5:18947	299.0	140.9	4.522	-159.464	1
chr10:18972	273.8	92.0	5.010	-159.106	1
chr12:490157	1295.9	4258.1	1.720	-156.508	1
chr3:246826	273.7	106.7	4.795	-155.592	1
chr9:19019	238.0	42.1	5.936	-153.595	1
chr5:141283	281.1	130.7	4.541	-150.498	1
chr11:231491	254.7	79.2	5.121	-148.883	1
chr13:306728	261.1	105.0	4.750	-146.695	1
chr8:48431	249.4	120.0	4.492	-132.131	1
chr7:987041	248.5	153.2	4.134	-122.714	1
chr13:540509	248.3	154.6	4.119	-122.714	1
chr9:138781	213.7	95.9	4.592	-118.012	1
chr11:581210	207.7	78.6	4.839	-116.546	1
chr4:1345543	199.1	72.7	4.890	-114.475	1
chr11:231313	196.5	71.7	4.890	-113.100	1
chr12:370791	218.0	138.3	4.094	-108.669	1
chr11:355905	222.7	143.5	4.071	-108.525	1
chr4:465312	204.1	127.1	4.119	-102.298	1
chr11:519049	211.3	142.4	4.006	-101.403	1
chr7:625305	199.3	136.3	3.985	-96.309	1
chr5:491227	199.0	137.1	3.974	-96.309	1
chr15:797132	202.5	147.4	3.894	-96.255	1
chr9:394914	185.5	101.2	4.310	-95.494	1
chr4:722629	187.4	115.1	4.139	-94.614	1
chr15:232227	188.5	120.2	4.085	-91.864	1
chr4:976337	179.7	110.3	4.141	-88.728	1
chr15:27770	164.6	78.8	4.498	-87.457	1
chr11:355498	188.1	142.6	3.836	-86.681	1
chr7:766282	156.9	74.5	4.511	-85.843	1
chr14:776892	162.3	94.0	4.225	-83.840	1
chr16:679009	177.2	137.2	3.805	-82.196	1
chr4:539032	185.4	163.1	3.621	-80.010	1
chr11:68334	176.6	147.7	3.694	-79.734	1
chr15:391750	148.7	82.3	4.289	-77.468	1
chr9:21995	136.0	43.5	5.080	-77.384	1
chr4:1345488	138.7	55.3	4.763	-76.162	1
chr4:1080702	150.5	106.7	3.933	-73.246	1
chr4:76993	145.6	90.7	4.118	-72.031	1
chr11:67920	159.3	131.1	3.717	-70.842	1
chr9:388401	138.3	76.6	4.289	-70.210	1
chr11:322546	125.1	64.8	4.385	-68.076	1
chr7:987517	137.9	93.8	3.992	-67.486	1
chr16:114570	157.2	145.8	3.545	-67.289	1
chr4:1490231	136.5	93.2	3.988	-66.839	1
chr16:901755	149.3	134.2	3.590	-64.626	1
chr8:455758	124.6	75.6	4.156	-64.472	1
chr4:1156465	134.5	100.5	3.857	-62.358	1
chr4:721966	132.6	106.0	3.759	-61.724	1
chr7:483579	143.9	133.3	3.546	-61.545	1
chr5:77699	135.2	114.6	3.675	-60.567	1
chr11:258794	142.4	134.0	3.524	-60.318	1
chr15:904121	144.9	142.5	3.460	-59.959	1
chr7:592647	147.4	158.8	3.329	-59.644	1
chr13:408585	120.5	78.5	4.055	-58.484	1
chr9:138491	99.7	41.1	4.714	-56.765	1
chr7:977063	116.9	77.3	4.033	-56.551	1
chr4:387083	126.9	114.0	3.591	-55.587	1
chr2:408796	136.4	144.1	3.358	-54.540	1
chr9:138287	108.5	66.5	4.142	-53.351	1
chr12:728375	111.1	77.6	3.955	-52.705	1
chr5:461979	111.0	81.0	3.891	-52.705	1
chr13:306281	110.5	81.0	3.885	-52.705	1
chr1:20953	121.9	111.5	3.565	-52.502	1
chr4:1161758	100.4	63.2	4.104	-51.483	1
chr12:370620	105.6	68.5	4.062	-51.411	1
chr4:369044	101.4	72.5	3.920	-49.477	1
chr12:490323	370.7	1208.7	1.731	-47.796	1
chr15:384890	92.0	57.1	4.124	-45.617	1
chr15:619434	98.9	77.5	3.789	-45.108	1
chr4:386792	109.0	113.5	3.378	-44.596	1
chr15:904386	98.0	85.5	3.633	-44.481	1
